year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,1.138,40.5,0,0,0,44,8,5
1933,0.081,16.7,0,0,0,64,60,0
1934,2.091,69.0,0,0,0,22,1,3
1935,0.944,93.6,0,0,0,34,6,12
1936,1.038,83.3,0,0,0,32,9,13
1937,-0.971,109.4,0,0,0,51,25,18
1938,2.079,93.7,0,0,0,35,3,0
1939,2.249,104.6,0,0,0,30,4,9
1940,-6.235,88.8,0,0,0,68,50,57
1941,-3.09,116.7,0,0,0,61,35,62
1942,-6.153,38.9,0,0,0,66,54,59
1943,1.601,74.7,0,0,0,33,11,23
1944,1.816,31.2,0,0,0,43,3,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-5.269,59.7,0,0,0,63,58,1
1948,0.793,103.9,0,0,0,43,12,8
1949,1.628,63.6,0,0,0,30,2,0
1950,0.256,144.6,0,0,0,39,15,9
1951,0.213,90.2,0,0,0,38,11,14
1952,1.272,78.6,0,0,0,39,5,12
1953,0.597,112.2,0,0,0,45,7,25
1954,-1.912,88.0,0,0,0,57,25,53
1955,-1.1,76.3,0,0,0,58,18,46
1956,-2.048,165.7,0,0,0,55,26,43
1957,1.94,74.0,0,0,0,28,4,11
1958,-0.071,143.5,0,0,0,48,11,33
1959,1.294,58.6,0,0,0,35,16,8
1960,-0.242,157.3,0,0,0,49,19,48
1961,1.64,81.3,0,0,0,27,9,3
1962,1.054,101.7,0,0,0,34,10,18
1963,-3.982,8.5,0,0,0,65,54,8
1964,-0.274,27.8,0,0,0,51,21,6
1965,0.31,56.1,0,0,0,39,12,28
1966,-0.679,104.9,0,0,0,48,33,41
1967,1.878,108.5,0,0,0,30,5,8
1968,-0.232,83.4,0,0,0,39,15,0
1969,-1.854,49.5,0,0,0,57,36,5
1970,-2.796,53.2,0,0,0,66,42,68
1971,0.091,49.4,0,0,0,34,19,16
1972,-0.874,26.7,0,0,0,41,21,11
1973,1.774,54.6,0,0,0,20,4,6
1974,2.476,72.9,0,0,0,17,2,3
1975,3.378,56.7,0,0,0,14,0,0
1976,0.243,62.1,0,0,0,44,15,9
1977,0.526,119.8,0,0,0,40,14,23
1978,0.181,83.6,0,0,0,43,15,26
1979,-2.669,11.6,0,0,0,62,44,5
1980,-1.503,48.5,0,0,0,59,25,10
1981,0.374,97.1,0,0,0,41,15,27
1982,-1.388,73.3,0,0,0,49,30,24
1983,2.265,82.6,0,0,0,25,3,16
1984,0.988,71.5,0,0,0,32,6,10
1985,-3.544,47.8,0,0,0,58,41,47
1986,-2.224,67.7,0,0,0,56,43,14
1997,1.144,54.4,0,0,0,35,12,14
1998,3.444,159.1,0,0,0,16,3,2
1999,1.806,156.3,0,0,0,28,7,17
2000,3.08,118.5,0,0,0,12,3,7
2001,1.443,77.1,0,0,0,34,5,17
2002,3.318,146.7,0,0,0,20,2,10
2003,-0.685,62.5,0,0,0,52,24,41
2004,0.372,109.7,0,0,0,44,11,14
2005,1.519,125.8,0,0,0,35,4,32
2006,-0.922,52.5,0,0,0,53,12,32
2007,4.126,123.6,0,0,0,16,3,5
2008,4.032,62.8,0,0,0,9,2,0
2009,0.968,56.9,0,0,0,42,7,11
2010,-1.828,107.2,0,0,0,62,34,57
2011,-0.025,70.6,0,0,0,47,18,9
2012,1.116,91.7,0,0,0,30,15,13
2013,0.682,119.8,0,0,0,43,14,25
2014,2.485,78.0,0,0,0,21,11,10
2015,3.1,105.2,0,0,0,19,0,3
2016,1.83,93.1,0,0,0,31,7,4
2017,1.751,66.6,0,0,0,32,8,10
2018,0.975,100.4,0,0,0,38,11,17
2019,3.381,92.1,0,0,0,18,3,1
2020,5.348,123.1,0,0,0,1,0,0
2021,1.713,93.0,0,0,0,34,7,12
2022,3.934,108.0,0,0,0,12,0,0
2023,3.525,84.3,0,0,0,19,0,1
2024,3.71,146.1,0,0,0,18,1,0
