year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.564,410.6,0,10,0,61,11,5
1933,9.513,345.5,0,5,0,70,60,0
1934,10.585,314.0,0,13,0,22,1,3
1935,9.506,436.7,0,6,1,42,6,13
1936,9.243,421.7,0,3,0,40,9,15
1937,9.437,533.4,1,7,0,65,26,22
1938,10.155,365.3,0,20,0,38,3,0
1939,10.147,413.3,0,14,0,47,3,12
1940,6.708,431.9,0,8,0,98,51,58
1941,7.603,394.2,7,17,2,95,35,62
1942,6.664,412.4,1,14,0,98,60,65
1943,10.334,341.1,0,11,0,36,11,23
1944,9.685,290.1,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.977,309.1,2,10,0,0,0,0
1947,8.53,316.1,2,34,1,84,63,1
1948,10.018,484.9,4,13,0,43,12,8
1949,10.275,327.6,1,26,0,36,2,0
1950,9.945,520.0,0,20,0,41,15,9
1951,9.324,420.5,1,16,0,51,12,16
1952,9.136,430.6,0,9,0,61,5,18
1953,9.928,384.7,2,23,1,48,7,25
1954,8.166,398.9,1,7,0,79,25,53
1955,8.44,457.0,0,21,0,79,18,54
1956,7.574,461.5,0,4,0,78,27,44
1957,9.297,467.2,0,9,0,36,4,14
1958,8.287,488.3,0,6,0,76,15,41
1959,10.467,358.1,1,8,0,35,16,8
1960,8.816,583.6,0,3,0,57,19,48
1961,9.88,415.5,1,6,0,28,9,3
1962,8.164,432.2,0,1,0,49,12,21
1963,7.789,335.3,0,9,0,84,57,10
1964,8.866,301.9,2,8,0,70,23,8
1965,8.338,454.9,0,0,0,45,12,28
1966,8.576,478.7,0,8,0,62,35,47
1967,9.987,363.2,0,3,0,30,5,8
1968,9.269,507.7,0,2,0,43,15,0
1969,8.5,361.4,0,12,3,78,40,6
1970,4.951,327.0,0,5,0,89,43,91
1971,9.001,282.2,0,13,0,40,19,17
1972,8.842,378.8,0,5,0,45,21,11
1973,10.193,281.6,1,10,2,21,4,6
1974,9.478,328.4,1,2,0,20,2,3
1975,10.302,342.8,2,15,4,23,0,3
1976,9.127,242.7,1,13,0,61,19,12
1977,8.85,424.8,0,2,0,49,16,23
1978,8.45,380.4,0,12,0,53,19,30
1979,7.776,379.2,0,11,0,73,46,11
1980,7.989,437.9,0,2,0,75,27,12
1981,9.293,489.6,0,8,0,50,15,28
1982,9.226,309.0,1,21,0,52,30,24
1983,10.232,386.0,1,8,1,25,3,16
1984,8.908,389.0,0,4,0,43,7,10
1985,7.662,320.3,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1997,9.801,407.6,2,21,0,47,12,16
1998,10.031,540.7,0,2,0,26,3,3
1999,10.257,518.5,0,15,0,35,7,20
2000,10.277,416.9,3,8,0,19,3,7
2001,9.716,493.2,1,14,0,45,5,25
2002,11.074,530.7,1,18,0,26,2,10
2003,9.913,335.9,0,20,0,69,24,41
2004,9.544,438.9,0,9,0,49,11,14
2005,9.961,431.6,2,17,0,47,4,38
2006,9.958,473.0,1,19,3,68,14,37
2007,11.247,631.9,0,5,0,17,3,5
2008,10.979,433.8,0,8,0,17,2,2
2009,10.473,325.9,0,18,0,49,7,11
2010,9.097,554.5,2,17,2,67,35,57
2011,9.911,608.2,0,3,0,51,18,9
2012,9.841,367.9,0,8,0,32,15,13
2013,9.625,357.3,0,11,0,71,21,25
2014,11.23,413.2,0,21,1,22,11,10
2015,10.69,420.4,1,9,0,20,0,3
2016,11.096,320.5,1,18,0,35,7,4
2017,10.492,356.4,0,6,0,33,8,10
2018,11.374,314.0,6,35,4,46,12,19
2019,11.526,367.1,5,27,0,21,3,1
2020,11.72,455.9,0,19,0,5,0,0
2021,10.708,419.3,2,19,1,37,7,12
2022,11.465,347.2,6,25,0,16,0,0
2023,11.52,360.7,1,18,0,23,0,1
2024,11.882,489.4,3,20,0,21,1,0
