year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,0.899,41.2,0,0,0,58,11,5
1933,0.905,31.4,0,0,0,69,60,0
1934,2.587,98.8,0,0,0,22,1,3
1935,1.547,104.2,0,0,0,40,6,12
1936,1.328,92.0,0,0,0,40,9,15
1937,-0.356,170.3,0,0,0,61,26,20
1938,2.909,102.0,0,0,0,35,3,0
1939,1.975,136.3,0,0,0,44,4,12
1940,-5.02,140.0,0,0,0,81,51,58
1941,-2.468,120.7,0,0,0,78,35,62
1942,-5.436,51.5,0,0,0,83,60,65
1943,2.182,74.7,0,0,0,36,11,23
1944,1.862,32.3,0,0,0,60,5,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-4.349,89.5,0,0,0,75,63,1
1948,1.515,116.9,0,0,0,43,12,8
1949,1.885,76.9,0,0,0,36,2,0
1950,1.241,168.9,0,0,0,41,15,9
1951,0.487,141.2,0,0,0,47,12,15
1952,1.266,84.4,0,0,0,53,5,14
1953,1.162,112.2,0,0,0,48,7,25
1954,-1.195,91.1,0,0,0,70,25,53
1955,-0.853,99.3,0,0,0,72,18,53
1956,-1.567,166.2,0,0,0,70,27,43
1957,2.335,111.6,0,0,0,33,4,11
1958,-0.289,159.0,0,0,0,65,14,41
1959,1.751,59.3,0,0,0,35,16,8
1960,0.195,165.0,0,0,0,55,19,48
1961,2.387,103.5,0,0,0,28,9,3
1962,0.766,101.7,0,0,0,48,12,21
1963,-3.258,28.4,0,0,0,78,57,10
1964,-0.316,33.8,0,0,0,66,23,8
1965,0.658,70.5,0,0,0,45,12,28
1966,-0.168,116.6,0,0,0,55,33,41
1967,2.492,132.5,0,0,0,30,5,8
1968,0.622,108.3,0,0,0,43,15,0
1969,-1.558,49.5,0,0,0,74,40,5
1970,-2.227,86.7,0,0,0,77,43,79
1971,0.604,73.8,0,0,0,38,19,17
1972,0.047,28.2,0,0,0,45,21,11
1973,2.418,58.5,0,0,0,21,4,6
1974,2.647,96.0,0,0,0,19,2,3
1975,3.146,88.6,0,0,0,19,0,2
1976,0.064,72.9,0,0,0,60,19,12
1977,1.287,139.4,0,0,0,40,14,23
1978,0.421,129.1,0,0,0,51,19,30
1979,-2.087,34.9,0,0,0,72,46,11
1980,-1.265,49.5,0,0,0,73,27,12
1981,1.121,151.6,0,0,0,45,15,27
1982,-0.434,100.4,0,0,0,51,30,24
1983,2.626,109.4,0,0,0,25,3,16
1984,0.881,72.2,0,0,0,42,7,10
1985,-2.661,70.2,0,0,0,68,42,48
1986,-1.38,83.6,0,0,0,59,43,14
1997,1.433,69.5,0,0,0,43,12,15
1998,3.315,171.8,0,0,0,25,3,3
1999,2.074,183.3,0,0,0,33,7,20
2000,3.25,144.8,0,0,0,14,3,7
2001,1.665,120.7,0,0,0,41,5,25
2002,3.489,159.6,0,0,0,22,2,10
2003,0.044,68.8,0,0,0,61,24,41
2004,1.293,135.0,0,0,0,45,11,14
2005,1.684,153.8,0,0,0,42,4,38
2006,-0.762,59.2,0,0,0,68,14,37
2007,4.501,153.9,0,0,0,16,3,5
2008,3.962,100.0,0,0,0,15,2,2
2009,1.467,83.7,0,0,0,48,7,11
2010,-0.727,116.7,0,0,0,66,35,57
2011,0.565,92.4,0,0,0,50,18,9
2012,1.87,94.7,0,0,0,31,15,13
2013,0.235,131.5,0,0,0,60,21,25
2014,3.228,95.6,0,0,0,22,11,10
2015,3.468,108.1,0,0,0,20,0,3
2016,2.272,93.9,0,0,0,35,7,4
2017,2.395,100.0,0,0,0,33,8,10
2018,1.096,131.2,0,0,0,46,12,17
2019,3.832,120.7,0,0,0,18,3,1
2020,5.365,136.4,0,0,0,4,0,0
2021,2.222,119.1,0,0,0,37,7,12
2022,4.209,108.4,0,0,0,13,0,0
2023,4.013,120.1,0,0,0,20,0,1
2024,4.068,154.0,0,0,0,20,1,0
