year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.722,518.9,0,10,0,80,28,5
1933,8.69,473.9,0,5,0,90,62,2
1934,10.051,417.7,0,13,0,22,1,3
1935,8.836,578.9,0,6,1,48,8,14
1936,8.41,527.8,0,3,0,60,9,17
1937,8.752,661.4,1,7,0,83,29,33
1938,9.668,469.3,0,20,0,46,4,0
1939,9.054,614.0,0,14,0,63,6,13
1940,6.465,519.4,0,8,0,113,52,59
1941,7.073,507.9,7,17,2,110,37,62
1942,6.865,590.6,1,14,0,108,60,65
1943,9.439,407.1,0,11,0,55,11,23
1944,8.793,418.7,4,22,0,79,7,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,11.598,401.4,2,10,0,22,5,0
1947,8.129,481.0,2,34,1,84,63,1
1948,9.315,564.6,4,13,0,46,12,8
1949,9.734,488.1,1,26,0,39,2,0
1950,9.095,669.3,0,20,0,50,15,9
1951,8.952,508.1,1,16,0,51,12,16
1952,8.11,606.0,0,9,0,79,5,25
1953,9.41,424.5,2,23,1,55,7,25
1954,7.757,549.0,1,7,0,92,26,55
1955,8.036,563.3,0,21,0,90,19,58
1956,7.27,597.3,0,4,0,87,27,44
1957,8.644,562.1,0,9,0,50,6,14
1958,8.011,582.2,0,6,0,84,15,41
1959,9.477,423.4,1,8,0,49,21,18
1960,8.424,853.9,0,3,0,62,19,48
1961,9.245,509.0,1,6,0,41,10,3
1962,7.748,517.5,0,1,0,60,12,21
1963,7.58,505.3,0,9,0,93,58,10
1964,8.356,403.7,2,8,0,74,23,11
1965,7.66,622.6,0,0,0,66,18,49
1966,7.987,565.5,0,8,0,74,36,51
1967,9.347,495.5,0,3,0,41,8,14
1968,8.583,626.3,0,2,0,59,22,0
1969,7.958,472.0,0,12,3,97,50,22
1970,5.418,510.0,0,5,0,90,43,91
1971,8.637,360.3,0,13,0,48,19,21
1972,8.41,457.5,0,5,0,47,21,11
1973,9.028,415.2,1,10,2,37,9,20
1974,8.783,559.2,1,2,0,22,2,3
1975,9.338,416.3,2,15,4,35,2,4
1976,8.492,369.5,1,13,0,65,19,16
1977,8.464,585.9,0,2,0,55,16,23
1978,8.136,495.1,0,12,0,62,21,31
1979,7.337,521.8,0,11,0,77,48,13
1980,7.471,582.2,0,2,0,90,31,19
1981,8.444,666.6,0,8,0,61,18,36
1982,8.797,422.6,1,21,0,57,31,24
1983,9.275,519.6,1,8,1,39,11,16
1984,8.42,479.8,0,4,0,53,10,11
1985,7.299,439.6,0,5,0,85,47,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,6.149,121.9,0,0,0,20,1,0
1997,8.897,559.3,2,21,0,62,13,16
1998,8.738,738.2,0,2,0,51,15,14
1999,9.525,714.0,0,15,0,43,7,22
2000,9.887,524.6,3,8,0,19,3,7
2001,9.267,591.6,1,14,0,54,5,25
2002,9.775,702.5,1,18,0,43,6,11
2003,9.124,470.5,0,20,0,77,24,41
2004,9.047,567.1,0,9,0,57,11,14
2005,9.463,559.7,2,17,0,58,4,38
2006,9.985,609.3,1,19,3,68,14,37
2007,10.385,737.5,0,5,0,18,3,5
2008,10.205,560.8,0,8,0,18,2,2
2009,9.679,508.6,0,18,0,56,7,11
2010,8.277,778.1,2,17,2,91,44,70
2011,9.367,709.6,0,3,0,54,18,9
2012,9.03,498.8,0,8,0,45,20,25
2013,9.299,472.5,0,11,0,73,21,25
2014,10.661,502.6,0,21,1,29,12,10
2015,10.22,587.6,1,9,0,20,0,3
2016,10.213,469.4,1,18,0,46,7,4
2017,10.049,515.5,0,6,0,35,8,10
2018,10.637,407.8,6,35,4,53,12,19
2019,10.797,542.1,5,27,0,22,3,1
2020,11.032,517.2,0,19,0,11,0,0
2021,10.185,587.5,2,19,1,42,9,13
2022,10.675,399.2,6,25,0,30,3,7
2023,10.668,584.9,1,18,0,37,3,12
