year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.607,437.3,0,10,0,61,11,5
1933,9.649,361.3,0,5,0,70,60,0
1934,10.73,316.0,0,13,0,22,1,3
1935,9.646,452.5,0,6,1,42,6,13
1936,9.185,437.9,0,3,0,40,9,15
1937,9.571,534.2,1,7,0,65,26,22
1938,10.279,377.9,0,20,0,38,3,0
1939,10.081,446.3,0,14,0,47,3,12
1940,6.849,445.5,0,8,0,98,51,58
1941,7.776,408.5,7,17,2,95,35,62
1942,6.948,438.9,1,14,0,98,60,65
1943,10.412,343.6,0,11,0,36,11,23
1944,9.708,304.9,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.63,357.3,2,10,0,0,0,0
1947,8.679,329.0,2,34,1,84,63,1
1948,10.073,490.0,4,13,0,43,12,8
1949,10.41,327.6,1,26,0,36,2,0
1950,10.051,523.2,0,20,0,41,15,9
1951,9.417,420.5,1,16,0,51,12,16
1952,9.151,488.7,0,9,0,61,5,18
1953,10.024,386.5,2,23,1,48,7,25
1954,8.201,406.5,1,7,0,79,25,53
1955,8.606,457.7,0,21,0,79,18,54
1956,7.692,488.3,0,4,0,78,27,44
1957,9.315,475.7,0,9,0,36,4,14
1958,8.501,493.3,0,6,0,76,15,41
1959,10.506,365.5,1,8,0,35,16,8
1960,8.93,603.2,0,3,0,57,19,48
1961,10.042,421.3,1,6,0,28,9,3
1962,8.326,442.1,0,1,0,49,12,21
1963,7.883,362.1,0,9,0,84,57,10
1964,8.936,324.8,2,8,0,70,23,8
1965,8.488,456.7,0,0,0,45,12,28
1966,8.754,491.1,0,8,0,62,35,47
1967,10.104,389.5,0,3,0,30,5,8
1968,9.344,529.7,0,2,0,43,15,0
1969,8.63,366.2,0,12,3,78,40,6
1970,5.22,346.4,0,5,0,89,43,91
1971,9.16,284.1,0,13,0,40,19,17
1972,8.889,378.8,0,5,0,45,21,11
1973,10.263,285.7,1,10,2,21,4,6
1974,9.448,373.1,1,2,0,20,2,3
1975,10.39,371.9,2,15,4,23,0,3
1976,9.24,272.0,1,13,0,61,19,12
1977,8.974,454.1,0,2,0,49,16,23
1978,8.53,405.9,0,12,0,53,19,30
1979,7.827,379.8,0,11,0,73,46,11
1980,8.099,455.3,0,2,0,75,27,12
1981,9.423,528.7,0,8,0,50,15,28
1982,9.399,313.2,1,21,0,52,30,24
1983,10.305,438.7,1,8,1,25,3,16
1984,9.042,414.4,0,4,0,43,7,10
1985,7.925,336.5,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,10.09,8.3,0,0,0,0,0,0
1997,9.945,459.5,2,21,0,47,12,16
1998,9.993,556.3,0,2,0,26,3,3
1999,10.338,557.1,0,15,0,35,7,20
2000,10.383,429.0,3,8,0,19,3,7
2001,9.858,529.8,1,14,0,45,5,25
2002,11.081,550.7,1,18,0,26,2,10
2003,9.952,377.1,0,20,0,69,24,41
2004,9.647,449.9,0,9,0,49,11,14
2005,10.085,448.3,2,17,0,47,4,38
2006,10.167,496.0,1,19,3,68,14,37
2007,11.279,632.9,0,5,0,17,3,5
2008,10.961,466.7,0,8,0,17,2,2
2009,10.506,357.5,0,18,0,49,7,11
2010,9.177,554.9,2,17,2,67,35,57
2011,10.074,630.3,0,3,0,51,18,9
2012,9.927,401.0,0,8,0,32,15,13
2013,9.683,360.4,0,11,0,71,21,25
2014,11.354,429.6,0,21,1,22,11,10
2015,10.745,429.6,1,9,0,20,0,3
2016,11.152,359.2,1,18,0,35,7,4
2017,10.565,399.9,0,6,0,33,8,10
2018,11.402,322.5,6,35,4,46,12,19
2019,11.493,413.6,5,27,0,21,3,1
2020,11.8,473.7,0,19,0,5,0,0
2021,10.79,466.8,2,19,1,37,7,12
2022,11.524,352.8,6,25,0,16,0,0
2023,11.646,374.0,1,18,0,23,0,1
2024,11.87,496.9,3,20,0,21,1,0
