year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,1.241,48.9,0,0,0,59,11,5
1933,1.236,35.4,0,0,0,69,60,0
1934,2.725,98.8,0,0,0,22,1,3
1935,1.697,118.5,0,0,0,42,6,13
1936,1.634,98.6,0,0,0,40,9,15
1937,-0.152,186.4,0,0,0,65,26,22
1938,3.133,112.2,0,0,0,35,3,0
1939,2.048,152.5,0,0,0,46,4,12
1940,-4.541,143.5,0,0,0,86,51,58
1941,-2.295,122.2,0,0,0,85,35,62
1942,-5.027,67.8,0,0,0,89,60,65
1943,2.468,82.4,0,0,0,36,11,23
1944,1.843,36.3,0,0,0,67,5,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-3.675,93.2,0,0,0,77,63,1
1948,1.944,117.8,0,0,0,43,12,8
1949,2.05,76.9,0,0,0,36,2,0
1950,1.518,176.8,0,0,0,41,15,9
1951,0.648,164.8,0,0,0,51,12,16
1952,1.129,97.4,0,0,0,60,5,18
1953,1.577,130.7,0,0,0,48,7,25
1954,-0.826,110.8,0,0,0,73,25,53
1955,-0.704,114.3,0,0,0,77,18,54
1956,-1.198,168.1,0,0,0,73,27,43
1957,2.537,121.7,0,0,0,33,4,11
1958,-0.262,161.1,0,0,0,69,15,41
1959,2.076,60.9,0,0,0,35,16,8
1960,0.39,167.3,0,0,0,57,19,48
1961,2.497,114.1,0,0,0,28,9,3
1962,0.922,107.5,0,0,0,49,12,21
1963,-2.939,28.4,0,0,0,83,57,10
1964,-0.235,38.6,0,0,0,70,23,8
1965,0.948,72.3,0,0,0,45,12,28
1966,0.155,129.4,0,0,0,55,33,41
1967,2.677,134.7,0,0,0,30,5,8
1968,1.166,116.9,0,0,0,43,15,0
1969,-1.318,60.9,0,0,0,77,40,6
1970,-1.985,111.3,0,0,0,81,43,84
1971,0.762,84.6,0,0,0,40,19,17
1972,0.37,66.3,0,0,0,45,21,11
1973,2.649,70.3,0,0,0,21,4,6
1974,2.853,96.0,0,0,0,19,2,3
1975,3.055,101.7,0,0,0,22,0,3
1976,0.454,76.5,0,0,0,60,19,12
1977,1.262,145.2,0,0,0,45,16,23
1978,0.798,130.5,0,0,0,51,19,30
1979,-1.758,49.6,0,0,0,72,46,11
1980,-0.854,66.7,0,0,0,74,27,12
1981,1.399,151.9,0,0,0,45,15,27
1982,-0.086,100.4,0,0,0,52,30,24
1983,2.709,136.9,0,0,0,25,3,16
1984,1.024,79.0,0,0,0,43,7,10
1985,-2.171,103.6,0,0,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1997,1.746,87.9,0,0,0,43,12,16
1998,3.492,182.1,0,0,0,25,3,3
1999,2.368,183.5,0,0,0,34,7,20
2000,3.308,155.6,0,0,0,15,3,7
2001,1.884,121.4,0,0,0,43,5,25
2002,3.716,159.6,0,0,0,24,2,10
2003,0.482,71.5,0,0,0,63,24,41
2004,1.597,136.0,0,0,0,46,11,14
2005,1.823,153.8,0,0,0,44,4,38
2006,-0.208,105.3,0,0,0,68,14,37
2007,4.733,153.9,0,0,0,16,3,5
2008,4.14,105.5,0,0,0,16,2,2
2009,1.746,94.4,0,0,0,48,7,11
2010,-0.249,126.4,0,0,0,66,35,57
2011,0.972,96.9,0,0,0,51,18,9
2012,2.169,96.2,0,0,0,31,15,13
2013,0.228,133.1,0,0,0,67,21,25
2014,3.414,95.6,0,0,0,22,11,10
2015,3.613,144.6,0,0,0,20,0,3
2016,2.642,95.9,0,0,0,35,7,4
2017,2.88,106.4,0,0,0,33,8,10
2018,1.139,168.2,0,0,0,46,12,19
2019,4.051,121.2,0,0,0,19,3,1
2020,5.341,143.5,0,0,0,5,0,0
2021,2.61,124.0,0,0,0,37,7,12
2022,4.213,108.5,0,0,0,15,0,0
2023,4.077,131.2,0,0,0,22,0,1
2024,4.373,155.6,0,0,0,20,1,0
