year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.561,500.2,0,10,0,61,11,5
1933,9.598,430.8,0,5,0,70,60,0
1934,10.677,365.6,0,13,0,22,1,3
1935,9.587,524.8,0,6,1,42,6,13
1936,9.134,474.6,0,3,0,40,9,15
1937,9.615,541.0,1,7,0,65,26,22
1938,10.234,424.1,0,20,0,42,3,0
1939,9.895,542.4,0,14,0,47,4,12
1940,6.871,454.1,0,8,0,98,51,58
1941,7.772,452.9,7,17,2,95,35,62
1942,7.163,488.7,1,14,0,98,60,65
1943,10.399,358.9,0,11,0,36,11,23
1944,9.621,318.3,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,13.868,366.5,2,10,0,2,0,0
1947,8.66,344.2,2,34,1,84,63,1
1948,10.025,524.3,4,13,0,43,12,8
1949,10.482,337.5,1,26,0,36,2,0
1950,9.931,568.7,0,20,0,41,15,9
1951,9.37,421.1,1,16,0,51,12,16
1952,9.011,540.0,0,9,0,61,5,18
1953,10.09,392.2,2,23,1,48,7,25
1954,8.35,457.1,1,7,0,79,25,53
1955,8.615,516.1,0,21,0,79,18,54
1956,7.808,518.3,0,4,0,78,27,44
1957,9.346,505.8,0,9,0,36,4,14
1958,8.567,541.5,0,6,0,76,15,41
1959,10.497,399.7,1,8,0,35,16,8
1960,8.894,682.0,0,3,0,57,19,48
1961,10.051,445.5,1,6,0,28,9,3
1962,8.366,449.8,0,1,0,49,12,21
1963,7.976,386.8,0,9,0,84,57,10
1964,8.851,341.3,2,8,0,70,23,8
1965,8.55,462.3,0,0,0,45,12,28
1966,8.792,496.2,0,8,0,62,35,47
1967,10.139,430.4,0,3,0,30,5,8
1968,9.387,561.1,0,2,0,43,15,0
1969,8.727,374.3,0,12,3,78,40,6
1970,5.452,378.1,0,5,0,89,43,91
1971,9.189,312.5,0,13,0,40,19,17
1972,8.848,390.5,0,5,0,45,21,11
1973,10.007,320.0,1,10,2,21,4,6
1974,9.326,465.8,1,2,0,20,2,3
1975,10.277,388.2,2,15,4,23,0,3
1976,9.131,321.9,1,13,0,61,19,12
1977,9.023,462.7,0,2,0,49,16,23
1978,8.635,425.5,0,12,0,53,19,30
1979,7.837,394.1,0,11,0,73,46,11
1980,8.13,514.3,0,2,0,75,27,12
1981,9.255,584.9,0,8,0,50,15,28
1982,9.421,342.1,1,21,0,52,30,24
1983,10.243,467.0,1,8,1,25,3,16
1984,9.149,441.7,0,4,0,43,7,10
1985,7.957,336.8,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,9.633,37.0,0,0,0,0,0,0
1997,9.766,483.9,2,21,0,48,12,16
1998,9.947,634.1,0,2,0,26,3,3
1999,10.227,568.6,0,15,0,35,7,20
2000,10.414,450.4,3,8,0,19,3,7
2001,9.969,540.2,1,14,0,45,5,25
2002,10.843,626.7,1,18,0,26,2,10
2003,9.67,398.3,0,20,0,72,24,41
2004,9.618,518.8,0,9,0,49,11,14
2005,10.141,490.8,2,17,0,47,4,38
2006,10.304,514.5,1,19,3,68,14,37
2007,11.132,655.6,0,5,0,18,3,5
2008,10.929,501.8,0,8,0,17,2,2
2009,10.318,390.9,0,18,0,49,7,11
2010,9.098,601.7,2,17,2,67,35,57
2011,9.987,647.3,0,3,0,51,18,9
2012,9.871,430.2,0,8,0,32,15,13
2013,9.819,392.6,0,11,0,71,21,25
2014,11.394,456.3,0,21,1,22,11,10
2015,10.654,463.1,1,9,0,20,0,3
2016,11.016,395.7,1,18,0,35,7,4
2017,10.682,430.4,0,6,0,33,8,10
2018,11.428,361.0,6,35,4,46,12,19
2019,11.526,450.1,5,27,0,22,3,1
2020,11.732,508.5,0,19,0,5,0,0
2021,10.805,511.1,2,19,1,37,7,12
2022,11.599,357.7,6,25,0,16,0,0
2023,11.56,426.5,1,18,0,25,2,1
