year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,0.864,41.2,0,0,0,48,11,5
1933,0.293,21.1,0,0,0,67,60,0
1934,2.21,95.0,0,0,0,22,1,3
1935,0.944,94.9,0,0,0,39,6,12
1936,1.012,89.4,0,0,0,36,9,14
1937,-0.792,128.0,0,0,0,54,26,20
1938,2.2,93.8,0,0,0,35,3,0
1939,2.245,113.7,0,0,0,33,4,9
1940,-5.753,100.5,0,0,0,71,50,57
1941,-2.885,116.7,0,0,0,66,35,62
1942,-6.068,39.8,0,0,0,71,57,64
1943,1.734,74.7,0,0,0,35,11,23
1944,1.812,31.2,0,0,0,48,3,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-5.296,77.5,0,0,0,68,63,1
1948,0.993,103.9,0,0,0,43,12,8
1949,1.577,70.8,0,0,0,33,2,0
1950,0.345,156.7,0,0,0,41,15,9
1951,0.278,99.4,0,0,0,41,12,15
1952,1.324,81.3,0,0,0,43,5,12
1953,0.696,112.2,0,0,0,46,7,25
1954,-1.779,88.0,0,0,0,62,25,53
1955,-1.085,76.6,0,0,0,63,18,51
1956,-1.962,165.7,0,0,0,60,26,43
1957,2.129,74.0,0,0,0,30,4,11
1958,-0.248,154.9,0,0,0,53,14,38
1959,1.338,58.6,0,0,0,35,16,8
1960,-0.092,159.7,0,0,0,50,19,48
1961,1.932,88.8,0,0,0,27,9,3
1962,0.889,101.7,0,0,0,37,12,21
1963,-3.723,21.8,0,0,0,68,55,10
1964,-0.315,27.9,0,0,0,56,22,6
1965,0.3,56.1,0,0,0,44,12,28
1966,-0.575,114.0,0,0,0,50,33,41
1967,2.162,113.3,0,0,0,30,5,8
1968,-0.174,89.6,0,0,0,42,15,0
1969,-1.752,49.5,0,0,0,62,37,5
1970,-2.729,53.2,0,0,0,71,43,73
1971,0.118,56.5,0,0,0,38,19,17
1972,-0.785,26.7,0,0,0,45,21,11
1973,1.851,54.6,0,0,0,21,4,6
1974,2.447,72.9,0,0,0,19,2,3
1975,3.373,76.6,0,0,0,14,0,0
1976,0.17,63.5,0,0,0,49,16,11
1977,0.816,128.2,0,0,0,40,14,23
1978,0.421,94.0,0,0,0,44,15,26
1979,-2.426,16.1,0,0,0,64,44,6
1980,-1.366,49.5,0,0,0,63,25,10
1981,0.489,127.6,0,0,0,43,15,27
1982,-1.048,84.7,0,0,0,49,30,24
1983,2.351,83.5,0,0,0,25,3,16
1984,0.993,71.5,0,0,0,34,6,10
1985,-3.367,48.9,0,0,0,63,42,47
1986,-2.016,67.7,0,0,0,56,43,14
1997,1.373,60.1,0,0,0,36,12,14
1998,3.312,161.3,0,0,0,19,3,3
1999,1.748,178.3,0,0,0,32,7,20
2000,3.122,141.4,0,0,0,12,3,7
2001,1.749,83.8,0,0,0,35,5,17
2002,3.412,151.0,0,0,0,20,2,10
2003,-0.39,68.8,0,0,0,53,24,41
2004,0.622,114.4,0,0,0,44,11,14
2005,1.478,136.4,0,0,0,38,4,37
2006,-1.011,53.0,0,0,0,58,14,37
2007,4.318,123.6,0,0,0,16,3,5
2008,4.2,82.6,0,0,0,9,2,0
2009,1.152,66.9,0,0,0,44,7,11
2010,-1.699,108.0,0,0,0,64,35,57
2011,0.256,80.5,0,0,0,47,18,9
2012,1.341,93.1,0,0,0,30,15,13
2013,0.466,121.2,0,0,0,48,16,25
2014,2.7,80.5,0,0,0,22,11,10
2015,3.203,105.2,0,0,0,19,0,3
2016,1.877,93.2,0,0,0,34,7,4
2017,1.908,66.6,0,0,0,33,8,10
2018,1.122,124.7,0,0,0,38,11,17
2019,3.49,100.8,0,0,0,18,3,1
2020,5.389,135.7,0,0,0,1,0,0
2021,1.867,115.5,0,0,0,35,7,12
2022,3.974,108.0,0,0,0,12,0,0
2023,3.537,93.7,0,0,0,20,0,1
2024,3.724,146.8,0,0,0,18,1,0
