year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.607,422.6,0,10,0,61,11,5
1933,9.568,345.5,0,5,0,70,60,0
1934,10.649,314.5,0,13,0,22,1,3
1935,9.559,443.4,0,6,1,42,6,13
1936,9.254,421.7,0,3,0,40,9,15
1937,9.498,533.4,1,7,0,65,26,22
1938,10.236,365.3,0,20,0,38,3,0
1939,10.162,423.6,0,14,0,47,3,12
1940,6.728,431.9,0,8,0,98,51,58
1941,7.665,394.2,7,17,2,95,35,62
1942,6.775,422.2,1,14,0,98,60,65
1943,10.37,343.6,0,11,0,36,11,23
1944,9.702,303.6,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.891,309.1,2,10,0,0,0,0
1947,8.57,327.9,2,34,1,84,63,1
1948,10.062,487.1,4,13,0,43,12,8
1949,10.325,327.6,1,26,0,36,2,0
1950,9.982,522.4,0,20,0,41,15,9
1951,9.389,420.5,1,16,0,51,12,16
1952,9.165,458.4,0,9,0,61,5,18
1953,9.977,386.5,2,23,1,48,7,25
1954,8.178,404.6,1,7,0,79,25,53
1955,8.511,457.0,0,21,0,79,18,54
1956,7.659,474.7,0,4,0,78,27,44
1957,9.279,472.7,0,9,0,36,4,14
1958,8.358,488.9,0,6,0,76,15,41
1959,10.492,358.1,1,8,0,35,16,8
1960,8.829,591.6,0,3,0,57,19,48
1961,9.945,415.5,1,6,0,28,9,3
1962,8.231,435.3,0,1,0,49,12,21
1963,7.832,350.9,0,9,0,84,57,10
1964,8.888,301.9,2,8,0,70,23,8
1965,8.413,456.7,0,0,0,45,12,28
1966,8.62,479.3,0,8,0,62,35,47
1967,10.047,367.7,0,3,0,30,5,8
1968,9.302,513.3,0,2,0,43,15,0
1969,8.518,366.2,0,12,3,78,40,6
1970,5.032,335.4,0,5,0,89,43,91
1971,9.073,282.2,0,13,0,40,19,17
1972,8.852,378.8,0,5,0,45,21,11
1973,10.207,282.6,1,10,2,21,4,6
1974,9.469,346.8,1,2,0,20,2,3
1975,10.357,343.7,2,15,4,23,0,3
1976,9.149,243.0,1,13,0,61,19,12
1977,8.886,434.7,0,2,0,49,16,23
1978,8.452,398.9,0,12,0,53,19,30
1979,7.788,379.4,0,11,0,73,46,11
1980,8.059,441.4,0,2,0,75,27,12
1981,9.36,490.4,0,8,0,50,15,28
1982,9.309,309.0,1,21,0,52,30,24
1983,10.237,388.6,1,8,1,25,3,16
1984,8.964,402.4,0,4,0,43,7,10
1985,7.746,320.3,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,11.0,8.3,0,0,0,0,0,0
1997,9.84,414.3,2,21,0,47,12,16
1998,10.041,540.7,0,2,0,26,3,3
1999,10.311,533.5,0,15,0,35,7,20
2000,10.343,420.8,3,8,0,19,3,7
2001,9.768,518.0,1,14,0,45,5,25
2002,11.109,530.7,1,18,0,26,2,10
2003,9.928,343.4,0,20,0,69,24,41
2004,9.58,446.8,0,9,0,49,11,14
2005,9.99,448.0,2,17,0,47,4,38
2006,10.052,485.6,1,19,3,68,14,37
2007,11.271,632.1,0,5,0,17,3,5
2008,10.984,450.8,0,8,0,17,2,2
2009,10.492,335.8,0,18,0,49,7,11
2010,9.114,554.6,2,17,2,67,35,57
2011,9.987,608.2,0,3,0,51,18,9
2012,9.884,369.1,0,8,0,32,15,13
2013,9.639,358.0,0,11,0,71,21,25
2014,11.276,417.8,0,21,1,22,11,10
2015,10.722,420.6,1,9,0,20,0,3
2016,11.148,325.0,1,18,0,35,7,4
2017,10.533,364.3,0,6,0,33,8,10
2018,11.381,320.0,6,35,4,46,12,19
2019,11.542,404.5,5,27,0,21,3,1
2020,11.758,456.0,0,19,0,5,0,0
2021,10.737,438.7,2,19,1,37,7,12
2022,11.476,351.8,6,25,0,16,0,0
2023,11.593,361.4,1,18,0,23,0,1
2024,11.893,489.4,3,20,0,21,1,0
