year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,1.038,42.2,0,0,0,59,11,5
1933,1.033,31.4,0,0,0,69,60,0
1934,2.625,98.8,0,0,0,22,1,3
1935,1.61,109.7,0,0,0,41,6,13
1936,1.426,92.0,0,0,0,40,9,15
1937,-0.308,186.1,0,0,0,64,26,22
1938,2.968,108.0,0,0,0,35,3,0
1939,2.027,152.5,0,0,0,44,4,12
1940,-4.875,143.5,0,0,0,84,51,58
1941,-2.425,122.1,0,0,0,81,35,62
1942,-5.273,51.5,0,0,0,86,60,65
1943,2.324,74.7,0,0,0,36,11,23
1944,1.827,36.3,0,0,0,63,5,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-4.1,92.0,0,0,0,77,63,1
1948,1.665,116.9,0,0,0,43,12,8
1949,1.958,76.9,0,0,0,36,2,0
1950,1.343,170.0,0,0,0,41,15,9
1951,0.48,164.8,0,0,0,50,12,16
1952,1.157,89.9,0,0,0,56,5,17
1953,1.325,121.5,0,0,0,48,7,25
1954,-1.08,91.4,0,0,0,73,25,53
1955,-0.819,113.5,0,0,0,75,18,54
1956,-1.416,166.2,0,0,0,73,27,43
1957,2.48,121.6,0,0,0,33,4,11
1958,-0.248,159.0,0,0,0,65,14,41
1959,1.877,59.5,0,0,0,35,16,8
1960,0.267,167.3,0,0,0,55,19,48
1961,2.46,109.1,0,0,0,28,9,3
1962,0.786,101.7,0,0,0,49,12,21
1963,-3.11,28.4,0,0,0,80,57,10
1964,-0.271,36.9,0,0,0,68,23,8
1965,0.806,72.3,0,0,0,45,12,28
1966,-0.061,124.7,0,0,0,55,33,41
1967,2.615,134.5,0,0,0,30,5,8
1968,0.896,108.3,0,0,0,43,15,0
1969,-1.489,49.7,0,0,0,77,40,6
1970,-2.141,94.2,0,0,0,80,43,82
1971,0.611,73.8,0,0,0,40,19,17
1972,0.175,42.0,0,0,0,45,21,11
1973,2.534,58.7,0,0,0,21,4,6
1974,2.734,96.0,0,0,0,19,2,3
1975,3.097,98.1,0,0,0,20,0,3
1976,0.226,73.3,0,0,0,60,19,12
1977,1.265,140.2,0,0,0,42,15,23
1978,0.652,130.5,0,0,0,51,19,30
1979,-1.891,38.3,0,0,0,72,46,11
1980,-1.042,58.0,0,0,0,73,27,12
1981,1.211,151.9,0,0,0,45,15,27
1982,-0.267,100.4,0,0,0,51,30,24
1983,2.64,122.9,0,0,0,25,3,16
1984,0.99,77.8,0,0,0,42,7,10
1985,-2.54,80.2,0,0,0,70,42,48
1986,-1.133,88.2,0,0,0,59,43,14
1997,1.547,87.9,0,0,0,43,12,16
1998,3.41,173.8,0,0,0,25,3,3
1999,2.135,183.5,0,0,0,34,7,20
2000,3.27,152.9,0,0,0,14,3,7
2001,1.676,121.2,0,0,0,43,5,25
2002,3.513,159.6,0,0,0,23,2,10
2003,0.236,68.8,0,0,0,62,24,41
2004,1.427,136.0,0,0,0,46,11,14
2005,1.726,153.8,0,0,0,42,4,38
2006,-0.507,87.5,0,0,0,68,14,37
2007,4.62,153.9,0,0,0,16,3,5
2008,3.989,101.9,0,0,0,16,2,2
2009,1.591,94.4,0,0,0,48,7,11
2010,-0.547,124.3,0,0,0,66,35,57
2011,0.669,92.4,0,0,0,51,18,9
2012,2.033,94.7,0,0,0,31,15,13
2013,0.234,132.9,0,0,0,63,21,25
2014,3.3,95.6,0,0,0,22,11,10
2015,3.566,119.0,0,0,0,20,0,3
2016,2.463,94.9,0,0,0,35,7,4
2017,2.539,101.4,0,0,0,33,8,10
2018,1.12,141.0,0,0,0,46,12,17
2019,3.925,121.2,0,0,0,18,3,1
2020,5.361,141.6,0,0,0,4,0,0
2021,2.389,123.4,0,0,0,37,7,12
2022,4.272,108.4,0,0,0,14,0,0
2023,4.001,124.7,0,0,0,21,0,1
2024,4.175,154.3,0,0,0,20,1,0
