year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.614,470.4,0,10,0,61,11,5
1933,9.68,373.5,0,5,0,70,60,0
1934,10.707,352.2,0,13,0,22,1,3
1935,9.672,461.7,0,6,1,42,6,13
1936,9.158,461.7,0,3,0,40,9,15
1937,9.6,534.9,1,7,0,65,26,22
1938,10.322,417.0,0,20,0,39,3,0
1939,9.994,495.5,0,14,0,47,3,12
1940,6.939,447.9,0,8,0,98,51,58
1941,7.836,442.0,7,17,2,95,35,62
1942,7.067,472.7,1,14,0,98,60,65
1943,10.384,356.7,0,11,0,36,11,23
1944,9.691,312.3,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.29,359.2,2,10,0,0,0,0
1947,8.738,341.3,2,34,1,84,63,1
1948,10.091,511.1,4,13,0,43,12,8
1949,10.506,329.4,1,26,0,36,2,0
1950,10.071,536.6,0,20,0,41,15,9
1951,9.407,421.1,1,16,0,51,12,16
1952,9.025,523.4,0,9,0,61,5,18
1953,10.073,390.3,2,23,1,48,7,25
1954,8.314,447.5,1,7,0,79,25,53
1955,8.651,481.0,0,21,0,79,18,54
1956,7.814,494.1,0,4,0,78,27,44
1957,9.333,493.9,0,9,0,36,4,14
1958,8.53,541.1,0,6,0,76,15,41
1959,10.517,372.6,1,8,0,35,16,8
1960,8.912,631.6,0,3,0,57,19,48
1961,10.054,429.0,1,6,0,28,9,3
1962,8.389,443.2,0,1,0,49,12,21
1963,7.971,386.7,0,9,0,84,57,10
1964,8.914,339.6,2,8,0,70,23,8
1965,8.54,461.1,0,0,0,45,12,28
1966,8.836,493.3,0,8,0,62,35,47
1967,10.158,429.8,0,3,0,30,5,8
1968,9.393,556.3,0,2,0,43,15,0
1969,8.692,366.7,0,12,3,78,40,6
1970,5.381,353.5,0,5,0,89,43,91
1971,9.208,312.5,0,13,0,40,19,17
1972,8.863,388.5,0,5,0,45,21,11
1973,10.079,319.0,1,10,2,21,4,6
1974,9.386,411.4,1,2,0,20,2,3
1975,10.325,388.2,2,15,4,23,0,3
1976,9.194,321.9,1,13,0,61,19,12
1977,8.987,454.4,0,2,0,49,16,23
1978,8.607,416.1,0,12,0,53,19,30
1979,7.939,393.9,0,11,0,73,46,11
1980,8.119,487.4,0,2,0,75,27,12
1981,9.34,564.6,0,8,0,50,15,28
1982,9.435,340.3,1,21,0,52,30,24
1983,10.312,464.7,1,8,1,25,3,16
1984,9.128,428.3,0,4,0,43,7,10
1985,8.018,336.8,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,10.164,21.4,0,0,0,0,0,0
1997,9.874,478.7,2,21,0,48,12,16
1998,9.976,582.3,0,2,0,26,3,3
1999,10.253,564.3,0,15,0,35,7,20
2000,10.406,430.0,3,8,0,19,3,7
2001,9.967,531.8,1,14,0,45,5,25
2002,10.909,595.2,1,18,0,26,2,10
2003,9.827,387.9,0,20,0,69,24,41
2004,9.597,501.4,0,9,0,49,11,14
2005,10.125,460.4,2,17,0,47,4,38
2006,10.254,496.3,1,19,3,68,14,37
2007,11.191,640.8,0,5,0,18,3,5
2008,10.996,478.0,0,8,0,17,2,2
2009,10.364,381.9,0,18,0,49,7,11
2010,9.123,587.3,2,17,2,67,35,57
2011,10.02,643.6,0,3,0,51,18,9
2012,9.962,425.0,0,8,0,32,15,13
2013,9.743,382.7,0,11,0,71,21,25
2014,11.431,454.9,0,21,1,22,11,10
2015,10.687,462.6,1,9,0,20,0,3
2016,11.058,394.2,1,18,0,35,7,4
2017,10.672,418.0,0,6,0,33,8,10
2018,11.487,330.9,6,35,4,46,12,19
2019,11.549,441.1,5,27,0,21,3,1
2020,11.753,487.8,0,19,0,5,0,0
2021,10.817,509.8,2,19,1,37,7,12
2022,11.544,356.9,6,25,0,16,0,0
2023,11.633,420.4,1,18,0,23,0,1
2024,11.86,519.8,3,20,0,21,1,0
