year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.587,410.6,0,10,0,61,11,5
1933,9.545,345.5,0,5,0,70,60,0
1934,10.618,314.0,0,13,0,22,1,3
1935,9.547,442.8,0,6,1,42,6,13
1936,9.258,421.7,0,3,0,40,9,15
1937,9.468,533.4,1,7,0,65,26,22
1938,10.197,365.3,0,20,0,38,3,0
1939,10.163,413.5,0,14,0,47,3,12
1940,6.722,431.9,0,8,0,98,51,58
1941,7.632,394.2,7,17,2,95,35,62
1942,6.721,422.2,1,14,0,98,60,65
1943,10.345,341.1,0,11,0,36,11,23
1944,9.694,295.5,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.953,309.1,2,10,0,0,0,0
1947,8.555,316.8,2,34,1,84,63,1
1948,10.043,485.0,4,13,0,43,12,8
1949,10.301,327.6,1,26,0,36,2,0
1950,9.96,520.5,0,20,0,41,15,9
1951,9.362,420.5,1,16,0,51,12,16
1952,9.147,431.7,0,9,0,61,5,18
1953,9.948,385.4,2,23,1,48,7,25
1954,8.168,404.6,1,7,0,79,25,53
1955,8.481,457.0,0,21,0,79,18,54
1956,7.614,462.5,0,4,0,78,27,44
1957,9.288,469.4,0,9,0,36,4,14
1958,8.321,488.3,0,6,0,76,15,41
1959,10.474,358.1,1,8,0,35,16,8
1960,8.815,591.6,0,3,0,57,19,48
1961,9.919,415.5,1,6,0,28,9,3
1962,8.189,432.4,0,1,0,49,12,21
1963,7.813,346.0,0,9,0,84,57,10
1964,8.889,301.9,2,8,0,70,23,8
1965,8.371,454.9,0,0,0,45,12,28
1966,8.59,478.7,0,8,0,62,35,47
1967,10.02,367.7,0,3,0,30,5,8
1968,9.284,513.3,0,2,0,43,15,0
1969,8.514,362.7,0,12,3,78,40,6
1970,4.989,330.6,0,5,0,89,43,91
1971,9.031,282.2,0,13,0,40,19,17
1972,8.843,378.8,0,5,0,45,21,11
1973,10.197,281.9,1,10,2,21,4,6
1974,9.47,344.8,1,2,0,20,2,3
1975,10.329,342.8,2,15,4,23,0,3
1976,9.148,243.0,1,13,0,61,19,12
1977,8.882,429.0,0,2,0,49,16,23
1978,8.454,398.9,0,12,0,53,19,30
1979,7.785,379.2,0,11,0,73,46,11
1980,8.026,440.8,0,2,0,75,27,12
1981,9.317,490.4,0,8,0,50,15,28
1982,9.27,309.0,1,21,0,52,30,24
1983,10.238,386.2,1,8,1,25,3,16
1984,8.927,389.8,0,4,0,43,7,10
1985,7.696,320.3,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1997,9.827,408.6,2,21,0,47,12,16
1998,10.051,540.7,0,2,0,26,3,3
1999,10.289,526.3,0,15,0,35,7,20
2000,10.319,416.9,3,8,0,19,3,7
2001,9.737,503.9,1,14,0,45,5,25
2002,11.1,530.7,1,18,0,26,2,10
2003,9.911,343.4,0,20,0,69,24,41
2004,9.56,446.8,0,9,0,49,11,14
2005,9.973,438.0,2,17,0,47,4,38
2006,10.008,474.6,1,19,3,68,14,37
2007,11.261,632.1,0,5,0,17,3,5
2008,10.984,440.0,0,8,0,17,2,2
2009,10.488,331.3,0,18,0,49,7,11
2010,9.108,554.6,2,17,2,67,35,57
2011,9.948,608.2,0,3,0,51,18,9
2012,9.863,368.4,0,8,0,32,15,13
2013,9.637,357.3,0,11,0,71,21,25
2014,11.25,416.8,0,21,1,22,11,10
2015,10.7,420.4,1,9,0,20,0,3
2016,11.131,323.1,1,18,0,35,7,4
2017,10.519,356.4,0,6,0,33,8,10
2018,11.382,314.0,6,35,4,46,12,19
2019,11.545,383.8,5,27,0,21,3,1
2020,11.736,455.9,0,19,0,5,0,0
2021,10.72,437.7,2,19,1,37,7,12
2022,11.467,347.9,6,25,0,16,0,0
2023,11.558,361.3,1,18,0,23,0,1
2024,11.897,489.4,3,20,0,21,1,0
