year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.594,486.5,0,10,0,61,11,5
1933,9.625,384.1,0,5,0,70,60,0
1934,10.706,358.7,0,13,0,22,1,3
1935,9.619,512.5,0,6,1,42,6,13
1936,9.152,474.6,0,3,0,40,9,15
1937,9.614,540.2,1,7,0,65,26,22
1938,10.244,417.0,0,20,0,42,3,0
1939,9.931,529.5,0,14,0,47,4,12
1940,6.903,454.1,0,8,0,98,51,58
1941,7.804,448.3,7,17,2,95,35,62
1942,7.126,488.7,1,14,0,98,60,65
1943,10.4,358.9,0,11,0,36,11,23
1944,9.659,314.3,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,13.997,359.2,2,10,0,2,0,0
1947,8.687,344.2,2,34,1,84,63,1
1948,10.061,523.1,4,13,0,43,12,8
1949,10.515,332.2,1,26,0,36,2,0
1950,9.996,562.0,0,20,0,41,15,9
1951,9.391,421.1,1,16,0,51,12,16
1952,9.006,528.5,0,9,0,61,5,18
1953,10.079,391.8,2,23,1,48,7,25
1954,8.335,451.4,1,7,0,79,25,53
1955,8.649,499.0,0,21,0,79,18,54
1956,7.828,504.7,0,4,0,78,27,44
1957,9.334,497.1,0,9,0,36,4,14
1958,8.564,541.5,0,6,0,76,15,41
1959,10.513,390.4,1,8,0,35,16,8
1960,8.901,666.8,0,3,0,57,19,48
1961,10.066,441.5,1,6,0,28,9,3
1962,8.387,448.7,0,1,0,49,12,21
1963,7.982,386.8,0,9,0,84,57,10
1964,8.875,341.3,2,8,0,70,23,8
1965,8.53,461.1,0,0,0,45,12,28
1966,8.828,496.0,0,8,0,62,35,47
1967,10.158,430.4,0,3,0,30,5,8
1968,9.387,557.1,0,2,0,43,15,0
1969,8.726,371.9,0,12,3,78,40,6
1970,5.424,362.3,0,5,0,89,43,91
1971,9.216,312.5,0,13,0,40,19,17
1972,8.85,390.5,0,5,0,45,21,11
1973,10.028,319.2,1,10,2,21,4,6
1974,9.361,421.2,1,2,0,20,2,3
1975,10.308,388.2,2,15,4,23,0,3
1976,9.163,321.9,1,13,0,61,19,12
1977,9.013,462.7,0,2,0,49,16,23
1978,8.615,424.1,0,12,0,53,19,30
1979,7.886,393.9,0,11,0,73,46,11
1980,8.117,501.0,0,2,0,75,27,12
1981,9.28,571.3,0,8,0,50,15,28
1982,9.438,342.1,1,21,0,52,30,24
1983,10.284,466.5,1,8,1,25,3,16
1984,9.144,440.2,0,4,0,43,7,10
1985,7.973,336.8,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,9.6,29.1,0,0,0,0,0,0
1997,9.792,482.7,2,21,0,48,12,16
1998,9.965,616.5,0,2,0,26,3,3
1999,10.243,568.6,0,15,0,35,7,20
2000,10.411,445.8,3,8,0,19,3,7
2001,9.953,532.6,1,14,0,45,5,25
2002,10.869,620.5,1,18,0,26,2,10
2003,9.727,391.4,0,20,0,71,24,41
2004,9.622,513.0,0,9,0,49,11,14
2005,10.142,490.8,2,17,0,47,4,38
2006,10.309,508.4,1,19,3,68,14,37
2007,11.158,640.8,0,5,0,18,3,5
2008,10.976,486.7,0,8,0,17,2,2
2009,10.345,385.5,0,18,0,49,7,11
2010,9.095,601.5,2,17,2,67,35,57
2011,9.982,645.1,0,3,0,51,18,9
2012,9.925,428.1,0,8,0,32,15,13
2013,9.802,387.0,0,11,0,71,21,25
2014,11.419,454.9,0,21,1,22,11,10
2015,10.683,463.1,1,9,0,20,0,3
2016,11.022,395.1,1,18,0,35,7,4
2017,10.692,425.5,0,6,0,33,8,10
2018,11.461,346.0,6,35,4,46,12,19
2019,11.567,444.5,5,27,0,21,3,1
2020,11.75,494.0,0,19,0,5,0,0
2021,10.806,511.1,2,19,1,37,7,12
2022,11.576,357.1,6,25,0,16,0,0
2023,11.59,420.4,1,18,0,25,2,1
