year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.648,518.9,0,10,0,83,31,5
1933,8.643,474.0,0,5,0,90,62,2
1934,10.012,417.7,0,13,0,22,1,3
1935,8.764,596.8,0,6,1,51,8,17
1936,8.389,528.7,0,3,0,60,9,17
1937,8.677,664.2,1,7,0,86,29,33
1938,9.516,471.8,0,20,0,49,7,3
1939,8.963,614.9,0,14,0,66,6,13
1940,6.383,519.7,0,8,0,116,55,62
1941,7.037,507.9,7,17,2,110,37,62
1942,6.835,597.9,1,14,0,108,60,65
1943,9.364,409.0,0,11,0,58,12,23
1944,8.725,420.7,4,22,0,82,7,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,11.392,403.9,2,10,0,25,7,0
1947,8.069,484.5,2,34,1,87,63,1
1948,9.248,564.6,4,13,0,48,12,8
1949,9.685,491.0,1,26,0,39,2,0
1950,9.018,670.3,0,20,0,52,16,9
1951,8.914,509.1,1,16,0,51,12,16
1952,8.036,608.7,0,9,0,82,6,28
1953,9.318,432.2,2,23,1,58,9,25
1954,7.732,550.1,1,7,0,92,26,55
1955,7.96,564.6,0,21,0,93,19,58
1956,7.251,597.3,0,4,0,87,27,44
1957,8.556,562.1,0,9,0,53,8,14
1958,7.977,582.3,0,6,0,84,15,41
1959,9.426,429.2,1,8,0,49,21,18
1960,8.376,862.1,0,3,0,62,19,48
1961,9.184,509.0,1,6,0,42,10,3
1962,7.66,519.1,0,1,0,63,14,24
1963,7.504,507.4,0,9,0,96,60,10
1964,8.296,405.9,2,8,0,75,23,11
1965,7.631,648.0,0,0,0,67,18,49
1966,7.957,569.5,0,8,0,74,36,51
1967,9.261,503.1,0,3,0,44,8,15
1968,8.499,626.3,0,2,0,62,23,2
1969,7.872,476.2,0,12,3,100,51,25
1970,5.415,512.3,0,5,0,90,43,91
1971,8.607,365.2,0,13,0,48,19,21
1972,8.364,457.5,0,5,0,48,21,11
1973,8.953,415.2,1,10,2,39,9,20
1974,8.753,562.9,1,2,0,22,2,3
1975,9.268,416.6,2,15,4,38,2,4
1976,8.419,372.4,1,13,0,68,20,19
1977,8.425,588.7,0,2,0,55,16,23
1978,8.071,495.1,0,12,0,65,21,32
1979,7.289,522.8,0,11,0,79,48,13
1980,7.413,587.4,0,2,0,93,31,19
1981,8.327,666.6,0,8,0,64,21,39
1982,8.734,425.3,1,21,0,57,31,24
1983,9.207,526.2,1,8,1,40,11,16
1984,8.359,490.5,0,4,0,55,10,12
1985,7.263,457.6,0,5,0,86,47,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,5.953,123.8,0,0,0,22,1,0
1997,8.808,559.3,2,21,0,65,15,16
1998,8.692,743.9,0,2,0,51,15,14
1999,9.461,714.0,0,15,0,43,7,22
2000,9.808,524.6,3,8,0,22,3,7
2001,9.202,595.8,1,14,0,56,5,25
2002,9.694,702.5,1,18,0,46,6,11
2003,9.079,473.7,0,20,0,77,24,41
2004,9.003,569.4,0,9,0,57,11,14
2005,9.401,563.2,2,17,0,59,4,38
2006,9.954,609.4,1,19,3,68,14,37
2007,10.319,737.5,0,5,0,18,3,5
2008,10.156,565.6,0,8,0,18,2,2
2009,9.521,511.2,0,18,0,59,10,14
2010,8.163,778.8,2,17,2,94,47,73
2011,9.314,713.2,0,3,0,55,18,9
2012,8.968,500.2,0,8,0,45,20,25
2013,9.258,472.5,0,11,0,73,21,25
2014,10.625,519.0,0,21,1,29,12,10
2015,10.212,588.2,1,9,0,20,0,3
2016,10.164,469.6,1,18,0,47,7,4
2017,9.99,516.1,0,6,0,36,8,10
2018,10.565,409.0,6,35,4,53,12,19
2019,10.75,544.6,5,27,0,22,3,1
2020,10.976,519.9,0,19,0,11,0,0
2021,10.142,588.6,2,19,1,43,9,13
2022,10.582,409.1,6,25,0,32,4,7
2023,10.635,585.1,1,18,0,37,3,12
