year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.697,518.9,0,10,0,81,29,5
1933,8.673,474.0,0,5,0,90,62,2
1934,10.038,417.7,0,13,0,22,1,3
1935,8.813,584.5,0,6,1,49,8,15
1936,8.407,528.7,0,3,0,60,9,17
1937,8.726,661.4,1,7,0,84,29,33
1938,9.624,469.3,0,20,0,47,5,1
1939,9.013,614.0,0,14,0,64,6,13
1940,6.434,519.7,0,8,0,114,53,60
1941,7.065,507.9,7,17,2,110,37,62
1942,6.851,590.6,1,14,0,108,60,65
1943,9.411,407.1,0,11,0,56,11,23
1944,8.771,418.7,4,22,0,80,7,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,11.546,403.9,2,10,0,23,5,0
1947,8.111,482.1,2,34,1,85,63,1
1948,9.297,564.6,4,13,0,46,12,8
1949,9.717,490.7,1,26,0,39,2,0
1950,9.061,669.3,0,20,0,51,16,9
1951,8.941,509.0,1,16,0,51,12,16
1952,8.087,607.7,0,9,0,80,5,26
1953,9.375,426.8,2,23,1,56,8,25
1954,7.745,549.1,1,7,0,92,26,55
1955,8.008,564.6,0,21,0,91,19,58
1956,7.265,597.3,0,4,0,87,27,44
1957,8.605,562.1,0,9,0,51,7,14
1958,8.0,582.2,0,6,0,84,15,41
1959,9.458,423.5,1,8,0,49,21,18
1960,8.406,857.8,0,3,0,62,19,48
1961,9.218,509.0,1,6,0,42,10,3
1962,7.724,518.6,0,1,0,61,12,22
1963,7.551,506.8,0,9,0,94,59,10
1964,8.339,404.5,2,8,0,74,23,11
1965,7.65,641.0,0,0,0,67,18,49
1966,7.981,569.0,0,8,0,74,36,51
1967,9.319,499.5,0,3,0,42,8,14
1968,8.552,626.3,0,2,0,60,23,1
1969,7.934,474.5,0,12,3,98,50,23
1970,5.417,510.0,0,5,0,90,43,91
1971,8.625,360.3,0,13,0,48,19,21
1972,8.401,457.5,0,5,0,47,21,11
1973,9.008,415.2,1,10,2,37,9,20
1974,8.771,562.3,1,2,0,22,2,3
1975,9.31,416.3,2,15,4,36,2,4
1976,8.463,371.9,1,13,0,66,20,17
1977,8.449,588.7,0,2,0,55,16,23
1978,8.111,495.1,0,12,0,63,21,32
1979,7.324,521.8,0,11,0,77,48,13
1980,7.453,586.6,0,2,0,91,31,19
1981,8.396,666.6,0,8,0,62,19,37
1982,8.776,422.6,1,21,0,57,31,24
1983,9.249,519.6,1,8,1,40,11,16
1984,8.399,483.0,0,4,0,54,10,12
1985,7.279,449.8,0,5,0,86,47,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,6.106,122.5,0,0,0,20,1,0
1997,8.861,559.3,2,21,0,63,14,16
1998,8.725,738.8,0,2,0,51,15,14
1999,9.503,714.0,0,15,0,43,7,22
2000,9.861,524.6,3,8,0,20,3,7
2001,9.25,591.6,1,14,0,55,5,25
2002,9.751,702.5,1,18,0,44,6,11
2003,9.109,470.5,0,20,0,77,24,41
2004,9.034,567.1,0,9,0,57,11,14
2005,9.442,559.7,2,17,0,58,4,38
2006,9.972,609.3,1,19,3,68,14,37
2007,10.364,737.5,0,5,0,18,3,5
2008,10.185,562.0,0,8,0,18,2,2
2009,9.637,510.9,0,18,0,57,8,12
2010,8.238,778.2,2,17,2,92,45,71
2011,9.353,711.3,0,3,0,54,18,9
2012,9.011,500.0,0,8,0,45,20,25
2013,9.284,472.5,0,11,0,73,21,25
2014,10.649,504.7,0,21,1,29,12,10
2015,10.216,587.9,1,9,0,20,0,3
2016,10.201,469.6,1,18,0,46,7,4
2017,10.022,515.5,0,6,0,36,8,10
2018,10.612,407.9,6,35,4,53,12,19
2019,10.785,542.1,5,27,0,22,3,1
2020,11.019,517.2,0,19,0,11,0,0
2021,10.173,587.5,2,19,1,42,9,13
2022,10.629,399.2,6,25,0,31,4,7
2023,10.655,585.0,1,18,0,37,3,12
