year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,1.271,38.7,0,0,0,40,7,5
1933,-0.022,15.6,0,0,0,62,60,0
1934,2.005,60.7,0,0,0,22,1,3
1935,1.103,89.6,0,0,0,30,6,11
1936,1.018,73.5,0,0,0,32,9,13
1937,-0.905,94.4,0,0,0,47,23,17
1938,1.942,86.6,0,0,0,35,3,0
1939,2.163,104.1,0,0,0,30,4,9
1940,-6.417,87.3,0,0,0,64,49,57
1941,-3.381,110.9,0,0,0,58,35,62
1942,-6.163,38.9,0,0,0,62,52,55
1943,1.475,74.7,0,0,0,31,11,23
1944,1.817,31.2,0,0,0,39,3,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-5.289,36.1,0,0,0,59,55,1
1948,0.745,102.0,0,0,0,41,12,8
1949,1.823,63.1,0,0,0,26,2,0
1950,0.117,144.5,0,0,0,37,15,9
1951,0.236,90.2,0,0,0,34,11,14
1952,1.377,78.6,0,0,0,35,5,12
1953,0.47,110.2,0,0,0,44,7,25
1954,-2.191,85.9,0,0,0,55,25,53
1955,-1.112,74.8,0,0,0,54,17,42
1956,-2.112,160.7,0,0,0,51,26,42
1957,1.973,74.0,0,0,0,24,4,11
1958,-0.092,141.3,0,0,0,45,11,31
1959,1.092,55.1,0,0,0,34,16,8
1960,-0.158,157.3,0,0,0,45,18,48
1961,1.438,81.3,0,0,0,27,9,3
1962,1.133,101.7,0,0,0,30,9,14
1963,-4.322,0.0,0,0,0,64,54,5
1964,-0.142,27.7,0,0,0,47,18,6
1965,0.409,56.1,0,0,0,35,10,26
1966,-0.911,100.3,0,0,0,48,33,41
1967,1.514,108.5,0,0,0,30,5,8
1968,-0.332,81.4,0,0,0,39,15,0
1969,-1.991,47.9,0,0,0,53,36,5
1970,-2.866,50.7,0,0,0,62,42,64
1971,0.161,48.7,0,0,0,30,18,14
1972,-1.077,19.9,0,0,0,41,21,11
1973,1.731,53.9,0,0,0,20,4,6
1974,2.539,72.9,0,0,0,17,2,3
1975,3.273,50.6,0,0,0,14,0,0
1976,0.378,61.2,0,0,0,40,13,6
1977,0.255,115.9,0,0,0,39,14,23
1978,0.053,76.7,0,0,0,42,15,26
1979,-2.905,5.6,0,0,0,60,44,5
1980,-1.692,42.2,0,0,0,58,25,10
1981,0.075,81.0,0,0,0,41,15,27
1982,-1.595,73.3,0,0,0,45,30,24
1983,2.114,76.8,0,0,0,25,3,16
1984,0.963,71.5,0,0,0,30,6,10
1985,-3.764,47.6,0,0,0,55,41,47
1986,-2.42,67.7,0,0,0,53,43,13
1997,0.952,54.4,0,0,0,34,12,14
1998,3.553,148.7,0,0,0,13,3,2
1999,1.722,134.5,0,0,0,26,7,17
2000,2.971,107.4,0,0,0,12,3,7
2001,1.341,73.7,0,0,0,32,5,15
2002,3.211,128.7,0,0,0,20,2,10
2003,-0.858,60.5,0,0,0,50,24,41
2004,0.363,108.9,0,0,0,41,11,13
2005,1.608,125.7,0,0,0,32,4,28
2006,-0.855,51.0,0,0,0,49,11,28
2007,3.983,118.3,0,0,0,16,3,5
2008,3.909,61.7,0,0,0,9,2,0
2009,0.841,52.5,0,0,0,41,7,11
2010,-1.855,107.2,0,0,0,58,32,57
2011,-0.094,70.6,0,0,0,43,18,9
2012,1.071,88.8,0,0,0,28,15,13
2013,0.616,119.0,0,0,0,41,14,25
2014,2.278,78.0,0,0,0,20,11,10
2015,2.902,105.1,0,0,0,19,0,3
2016,1.745,85.0,0,0,0,30,7,4
2017,1.663,64.4,0,0,0,32,8,10
2018,0.97,88.7,0,0,0,36,11,17
2019,3.195,79.6,0,0,0,18,3,1
2020,5.332,120.2,0,0,0,1,0,0
2021,1.708,92.9,0,0,0,31,7,12
2022,3.995,108.0,0,0,0,10,0,0
2023,3.7,81.4,0,0,0,15,0,0
2024,3.698,145.8,0,0,0,18,1,0
