year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,0.884,41.2,0,0,0,49,11,5
1933,0.563,23.2,0,0,0,67,60,0
1934,2.314,95.1,0,0,0,22,1,3
1935,1.046,95.1,0,0,0,40,6,12
1936,1.048,91.4,0,0,0,39,9,15
1937,-0.68,133.8,0,0,0,56,26,20
1938,2.332,93.8,0,0,0,35,3,0
1939,2.122,117.1,0,0,0,36,4,10
1940,-5.686,100.9,0,0,0,74,51,57
1941,-2.77,116.7,0,0,0,69,35,62
1942,-5.863,40.2,0,0,0,74,58,65
1943,1.824,74.7,0,0,0,36,11,23
1944,1.857,31.2,0,0,0,51,3,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-5.145,81.9,0,0,0,71,63,1
1948,1.143,106.9,0,0,0,43,12,8
1949,1.608,76.8,0,0,0,33,2,0
1950,0.536,162.0,0,0,0,41,15,9
1951,0.334,115.6,0,0,0,42,12,15
1952,1.353,81.3,0,0,0,45,5,12
1953,0.789,112.2,0,0,0,48,7,25
1954,-1.734,88.0,0,0,0,65,25,53
1955,-0.999,81.7,0,0,0,66,18,53
1956,-1.918,166.2,0,0,0,63,27,43
1957,2.083,96.1,0,0,0,32,4,11
1958,-0.253,155.4,0,0,0,56,14,38
1959,1.368,58.6,0,0,0,35,16,8
1960,-0.047,159.7,0,0,0,51,19,48
1961,2.136,88.8,0,0,0,27,9,3
1962,0.817,101.7,0,0,0,40,12,21
1963,-3.613,22.3,0,0,0,71,56,10
1964,-0.362,29.8,0,0,0,59,23,6
1965,0.393,60.0,0,0,0,44,12,28
1966,-0.466,114.0,0,0,0,52,33,41
1967,2.25,117.1,0,0,0,30,5,8
1968,-0.097,99.9,0,0,0,42,15,0
1969,-1.757,49.5,0,0,0,65,40,5
1970,-2.605,63.7,0,0,0,73,43,76
1971,0.228,58.4,0,0,0,38,19,17
1972,-0.518,26.7,0,0,0,45,21,11
1973,1.916,58.3,0,0,0,21,4,6
1974,2.482,80.9,0,0,0,19,2,3
1975,3.292,81.5,0,0,0,15,0,1
1976,0.119,64.2,0,0,0,52,17,12
1977,1.033,129.3,0,0,0,40,14,23
1978,0.508,106.7,0,0,0,45,15,26
1979,-2.386,18.7,0,0,0,67,44,8
1980,-1.305,49.5,0,0,0,65,25,12
1981,0.524,129.9,0,0,0,45,15,27
1982,-0.826,92.7,0,0,0,49,30,24
1983,2.443,86.9,0,0,0,25,3,16
1984,0.973,71.5,0,0,0,35,6,10
1985,-3.28,49.2,0,0,0,66,42,48
1986,-1.887,67.7,0,0,0,56,43,14
1997,1.417,63.4,0,0,0,36,12,14
1998,3.351,170.3,0,0,0,20,3,3
1999,1.755,178.3,0,0,0,33,7,20
2000,3.118,144.1,0,0,0,12,3,7
2001,1.814,89.0,0,0,0,35,5,17
2002,3.404,153.9,0,0,0,20,2,10
2003,-0.272,68.8,0,0,0,55,24,41
2004,0.899,115.1,0,0,0,44,11,14
2005,1.608,144.2,0,0,0,38,4,38
2006,-0.954,53.2,0,0,0,61,14,37
2007,4.4,127.7,0,0,0,16,3,5
2008,4.221,82.6,0,0,0,9,2,0
2009,1.291,71.2,0,0,0,44,7,11
2010,-1.57,108.0,0,0,0,66,35,57
2011,0.297,91.0,0,0,0,48,18,9
2012,1.475,93.1,0,0,0,31,15,13
2013,0.412,121.2,0,0,0,51,16,25
2014,2.85,82.9,0,0,0,22,11,10
2015,3.341,105.2,0,0,0,19,0,3
2016,1.964,93.2,0,0,0,35,7,4
2017,2.064,74.4,0,0,0,33,8,10
2018,1.049,125.1,0,0,0,41,12,17
2019,3.599,113.6,0,0,0,18,3,1
2020,5.449,135.7,0,0,0,1,0,0
2021,1.932,118.9,0,0,0,35,7,12
2022,3.996,108.4,0,0,0,12,0,0
2023,3.592,94.4,0,0,0,20,0,1
2024,3.929,147.4,0,0,0,18,1,0
