year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.501,1022.8,2,34,0,75,7,32
1959,11.1,599.7,12,65,0,81,12,14
1960,10.829,913.2,1,24,0,58,9,11
1961,11.696,867.4,4,42,0,43,5,6
1962,10.449,727.3,8,39,0,68,8,16
1963,9.566,713.3,7,38,0,78,37,57
1964,10.603,738.7,19,62,0,69,21,11
1965,9.781,1201.5,3,30,0,72,8,31
1966,11.049,899.9,7,39,0,56,12,14
1967,11.415,808.8,13,53,0,53,7,10
1968,10.832,1215.6,5,32,0,54,10,16
1969,10.528,879.6,10,56,0,65,15,38
1970,10.509,853.7,2,44,0,58,10,41
1971,10.66,450.3,15,52,0,71,22,26
1972,10.088,513.4,6,31,0,59,7,3
1973,10.404,684.4,9,53,0,76,9,9
1974,10.827,705.8,7,40,0,36,1,0
1975,11.162,681.0,12,48,0,40,0,2
1976,11.272,566.6,21,72,1,62,8,17
1977,11.305,724.1,2,36,0,39,0,3
1978,10.176,858.9,3,31,0,45,8,12
1979,10.359,690.0,6,53,0,54,16,24
1980,10.126,861.7,4,36,0,59,9,1
1981,10.819,853.9,5,41,0,59,8,13
1982,11.043,938.0,10,63,0,53,18,26
1983,11.803,913.2,24,67,1,44,3,1
1984,10.412,788.5,7,38,0,52,0,9
1985,10.087,750.0,5,49,0,72,26,38
1986,10.381,961.2,9,55,0,62,21,34
1987,10.31,1018.6,5,45,0,69,24,33
1988,11.742,942.9,4,51,0,42,2,8
1989,12.064,557.1,15,81,0,36,7,0
1990,12.008,626.6,15,58,0,36,4,0
1991,11.223,624.4,17,62,1,55,12,15
1992,11.658,681.9,20,57,1,50,7,1
1993,11.37,709.7,6,45,0,53,7,4
1994,12.368,763.6,20,57,2,27,2,3
1995,11.939,936.1,15,56,1,31,5,2
1996,10.666,613.0,7,42,0,69,8,2
1997,11.484,675.9,12,63,1,63,18,21
1998,11.827,810.3,18,46,0,43,4,1
1999,12.476,769.4,11,59,0,29,4,5
2000,12.617,877.1,9,56,0,26,2,0
2001,12.433,877.4,20,62,1,36,0,2
2002,12.069,855.2,10,49,0,39,13,12
2003,12.255,536.3,42,106,0,72,10,15
2004,11.775,794.5,17,63,0,54,1,11
2005,11.856,630.8,27,65,0,54,11,21
2006,11.757,751.6,29,75,0,70,13,15
2007,12.622,847.1,13,64,0,25,3,6
2008,12.0,715.2,10,61,0,52,0,1
2009,11.544,691.8,15,63,0,62,10,14
2010,11.195,721.9,20,56,0,69,19,33
2011,12.51,514.7,13,84,0,48,5,8
2012,11.919,782.1,15,72,0,51,14,4
2013,11.682,912.6,19,67,1,62,7,14
2014,13.186,757.6,12,61,0,36,0,0
2015,12.486,460.2,37,67,1,59,1,1
2016,12.246,856.5,21,75,0,30,3,9
2017,12.308,708.7,26,78,0,53,10,10
2018,13.494,529.4,40,114,1,44,2,3
2019,12.763,728.2,35,82,1,45,2,2
2020,13.385,568.1,24,93,1,36,2,0
2021,11.618,864.2,8,64,0,53,3,15
2022,13.698,605.4,48,98,1,51,2,1
2023,13.695,677.5,34,98,0,40,0,1
