year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.806,1054.0,2,34,0,86,12,32
1959,10.366,627.6,12,65,0,98,13,15
1960,10.444,1011.8,1,24,0,67,9,11
1961,11.109,966.3,4,42,0,56,6,6
1962,9.461,760.3,8,39,0,93,16,24
1963,9.127,789.4,7,38,0,87,41,57
1964,10.173,821.0,19,62,0,74,21,13
1965,9.23,1322.8,3,30,0,83,10,40
1966,10.383,1003.5,7,39,0,68,12,18
1967,10.532,882.2,13,53,0,70,12,13
1968,9.914,1235.8,5,32,0,78,16,23
1969,9.797,956.6,10,56,0,79,23,51
1970,9.994,895.6,2,44,0,69,11,41
1971,9.995,530.6,15,52,0,79,22,31
1972,9.582,634.4,6,31,0,70,8,3
1973,9.65,754.1,9,53,0,94,13,17
1974,10.466,812.5,7,40,0,37,1,0
1975,10.48,778.7,12,48,0,53,0,2
1976,10.721,668.8,21,72,1,67,8,17
1977,10.512,840.9,2,36,0,49,2,3
1978,9.448,899.6,3,31,0,67,14,23
1979,9.945,755.2,6,53,0,62,16,24
1980,9.481,926.4,4,36,0,76,14,13
1981,10.318,1028.6,5,41,0,66,8,14
1982,10.599,1024.0,10,63,0,56,18,26
1983,10.85,973.5,24,67,1,68,9,6
1984,9.91,847.4,7,38,0,63,0,9
1985,9.394,800.3,5,49,0,91,32,49
1986,9.935,992.5,9,55,0,72,23,34
1987,9.684,1079.5,5,45,0,79,26,33
1988,11.075,1059.5,4,51,0,53,4,15
1989,10.899,565.0,15,81,0,63,16,0
1990,11.29,729.9,15,58,0,48,5,2
1991,10.385,654.2,17,62,1,73,15,15
1992,11.224,775.2,20,57,1,52,7,1
1993,10.508,758.3,6,45,0,70,13,7
1994,12.035,822.7,20,57,2,31,2,3
1995,11.136,971.3,15,56,1,45,8,2
1996,10.013,691.8,7,42,0,77,8,2
1997,10.817,729.2,12,63,1,78,19,23
1998,10.818,900.1,18,46,0,65,10,8
1999,11.701,830.7,11,59,0,43,5,12
2000,12.187,943.1,9,56,0,28,2,0
2001,11.714,945.9,20,62,1,46,0,2
2002,11.466,916.3,10,49,0,44,15,12
2003,11.59,584.9,42,106,0,78,11,15
2004,11.024,817.4,17,63,0,74,4,11
2005,11.039,653.3,27,65,0,70,11,21
2006,11.494,811.5,29,75,0,72,13,15
2007,11.931,971.3,13,64,0,38,3,6
2008,11.239,773.3,10,61,0,70,1,1
2009,11.25,786.7,15,63,0,65,10,14
2010,10.451,854.9,20,56,0,81,22,45
2011,11.851,592.5,13,84,0,58,5,8
2012,11.178,840.9,15,72,0,63,14,8
2013,10.931,951.0,19,67,1,76,7,14
2014,12.558,801.0,12,61,0,38,0,0
2015,12.007,582.3,37,67,1,68,1,1
2016,11.504,881.0,21,75,0,46,6,9
2017,11.575,812.5,26,78,0,65,10,15
2018,12.804,584.3,40,114,1,56,2,3
2019,12.014,771.3,35,82,1,60,3,2
2020,12.6,604.6,24,93,1,46,2,0
2021,10.98,923.8,8,64,0,62,3,15
2022,12.975,681.5,48,98,1,59,2,1
2023,12.979,820.2,34,98,0,50,0,1
