year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.869,925.1,2,34,0,72,7,32
1959,11.536,519.5,12,65,0,75,12,14
1960,11.037,822.2,1,24,0,56,9,11
1961,12.091,795.6,4,42,0,37,5,6
1962,10.791,714.3,8,39,0,61,8,16
1963,9.692,653.9,7,38,0,73,37,57
1964,11.097,700.8,19,62,0,61,21,11
1965,10.132,1148.6,3,30,0,62,8,31
1966,11.492,835.2,7,39,0,45,12,11
1967,11.649,774.3,13,53,0,49,7,10
1968,11.121,1181.6,5,32,0,52,10,16
1969,10.74,825.2,10,56,0,62,15,38
1970,10.684,814.0,2,44,0,56,10,41
1971,10.949,436.5,15,52,0,64,22,26
1972,10.384,463.1,6,31,0,53,7,3
1973,10.848,639.3,9,53,0,64,9,9
1974,11.357,588.2,7,40,0,31,1,0
1975,11.607,654.6,12,48,0,38,0,2
1976,11.651,521.6,21,72,1,60,8,17
1977,11.354,653.1,2,36,0,39,0,3
1978,10.555,832.7,3,31,0,42,8,12
1979,10.69,602.0,6,53,0,48,16,24
1980,10.677,830.8,4,36,0,46,9,1
1981,11.183,802.2,5,41,0,54,8,13
1982,11.252,882.3,10,63,0,52,18,26
1983,12.351,905.5,24,67,1,40,3,1
1984,10.58,764.7,7,38,0,52,0,9
1985,10.518,683.7,5,49,0,60,26,38
1986,10.622,821.3,9,55,0,58,21,34
1987,10.496,966.2,5,45,0,67,24,33
1988,12.158,895.3,4,51,0,33,2,8
1989,12.258,487.9,15,80,0,32,7,0
1990,12.411,563.3,15,58,0,29,4,0
1991,11.643,552.0,17,62,1,50,12,15
1992,12.102,580.0,20,57,1,47,7,1
1993,11.918,670.5,6,45,0,50,7,4
1994,12.661,713.1,20,57,2,27,2,3
1995,12.296,896.7,15,56,1,27,5,2
1996,10.744,519.6,7,42,0,68,8,2
1997,12.013,623.3,12,63,1,52,18,21
1998,12.115,629.9,18,46,0,42,4,1
1999,12.822,677.3,11,59,0,27,4,5
2000,12.81,812.8,9,56,0,26,2,0
2001,12.756,789.7,20,62,1,32,0,2
2002,12.289,738.2,10,49,0,37,13,12
2003,12.9,493.7,42,106,0,60,10,15
2004,11.993,698.1,17,62,0,53,1,11
2005,12.025,594.9,27,65,0,53,11,21
2006,11.926,702.4,29,75,0,65,13,15
2007,13.155,811.3,13,64,0,19,3,6
2008,12.327,644.9,10,61,0,50,0,1
2009,11.947,629.3,15,63,0,57,10,14
2010,11.482,660.5,20,56,0,63,19,33
2011,12.973,494.6,13,84,0,45,5,8
2012,12.281,681.1,15,72,0,47,14,4
2013,11.696,818.9,19,67,1,60,7,14
2014,13.459,723.9,12,61,0,36,0,0
2015,12.764,457.5,37,67,1,59,1,1
2016,12.703,749.6,21,75,0,25,3,9
2017,12.578,630.8,26,78,0,51,10,10
2018,13.848,503.2,40,114,1,43,2,3
2019,12.982,660.3,35,82,1,43,2,2
2020,13.678,507.8,24,93,1,36,2,0
2021,12.001,795.7,8,64,0,46,3,15
2022,13.809,523.5,48,97,1,51,2,1
2023,13.938,541.4,34,98,0,40,0,1
2024,13.897,1118.5,18,76,0,22,4,2
