year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.74,222.7,0,0,0,28,6,19
1959,0.233,88.5,0,0,0,40,12,14
1960,0.96,103.2,0,0,0,31,9,9
1961,2.854,142.0,0,0,0,20,5,6
1962,2.904,154.3,0,0,0,27,6,9
1963,-5.219,40.4,0,0,0,46,32,39
1964,-0.906,75.2,0,0,0,39,19,8
1965,1.681,180.5,0,0,0,32,3,18
1966,1.09,114.3,0,0,0,27,12,11
1967,1.687,74.3,0,0,0,31,7,10
1968,1.892,141.1,0,0,0,29,9,12
1969,0.06,118.9,0,0,0,36,15,27
1970,0.619,122.0,0,0,0,35,10,24
1971,-0.223,34.1,0,0,0,33,17,20
1972,0.937,31.7,0,0,0,27,7,3
1973,0.158,46.2,0,0,0,32,9,2
1974,4.775,86.5,0,0,0,18,1,0
1975,3.979,85.0,0,0,0,16,0,0
1976,1.696,88.6,0,0,0,25,8,16
1977,3.679,136.5,0,0,0,20,0,3
1978,1.096,98.8,0,0,0,31,5,4
1979,-0.744,138.4,0,0,0,29,16,22
1980,2.019,105.5,0,0,0,25,9,1
1981,0.471,95.9,0,0,0,33,8,11
1982,0.392,117.5,0,0,0,32,15,21
1983,3.235,93.3,0,0,0,23,3,1
1984,2.987,134.1,0,0,0,19,0,5
1985,-3.042,95.4,0,0,0,37,23,30
1986,0.387,110.3,0,0,0,30,11,17
1987,-2.056,91.0,0,0,0,38,22,21
1988,4.806,107.6,0,0,0,12,2,0
1989,2.133,25.3,0,0,0,30,7,0
1990,3.694,80.8,0,0,0,23,4,0
1991,0.413,58.4,0,0,0,31,12,10
1992,1.921,83.8,0,0,0,28,7,1
1993,3.327,55.8,0,0,0,24,7,2
1994,3.525,95.1,0,0,0,16,1,0
1995,4.054,146.0,0,0,0,17,5,2
1996,-0.163,44.8,0,0,0,34,7,2
1997,-0.327,70.8,0,0,0,33,18,21
1998,2.717,45.8,0,0,0,29,4,1
1999,2.754,98.4,0,0,0,23,4,4
2000,3.873,92.7,0,0,0,16,2,0
2001,4.523,109.1,0,0,0,20,0,1
2002,3.16,80.3,0,0,0,23,13,12
2003,0.485,99.1,0,0,0,34,10,15
2004,3.698,165.9,0,0,0,24,1,8
2005,2.658,78.2,0,0,0,26,7,10
2006,-0.587,62.1,0,0,0,36,13,12
2007,5.848,112.4,0,0,0,13,3,5
2008,3.588,83.3,0,0,0,32,0,0
2009,-0.844,76.2,0,0,0,42,10,13
2010,-0.65,63.5,0,0,0,44,19,24
2011,3.406,86.9,0,0,0,24,5,6
2012,0.617,66.8,0,0,0,25,14,4
2013,2.031,118.5,0,0,0,29,4,12
2014,5.102,105.1,0,0,0,19,0,0
2015,2.196,102.8,0,0,0,31,1,1
2016,4.602,135.4,0,0,0,13,3,7
2017,0.04,68.6,0,0,0,35,10,10
2018,4.796,152.6,0,0,0,15,0,1
2019,2.494,82.3,0,0,0,27,2,2
2020,5.265,110.2,0,0,0,21,2,0
2021,2.475,172.1,0,0,0,20,3,15
2022,3.825,68.6,0,0,0,26,2,0
2023,4.471,64.5,0,0,0,20,0,1
2024,4.748,128.4,0,0,0,19,4,2
