year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.607,1005.3,2,34,0,75,7,32
1959,11.289,598.1,12,65,0,78,12,14
1960,10.961,879.7,1,24,0,56,9,11
1961,11.859,841.8,4,42,0,41,5,6
1962,10.556,726.9,8,39,0,66,8,16
1963,9.532,673.4,7,38,0,78,37,57
1964,10.787,731.7,19,62,0,63,21,11
1965,9.899,1180.8,3,30,0,70,8,31
1966,11.25,898.0,7,39,0,50,12,12
1967,11.58,807.7,13,53,0,51,7,10
1968,10.98,1213.8,5,32,0,53,10,16
1969,10.589,833.7,10,56,0,63,15,38
1970,10.574,841.5,2,44,0,58,10,41
1971,10.777,437.3,15,52,0,70,22,26
1972,10.17,492.5,6,31,0,59,7,3
1973,10.515,668.0,9,53,0,75,9,9
1974,11.004,697.1,7,40,0,33,1,0
1975,11.323,677.4,12,48,0,39,0,2
1976,11.415,547.7,21,72,1,60,8,17
1977,11.301,715.9,2,36,0,39,0,3
1978,10.358,858.9,3,31,0,43,8,12
1979,10.446,627.3,6,53,0,52,16,24
1980,10.389,860.5,4,36,0,51,9,1
1981,11.049,848.1,5,41,0,54,8,13
1982,11.125,914.0,10,63,0,52,18,26
1983,11.992,911.6,24,67,1,43,3,1
1984,10.516,788.5,7,38,0,52,0,9
1985,10.139,694.0,5,49,0,70,26,38
1986,10.479,959.8,9,55,0,60,21,34
1987,10.441,1003.5,5,45,0,67,24,33
1988,11.931,942.9,4,51,0,37,2,8
1989,12.25,552.4,15,81,0,32,7,0
1990,12.224,612.1,15,58,0,31,4,0
1991,11.337,588.7,17,62,1,54,12,15
1992,11.747,664.2,20,57,1,50,7,1
1993,11.499,700.2,6,45,0,53,7,4
1994,12.45,753.7,20,57,2,27,2,3
1995,12.147,936.1,15,56,1,28,5,2
1996,10.7,549.1,7,42,0,69,8,2
1997,11.55,625.1,12,63,1,63,18,21
1998,11.969,799.9,18,46,0,42,4,1
1999,12.619,729.1,11,59,0,28,4,5
2000,12.74,857.5,9,56,0,26,2,0
2001,12.639,831.1,20,62,1,32,0,2
2002,12.187,821.5,10,49,0,39,13,12
2003,12.446,532.0,42,106,0,67,10,15
2004,11.947,777.1,17,63,0,53,1,11
2005,11.986,630.5,27,65,0,53,11,21
2006,11.897,742.3,29,75,0,66,13,15
2007,12.784,814.9,13,64,0,23,3,6
2008,12.051,713.8,10,61,0,52,0,1
2009,11.688,667.8,15,63,0,60,10,14
2010,11.231,676.5,20,56,0,69,19,33
2011,12.635,514.7,13,84,0,48,5,8
2012,12.035,756.7,15,72,0,50,14,4
2013,11.755,868.1,19,67,1,60,7,14
2014,13.338,741.8,12,61,0,36,0,0
2015,12.484,460.0,37,67,1,59,1,1
2016,12.436,818.8,21,75,0,27,3,9
2017,12.451,653.3,26,78,0,53,10,10
2018,13.587,515.7,40,114,1,44,2,3
2019,12.936,711.9,35,82,1,43,2,2
2020,13.556,567.2,24,93,1,36,2,0
2021,11.811,863.7,8,64,0,48,3,15
2022,13.823,588.4,48,98,1,51,2,1
2023,13.811,653.9,34,98,0,40,0,1
