year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.835,902.2,2,34,0,72,7,32
1959,11.71,515.7,12,65,0,67,12,14
1960,11.065,730.4,1,24,0,55,9,11
1961,12.062,785.3,4,42,0,37,5,6
1962,10.786,713.9,8,39,0,61,8,16
1963,9.71,613.8,7,38,0,71,37,57
1964,11.146,661.3,19,62,0,60,21,11
1965,10.156,1136.7,3,30,0,62,8,31
1966,11.311,825.7,7,36,0,45,12,11
1967,11.514,728.7,13,53,0,49,7,10
1968,11.017,1119.2,5,32,0,52,10,16
1969,10.76,822.8,10,56,0,62,15,38
1970,10.616,802.2,2,44,0,56,10,41
1971,10.97,425.9,15,52,0,62,22,26
1972,10.536,462.8,6,31,0,46,7,3
1973,10.863,591.9,9,53,0,63,9,9
1974,11.618,527.0,7,40,0,31,1,0
1975,11.725,644.5,12,48,0,38,0,2
1976,11.58,471.6,21,72,1,60,8,17
1977,11.402,644.6,2,35,0,39,0,3
1978,10.547,817.9,3,31,0,42,8,12
1979,10.524,575.4,6,51,0,48,16,24
1980,10.739,744.2,4,36,0,46,9,1
1981,11.182,713.9,5,41,0,54,8,13
1982,11.263,724.5,10,63,0,52,18,26
1983,12.286,853.7,24,66,1,40,3,1
1984,10.542,747.3,7,38,0,52,0,9
1985,10.379,676.2,5,47,0,60,26,38
1986,10.555,821.3,9,55,0,58,21,34
1987,10.386,910.8,5,45,0,67,24,33
1988,12.119,830.7,4,51,0,33,2,8
1989,12.404,455.5,15,80,0,32,7,0
1990,12.422,557.0,15,58,0,29,4,0
1991,11.6,512.3,17,62,1,50,12,15
1992,12.224,560.3,20,57,1,46,7,1
1993,11.896,593.8,6,45,0,50,7,4
1994,12.883,691.3,20,57,2,25,2,3
1995,12.167,881.5,15,56,1,27,5,2
1996,10.734,470.0,7,42,0,68,8,2
1997,11.971,566.8,12,62,1,52,18,21
1998,12.191,593.6,18,46,0,42,4,1
1999,12.931,641.8,11,59,0,27,4,5
2000,12.85,791.0,9,56,0,26,2,0
2001,12.669,753.0,20,60,1,32,0,2
2002,12.384,682.8,10,49,0,37,13,12
2003,12.984,438.7,42,106,0,60,10,15
2004,12.008,635.4,17,61,0,53,1,11
2005,12.06,593.2,27,65,0,53,11,21
2006,11.89,607.7,29,75,0,65,13,15
2007,13.199,809.5,13,64,0,19,3,6
2008,12.309,609.2,10,61,0,50,0,1
2009,11.951,587.8,15,62,0,56,10,14
2010,11.49,646.6,20,56,0,63,19,33
2011,12.977,473.5,13,81,0,44,5,8
2012,12.32,612.7,15,72,0,47,14,4
2013,11.725,713.4,19,67,1,60,7,14
2014,13.368,664.7,12,61,0,36,0,0
2015,12.856,441.3,37,67,1,59,1,1
2016,12.868,749.4,21,75,0,25,3,9
2017,12.59,593.4,26,77,0,51,10,10
2018,13.879,502.9,40,111,1,43,2,3
2019,12.978,606.7,35,80,1,43,2,2
2020,13.813,470.2,24,93,1,36,2,0
2021,12.063,761.7,8,64,0,46,3,15
2022,13.801,474.5,48,97,1,51,2,1
2023,13.909,535.5,34,92,0,39,0,1
2024,13.98,1039.1,18,76,0,22,4,2
