year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.592,1005.3,2,34,0,75,7,32
1959,11.244,599.1,12,65,0,78,12,14
1960,10.939,888.4,1,24,0,56,9,11
1961,11.797,847.7,4,42,0,42,5,6
1962,10.511,727.0,8,39,0,67,8,16
1963,9.528,679.6,7,38,0,78,37,57
1964,10.734,731.7,19,62,0,65,21,11
1965,9.856,1180.8,3,30,0,72,8,31
1966,11.188,898.0,7,39,0,52,12,14
1967,11.546,807.7,13,53,0,51,7,10
1968,10.949,1215.6,5,32,0,53,10,16
1969,10.539,833.7,10,56,0,64,15,38
1970,10.555,843.0,2,44,0,58,10,41
1971,10.762,438.4,15,52,0,71,22,26
1972,10.145,493.1,6,31,0,59,7,3
1973,10.497,682.0,9,53,0,75,9,9
1974,10.955,697.1,7,40,0,33,1,0
1975,11.286,679.3,12,48,0,39,0,2
1976,11.358,549.7,21,72,1,62,8,17
1977,11.287,715.9,2,36,0,39,0,3
1978,10.336,858.9,3,31,0,43,8,12
1979,10.433,673.3,6,53,0,52,16,24
1980,10.32,861.1,4,36,0,53,9,1
1981,11.012,848.6,5,41,0,54,8,13
1982,11.084,914.0,10,63,0,52,18,26
1983,11.958,912.5,24,67,1,43,3,1
1984,10.49,788.5,7,38,0,52,0,9
1985,10.132,714.3,5,49,0,70,26,38
1986,10.449,960.7,9,55,0,61,21,34
1987,10.389,1003.5,5,45,0,69,24,33
1988,11.86,942.9,4,51,0,39,2,8
1989,12.216,553.7,15,81,0,32,7,0
1990,12.163,612.1,15,58,0,32,4,0
1991,11.301,602.0,17,62,1,54,12,15
1992,11.724,664.2,20,57,1,50,7,1
1993,11.467,705.2,6,45,0,53,7,4
1994,12.429,754.1,20,57,2,27,2,3
1995,12.058,936.1,15,56,1,30,5,2
1996,10.698,558.3,7,42,0,69,8,2
1997,11.535,650.1,12,63,1,63,18,21
1998,11.922,800.5,18,46,0,42,4,1
1999,12.602,735.0,11,59,0,28,4,5
2000,12.704,859.9,9,56,0,26,2,0
2001,12.597,845.5,20,62,1,32,0,2
2002,12.155,823.0,10,49,0,39,13,12
2003,12.395,532.0,42,106,0,68,10,15
2004,11.927,782.6,17,63,0,53,1,11
2005,11.966,630.8,27,65,0,53,11,21
2006,11.857,742.3,29,75,0,67,13,15
2007,12.741,816.6,13,64,0,24,3,6
2008,12.028,713.8,10,61,0,52,0,1
2009,11.664,668.1,15,63,0,60,10,14
2010,11.245,694.7,20,56,0,69,19,33
2011,12.616,514.7,13,84,0,48,5,8
2012,12.003,766.3,15,72,0,50,14,4
2013,11.739,875.4,19,67,1,60,7,14
2014,13.299,745.6,12,61,0,36,0,0
2015,12.479,460.1,37,67,1,59,1,1
2016,12.4,828.9,21,75,0,27,3,9
2017,12.42,661.0,26,78,0,53,10,10
2018,13.548,515.7,40,114,1,44,2,3
2019,12.914,715.3,35,82,1,43,2,2
2020,13.508,567.2,24,93,1,36,2,0
2021,11.768,863.7,8,64,0,49,3,15
2022,13.781,588.6,48,98,1,51,2,1
2023,13.779,656.3,34,98,0,40,0,1
