year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.973,337.1,0,0,0,57,7,31
1959,2.539,158.4,0,0,0,56,12,14
1960,3.139,195.6,0,0,0,47,9,11
1961,4.712,167.8,0,0,0,34,5,6
1962,2.055,194.2,0,0,0,56,8,16
1963,-2.33,88.5,0,0,0,68,37,57
1964,0.81,152.0,0,0,0,59,21,10
1965,1.725,285.2,0,0,0,56,8,31
1966,3.188,180.4,0,0,0,40,12,11
1967,4.075,149.1,0,0,0,39,7,10
1968,2.725,236.3,0,0,0,46,10,16
1969,1.499,222.9,0,0,0,57,15,38
1970,1.527,207.3,0,0,0,53,10,38
1971,0.757,68.2,0,0,0,53,22,26
1972,2.782,54.2,0,0,0,42,7,3
1973,1.259,85.0,0,0,0,56,9,8
1974,4.91,152.4,0,0,0,27,1,0
1975,4.135,135.1,0,0,0,33,0,2
1976,2.211,97.9,0,0,0,49,8,17
1977,5.49,175.1,0,0,0,27,0,3
1978,2.622,171.6,0,0,0,39,8,12
1979,1.502,225.3,0,0,0,44,16,24
1980,2.799,123.0,0,0,0,43,9,1
1981,2.457,154.9,0,0,0,48,8,13
1982,1.541,171.6,0,0,0,47,18,26
1983,3.78,190.3,0,0,0,37,3,1
1984,2.524,156.4,0,0,0,47,0,9
1985,-0.667,126.8,0,0,0,57,26,38
1986,0.641,148.1,0,0,0,54,21,33
1987,-0.429,175.8,0,0,0,63,24,33
1988,4.388,286.7,0,0,0,27,2,8
1989,4.448,100.9,0,0,0,32,7,0
1990,5.787,115.4,0,0,0,29,4,0
1991,3.11,103.8,0,0,0,41,12,15
1992,3.507,158.4,0,0,0,43,7,1
1993,3.723,80.4,0,0,0,43,7,4
1994,5.161,188.2,0,0,0,22,2,3
1995,4.67,252.3,0,0,0,25,5,2
1996,1.296,61.3,0,0,0,57,8,2
1997,3.386,121.8,0,0,0,39,18,21
1998,4.336,116.7,0,0,0,39,4,1
1999,4.135,231.6,0,0,0,26,4,5
2000,5.069,153.4,0,0,0,24,2,0
2001,5.346,282.6,0,0,0,28,0,2
2002,4.776,196.3,0,0,0,31,13,12
2003,2.359,122.9,0,0,0,52,10,15
2004,3.798,209.2,0,0,0,46,1,11
2005,2.599,109.0,0,0,0,49,11,21
2006,0.707,147.3,0,0,0,59,13,15
2007,6.216,254.9,0,0,0,19,3,6
2008,4.738,191.8,0,0,0,46,0,1
2009,1.437,173.2,0,0,0,56,10,14
2010,1.822,108.1,0,0,0,61,19,33
2011,4.363,110.6,0,0,0,42,5,8
2012,3.264,94.2,0,0,0,41,14,4
2013,2.33,149.3,0,0,0,49,7,14
2014,6.248,131.1,0,0,0,30,0,0
2015,3.637,127.6,0,0,0,53,1,1
2016,4.727,203.7,0,0,0,23,3,9
2017,3.384,153.9,0,0,0,45,10,10
2018,3.911,177.4,0,0,0,39,2,3
2019,4.734,156.9,0,0,0,42,2,2
2020,6.345,214.9,0,0,0,26,2,0
2021,3.925,221.1,0,0,0,35,3,15
2022,4.834,86.8,0,0,0,45,2,0
2023,5.64,120.5,0,0,0,34,0,1
2024,6.61,249.4,0,0,0,22,4,2
