year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.261,338.4,0,0,0,58,7,31
1959,2.813,172.4,0,0,0,57,12,14
1960,3.522,196.2,0,0,0,48,9,11
1961,4.814,170.7,0,0,0,37,5,6
1962,2.179,203.4,0,0,0,58,8,16
1963,-1.886,110.4,0,0,0,69,37,57
1964,1.032,200.2,0,0,0,59,21,10
1965,2.057,306.0,0,0,0,56,8,31
1966,3.279,188.6,0,0,0,41,12,11
1967,4.282,162.9,0,0,0,40,7,10
1968,3.107,236.3,0,0,0,46,10,16
1969,1.517,230.8,0,0,0,58,15,38
1970,1.662,212.5,0,0,0,55,10,38
1971,0.947,88.8,0,0,0,54,22,26
1972,3.055,59.1,0,0,0,42,7,3
1973,1.631,85.0,0,0,0,56,9,8
1974,5.162,157.7,0,0,0,27,1,0
1975,4.163,142.3,0,0,0,33,0,2
1976,2.426,103.2,0,0,0,50,8,17
1977,5.644,202.1,0,0,0,27,0,3
1978,2.859,187.8,0,0,0,39,8,12
1979,1.816,235.4,0,0,0,44,16,24
1980,3.125,145.7,0,0,0,44,9,1
1981,2.88,167.1,0,0,0,48,8,13
1982,1.875,171.8,0,0,0,49,18,26
1983,3.764,200.6,0,0,0,38,3,1
1984,2.812,161.5,0,0,0,47,0,9
1985,-0.277,129.9,0,0,0,57,26,38
1986,0.938,154.4,0,0,0,54,21,33
1987,0.03,194.7,0,0,0,63,24,33
1988,4.525,308.3,0,0,0,27,2,8
1989,4.789,101.1,0,1,0,32,7,0
1990,5.762,126.5,0,0,0,29,4,0
1991,3.269,103.8,0,0,0,41,12,15
1992,3.552,167.5,0,0,0,43,7,1
1993,3.632,81.4,0,0,0,46,7,4
1994,5.362,189.6,0,0,0,23,2,3
1995,4.707,273.3,0,0,0,26,5,2
1996,1.556,64.4,0,0,0,59,8,2
1997,3.68,126.0,0,0,0,39,18,21
1998,4.408,116.7,0,0,0,41,4,1
1999,4.333,251.8,0,0,0,26,4,5
2000,5.19,157.5,0,0,0,24,2,0
2001,5.453,292.8,0,0,0,28,0,2
2002,4.793,196.3,0,0,0,34,13,12
2003,2.769,122.9,0,0,0,52,10,15
2004,3.792,209.2,0,0,0,49,1,11
2005,2.97,117.4,0,0,0,49,11,21
2006,1.261,164.9,0,0,0,59,13,15
2007,6.346,258.2,0,0,0,19,3,6
2008,4.75,195.4,0,0,0,47,0,1
2009,1.667,195.4,0,0,0,56,10,14
2010,2.218,129.2,0,0,0,61,19,33
2011,4.62,112.9,0,0,0,42,5,8
2012,3.691,94.2,0,0,0,41,14,4
2013,2.278,149.3,0,0,0,53,7,14
2014,6.276,131.1,0,0,0,33,0,0
2015,3.826,131.2,0,0,0,53,1,1
2016,4.889,220.4,0,0,0,23,3,9
2017,3.725,153.9,0,0,0,46,10,10
2018,4.069,191.9,0,0,0,40,2,3
2019,4.87,157.8,0,0,0,42,2,2
2020,6.381,214.9,0,0,0,28,2,0
2021,4.174,222.9,0,0,0,37,3,15
2022,5.143,86.8,0,0,0,47,2,0
2023,5.726,130.3,0,0,0,35,0,1
2024,6.688,256.7,0,0,0,22,4,2
