year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.659,1101.2,2,34,0,87,12,32
1959,10.138,651.6,12,65,0,104,13,15
1960,10.077,1031.3,1,24,0,78,11,12
1961,10.609,991.1,4,42,0,67,16,6
1962,9.118,807.1,8,39,0,98,19,28
1963,8.533,792.0,7,38,0,100,54,69
1964,9.876,835.7,19,62,0,81,23,13
1965,9.11,1395.8,3,30,0,86,10,40
1966,10.144,1061.9,7,39,0,72,12,18
1967,10.229,944.2,13,53,0,77,14,17
1968,9.624,1268.6,5,32,0,85,18,23
1969,9.344,986.5,10,56,0,90,28,61
1970,9.605,902.6,2,44,0,80,14,44
1971,9.754,533.9,15,52,0,85,24,31
1972,9.133,634.4,6,31,0,83,16,3
1973,9.372,773.6,9,53,0,101,14,17
1974,10.227,835.7,7,40,0,43,1,0
1975,10.057,780.9,12,48,0,65,3,6
1976,10.307,670.6,21,72,1,80,10,17
1977,10.21,871.5,2,36,0,56,6,3
1978,9.144,921.8,3,31,0,75,19,30
1979,9.713,788.8,6,53,0,66,16,24
1980,9.308,941.0,4,36,0,81,14,13
1981,9.881,1084.1,5,41,0,77,13,25
1982,10.348,1114.7,10,63,0,59,18,27
1983,10.558,997.4,24,67,1,74,13,9
1984,9.65,897.8,7,38,0,68,0,9
1985,9.219,815.0,5,49,0,95,32,49
1986,9.659,1036.0,9,55,0,78,25,37
1987,9.503,1115.4,5,45,0,84,27,33
1988,10.831,1070.3,4,51,0,58,4,15
1989,10.852,679.6,15,81,0,64,16,0
1990,10.921,748.6,15,58,0,55,5,13
1991,10.095,710.6,17,62,1,78,19,15
1992,10.915,781.2,20,57,1,58,7,1
1993,10.389,811.0,6,45,0,70,13,7
1994,11.696,828.6,20,57,2,38,3,3
1995,10.846,1022.5,15,56,1,51,9,3
1996,9.721,739.3,7,42,0,83,10,4
1997,10.545,786.6,12,63,1,82,19,23
1998,10.557,915.4,18,46,0,71,10,8
1999,11.329,928.4,11,59,0,51,6,16
2000,11.875,963.3,9,56,0,34,2,0
2001,11.202,966.7,20,62,1,59,4,6
2002,11.213,959.8,10,49,0,50,15,12
2003,11.286,604.8,42,106,0,86,12,15
2004,10.672,849.1,17,63,0,82,8,11
2005,10.731,672.0,27,65,0,73,11,21
2006,11.186,813.3,29,75,0,78,13,15
2007,11.397,971.3,13,64,0,50,9,6
2008,10.934,780.2,10,61,0,75,1,1
2009,10.818,830.3,15,63,0,74,13,17
2010,10.049,916.4,20,56,0,90,25,53
2011,11.608,637.0,13,84,0,61,5,8
2012,10.997,904.7,15,72,0,66,14,8
2013,10.705,987.8,19,67,1,84,8,14
2014,12.369,834.1,12,61,0,40,0,0
2015,11.891,597.7,37,67,1,71,1,1
2016,11.172,891.6,21,75,0,55,6,9
2017,11.319,839.4,26,78,0,66,10,16
2018,12.493,616.4,40,114,1,63,2,4
2019,11.847,816.8,35,82,1,61,3,2
2020,12.38,645.0,24,93,1,50,2,0
2021,10.697,936.0,8,64,0,70,3,15
2022,12.606,728.8,48,98,1,66,8,7
2023,12.741,882.9,34,98,0,54,0,1
