year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.763,967.1,2,34,0,74,7,32
1959,11.467,548.7,12,65,0,77,12,14
1960,10.967,837.4,1,24,0,56,9,11
1961,11.997,819.6,4,42,0,39,5,6
1962,10.713,714.3,8,39,0,63,8,16
1963,9.709,656.1,7,38,0,73,37,57
1964,10.965,723.4,19,62,0,61,21,11
1965,9.963,1149.0,3,30,0,68,8,31
1966,11.525,863.5,7,39,0,45,12,11
1967,11.638,783.5,13,53,0,50,7,10
1968,11.012,1181.6,5,32,0,53,10,16
1969,10.677,829.3,10,56,0,62,15,38
1970,10.556,840.9,2,44,0,58,10,41
1971,10.948,437.3,15,52,0,65,22,26
1972,10.266,480.9,6,31,0,58,7,3
1973,10.765,668.0,9,53,0,65,9,9
1974,11.219,656.8,7,40,0,32,1,0
1975,11.509,664.9,12,48,0,39,0,2
1976,11.567,531.0,21,72,1,60,8,17
1977,11.315,656.0,2,36,0,39,0,3
1978,10.462,851.7,3,31,0,43,8,12
1979,10.612,607.2,6,53,0,48,16,24
1980,10.593,857.6,4,36,0,46,9,1
1981,11.102,832.0,5,41,0,54,8,13
1982,11.224,914.0,10,63,0,52,18,26
1983,12.231,910.1,24,67,1,42,3,1
1984,10.627,768.7,7,38,0,52,0,9
1985,10.419,683.7,5,49,0,63,26,38
1986,10.614,914.9,9,55,0,58,21,34
1987,10.471,982.6,5,45,0,67,24,33
1988,12.138,918.3,4,51,0,33,2,8
1989,12.255,488.7,15,81,0,32,7,0
1990,12.346,563.7,15,58,0,31,4,0
1991,11.526,563.2,17,62,1,51,12,15
1992,11.935,612.9,20,57,1,49,7,1
1993,11.762,700.2,6,45,0,50,7,4
1994,12.542,721.6,20,57,2,27,2,3
1995,12.229,896.7,15,56,1,27,5,2
1996,10.684,538.1,7,42,0,69,8,2
1997,11.876,623.3,12,63,1,53,18,21
1998,12.072,671.0,18,46,0,42,4,1
1999,12.704,692.5,11,59,0,28,4,5
2000,12.776,818.7,9,56,0,26,2,0
2001,12.732,813.5,20,62,1,32,0,2
2002,12.215,775.5,10,49,0,38,13,12
2003,12.671,514.9,42,106,0,63,10,15
2004,11.982,708.3,17,63,0,53,1,11
2005,11.991,607.5,27,65,0,53,11,21
2006,11.971,736.4,29,75,0,65,13,15
2007,12.983,813.0,13,64,0,21,3,6
2008,12.21,673.5,10,61,0,51,0,1
2009,11.805,634.2,15,63,0,60,10,14
2010,11.329,676.1,20,56,0,66,19,33
2011,12.784,514.2,13,84,0,48,5,8
2012,12.24,681.1,15,72,0,47,14,4
2013,11.76,844.7,19,67,1,60,7,14
2014,13.431,731.2,12,61,0,36,0,0
2015,12.653,457.8,37,67,1,59,1,1
2016,12.622,815.2,21,75,0,25,3,9
2017,12.569,645.3,26,78,0,51,10,10
2018,13.788,503.7,40,114,1,44,2,3
2019,13.007,691.7,35,82,1,43,2,2
2020,13.614,519.5,24,93,1,36,2,0
2021,11.941,828.4,8,64,0,47,3,15
2022,13.852,573.0,48,98,1,51,2,1
2023,13.864,586.3,34,98,0,40,0,1
2024,13.899,1120.6,18,76,0,22,4,2
