year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.862,904.3,2,34,0,72,7,32
1959,11.68,515.7,12,65,0,69,12,14
1960,11.117,736.8,1,24,0,55,9,11
1961,12.123,790.3,4,42,0,37,5,6
1962,10.855,713.9,8,39,0,61,8,16
1963,9.711,649.4,7,38,0,71,37,57
1964,11.166,661.3,19,62,0,60,21,11
1965,10.176,1141.2,3,30,0,62,8,31
1966,11.417,828.4,7,39,0,45,12,11
1967,11.544,744.8,13,53,0,49,7,10
1968,11.047,1124.8,5,32,0,52,10,16
1969,10.759,822.8,10,56,0,62,15,38
1970,10.634,812.9,2,44,0,56,10,41
1971,10.982,425.9,15,52,0,62,22,26
1972,10.472,462.8,6,31,0,50,7,3
1973,10.873,600.9,9,53,0,63,9,9
1974,11.534,541.5,7,40,0,31,1,0
1975,11.738,647.5,12,48,0,38,0,2
1976,11.615,495.0,21,72,1,60,8,17
1977,11.417,647.2,2,36,0,39,0,3
1978,10.533,830.2,3,31,0,42,8,12
1979,10.575,576.2,6,51,0,48,16,24
1980,10.742,746.1,4,36,0,46,9,1
1981,11.206,751.7,5,41,0,54,8,13
1982,11.277,778.9,10,63,0,52,18,26
1983,12.363,858.9,24,67,1,40,3,1
1984,10.549,764.3,7,38,0,52,0,9
1985,10.491,681.1,5,49,0,60,26,38
1986,10.595,821.3,9,55,0,58,21,34
1987,10.423,918.0,5,45,0,67,24,33
1988,12.135,864.1,4,51,0,33,2,8
1989,12.371,470.3,15,80,0,32,7,0
1990,12.437,562.6,15,58,0,29,4,0
1991,11.605,536.4,17,62,1,50,12,15
1992,12.221,567.6,20,57,1,46,7,1
1993,11.918,618.6,6,45,0,50,7,4
1994,12.828,713.1,20,57,2,25,2,3
1995,12.224,896.2,15,56,1,27,5,2
1996,10.72,480.7,7,42,0,68,8,2
1997,11.98,566.8,12,63,1,52,18,21
1998,12.138,601.3,18,46,0,42,4,1
1999,12.889,671.5,11,59,0,27,4,5
2000,12.854,794.3,9,56,0,26,2,0
2001,12.734,779.4,20,62,1,32,0,2
2002,12.368,716.2,10,49,0,37,13,12
2003,12.986,470.0,42,106,0,60,10,15
2004,12.069,653.1,17,62,0,53,1,11
2005,12.076,594.9,27,65,0,53,11,21
2006,11.92,702.3,29,75,0,65,13,15
2007,13.256,811.3,13,64,0,19,3,6
2008,12.281,619.7,10,61,0,50,0,1
2009,11.973,594.6,15,62,0,56,10,14
2010,11.539,648.5,20,56,0,63,19,33
2011,13.038,481.9,13,84,0,44,5,8
2012,12.36,631.9,15,72,0,47,14,4
2013,11.742,741.0,19,67,1,60,7,14
2014,13.384,669.0,12,61,0,36,0,0
2015,12.875,455.4,37,67,1,59,1,1
2016,12.843,749.6,21,75,0,25,3,9
2017,12.579,619.6,26,77,0,51,10,10
2018,13.847,503.2,40,111,1,43,2,3
2019,12.945,627.2,35,80,1,43,2,2
2020,13.799,488.1,24,93,1,36,2,0
2021,12.098,789.2,8,64,0,46,3,15
2022,13.79,501.2,48,97,1,51,2,1
2023,13.909,535.8,34,94,0,39,0,1
2024,13.953,1072.1,18,76,0,22,4,2
