year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.841,904.3,2,34,0,72,7,32
1959,11.624,515.7,12,65,0,72,12,14
1960,11.131,762.4,1,24,0,55,9,11
1961,12.121,795.1,4,42,0,37,5,6
1962,10.87,713.9,8,39,0,61,8,16
1963,9.706,653.8,7,38,0,71,37,57
1964,11.177,680.8,19,62,0,60,21,11
1965,10.181,1141.7,3,30,0,62,8,31
1966,11.445,829.3,7,39,0,45,12,11
1967,11.586,744.8,13,53,0,49,7,10
1968,11.069,1134.7,5,32,0,52,10,16
1969,10.76,823.7,10,56,0,62,15,38
1970,10.662,813.5,2,44,0,56,10,41
1971,10.974,425.9,15,52,0,63,22,26
1972,10.443,462.8,6,31,0,52,7,3
1973,10.885,600.9,9,53,0,63,9,9
1974,11.494,561.7,7,40,0,31,1,0
1975,11.712,647.5,12,48,0,38,0,2
1976,11.661,495.0,21,72,1,60,8,17
1977,11.445,647.7,2,36,0,39,0,3
1978,10.529,830.4,3,31,0,42,8,12
1979,10.608,576.2,6,52,0,48,16,24
1980,10.731,773.6,4,36,0,46,9,1
1981,11.217,759.8,5,41,0,54,8,13
1982,11.269,793.2,10,63,0,52,18,26
1983,12.362,869.8,24,67,1,40,3,1
1984,10.562,764.7,7,38,0,52,0,9
1985,10.519,683.3,5,49,0,60,26,38
1986,10.601,821.3,9,55,0,58,21,34
1987,10.443,925.0,5,45,0,67,24,33
1988,12.142,878.3,4,51,0,33,2,8
1989,12.335,482.8,15,80,0,32,7,0
1990,12.406,563.0,15,58,0,29,4,0
1991,11.618,536.4,17,62,1,50,12,15
1992,12.22,573.4,20,57,1,46,7,1
1993,11.92,629.0,6,45,0,50,7,4
1994,12.746,713.1,20,57,2,26,2,3
1995,12.244,896.2,15,56,1,27,5,2
1996,10.732,480.7,7,42,0,68,8,2
1997,12.059,574.3,12,63,1,52,18,21
1998,12.123,606.4,18,46,0,42,4,1
1999,12.864,677.3,11,59,0,27,4,5
2000,12.816,808.0,9,56,0,26,2,0
2001,12.739,788.6,20,62,1,32,0,2
2002,12.312,716.2,10,49,0,37,13,12
2003,12.956,493.7,42,106,0,60,10,15
2004,12.065,672.8,17,62,0,53,1,11
2005,12.084,594.9,27,65,0,53,11,21
2006,11.917,702.3,29,75,0,65,13,15
2007,13.216,811.3,13,64,0,19,3,6
2008,12.305,624.2,10,61,0,50,0,1
2009,12.033,603.2,15,63,0,56,10,14
2010,11.549,648.5,20,56,0,63,19,33
2011,13.007,488.1,13,84,0,44,5,8
2012,12.347,656.2,15,72,0,47,14,4
2013,11.759,768.5,19,67,1,60,7,14
2014,13.414,676.1,12,61,0,36,0,0
2015,12.88,455.5,37,67,1,59,1,1
2016,12.814,749.6,21,75,0,25,3,9
2017,12.568,629.1,26,77,0,51,10,10
2018,13.844,503.2,40,111,1,43,2,3
2019,12.942,640.9,35,80,1,43,2,2
2020,13.803,500.4,24,93,1,36,2,0
2021,12.094,789.3,8,64,0,46,3,15
2022,13.786,501.2,48,97,1,51,2,1
2023,13.915,535.8,34,95,0,39,0,1
2024,13.93,1098.6,18,76,0,22,4,2
