year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.75,967.1,2,34,0,74,7,32
1959,11.458,549.2,12,65,0,77,12,14
1960,10.968,846.1,1,24,0,56,9,11
1961,12.006,829.6,4,42,0,39,5,6
1962,10.717,714.3,8,39,0,63,8,16
1963,9.695,656.1,7,38,0,73,37,57
1964,10.936,723.4,19,62,0,62,21,11
1965,9.938,1149.3,3,30,0,69,8,31
1966,11.53,864.6,7,39,0,45,12,11
1967,11.64,783.5,13,53,0,50,7,10
1968,10.995,1181.6,5,32,0,53,10,16
1969,10.667,829.3,10,56,0,62,15,38
1970,10.549,840.9,2,44,0,58,10,41
1971,10.951,437.3,15,52,0,65,22,26
1972,10.256,480.9,6,31,0,58,7,3
1973,10.74,668.0,9,53,0,66,9,9
1974,11.207,657.1,7,40,0,32,1,0
1975,11.489,664.9,12,48,0,39,0,2
1976,11.55,531.0,21,72,1,60,8,17
1977,11.324,657.6,2,36,0,39,0,3
1978,10.464,856.2,3,31,0,43,8,12
1979,10.59,607.2,6,53,0,49,16,24
1980,10.582,859.2,4,36,0,46,9,1
1981,11.083,835.6,5,41,0,54,8,13
1982,11.212,914.0,10,63,0,52,18,26
1983,12.198,910.1,24,67,1,42,3,1
1984,10.636,776.5,7,38,0,52,0,9
1985,10.391,683.7,5,49,0,64,26,38
1986,10.612,927.3,9,55,0,58,21,34
1987,10.463,992.0,5,45,0,67,24,33
1988,12.132,918.3,4,51,0,33,2,8
1989,12.255,488.7,15,81,0,32,7,0
1990,12.335,565.4,15,58,0,31,4,0
1991,11.511,563.2,17,62,1,51,12,15
1992,11.929,638.4,20,57,1,49,7,1
1993,11.742,700.2,6,45,0,50,7,4
1994,12.537,726.8,20,57,2,27,2,3
1995,12.224,899.0,15,56,1,27,5,2
1996,10.673,538.1,7,42,0,69,8,2
1997,11.848,623.3,12,63,1,54,18,21
1998,12.069,673.9,18,46,0,42,4,1
1999,12.698,698.0,11,59,0,28,4,5
2000,12.787,821.0,9,56,0,26,2,0
2001,12.734,827.9,20,62,1,32,0,2
2002,12.22,781.7,10,49,0,38,13,12
2003,12.639,514.9,42,106,0,64,10,15
2004,11.99,719.7,17,63,0,53,1,11
2005,12.003,607.6,27,65,0,53,11,21
2006,11.964,736.4,29,75,0,65,13,15
2007,12.968,813.0,13,64,0,21,3,6
2008,12.192,673.5,10,61,0,51,0,1
2009,11.807,635.1,15,63,0,60,10,14
2010,11.307,676.1,20,56,0,66,19,33
2011,12.768,514.3,13,84,0,48,5,8
2012,12.226,681.1,15,72,0,47,14,4
2013,11.762,844.7,19,67,1,60,7,14
2014,13.426,731.2,12,61,0,36,0,0
2015,12.65,457.8,37,67,1,59,1,1
2016,12.625,815.2,21,75,0,25,3,9
2017,12.573,645.3,26,78,0,51,10,10
2018,13.783,503.7,40,114,1,44,2,3
2019,13.008,691.7,35,82,1,43,2,2
2020,13.608,543.3,24,93,1,36,2,0
2021,11.928,828.4,8,64,0,48,3,15
2022,13.853,573.4,48,98,1,51,2,1
2023,13.856,589.3,34,98,0,40,0,1
2024,13.89,1120.6,18,76,0,22,4,2
