year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.102,195.8,0,0,0,28,6,19
1959,0.645,88.5,0,0,0,32,7,14
1960,0.965,81.9,0,0,0,25,9,8
1961,2.44,134.5,0,0,0,20,5,6
1962,3.05,123.3,0,0,0,20,6,8
1963,-6.112,22.9,0,0,0,39,30,31
1964,-1.417,36.4,0,0,0,34,19,8
1965,2.087,166.7,0,0,0,26,1,14
1966,0.512,101.0,0,0,0,23,12,11
1967,2.195,74.1,0,0,0,23,7,10
1968,1.45,129.1,0,0,0,26,9,12
1969,0.827,89.5,0,0,0,28,10,19
1970,0.737,115.8,0,0,0,29,8,23
1971,-1.08,30.9,0,0,0,29,17,20
1972,0.2,26.6,0,0,0,25,7,3
1973,-0.208,35.7,0,0,0,29,9,2
1974,4.423,86.4,0,0,0,15,1,0
1975,4.205,76.3,0,0,0,12,0,0
1976,1.632,70.5,0,0,0,20,8,16
1977,3.283,122.6,0,0,0,18,0,3
1978,1.7,85.2,0,0,0,23,2,0
1979,-1.567,107.0,0,0,0,27,15,22
1980,1.405,99.0,0,0,0,23,9,1
1981,0.587,95.9,0,0,0,26,8,11
1982,-0.257,111.5,0,0,0,25,15,21
1983,4.152,92.3,0,0,0,15,2,0
1984,3.72,132.0,0,0,0,12,0,5
1985,-2.522,89.0,0,0,0,29,17,24
1986,1.682,106.9,0,0,0,22,5,9
1987,-2.95,74.6,0,0,0,34,22,21
1988,5.255,96.0,0,0,0,7,2,0
1989,1.802,13.8,0,0,0,26,7,0
1990,3.428,30.1,0,0,0,21,4,0
1991,0.898,47.6,0,0,0,23,10,2
1992,1.17,64.2,0,0,0,27,7,1
1993,3.895,52.0,0,0,0,17,7,1
1994,4.262,94.6,0,0,0,10,1,0
1995,3.098,113.6,0,0,0,17,5,2
1996,-0.722,15.6,0,0,0,32,7,1
1997,-1.712,30.6,0,0,0,31,18,21
1998,2.115,45.8,0,0,0,23,4,1
1999,3.663,85.3,0,0,0,16,1,3
2000,3.715,53.3,0,0,0,13,2,0
2001,4.367,94.2,0,0,0,17,0,1
2002,2.425,56.6,0,0,0,22,13,12
2003,0.988,99.1,0,0,0,26,10,15
2004,3.813,153.9,0,0,0,20,1,7
2005,2.502,44.3,0,0,0,22,7,8
2006,-1.24,37.5,0,0,0,32,13,12
2007,5.79,72.0,0,0,0,11,3,5
2008,4.02,83.3,0,0,0,24,0,0
2009,-1.228,46.1,0,0,0,36,10,10
2010,-0.25,53.3,0,0,0,36,14,17
2011,2.765,79.3,0,0,0,24,5,6
2012,1.203,59.9,0,0,0,20,10,2
2013,2.505,110.5,0,0,0,21,4,9
2014,4.917,70.5,0,0,0,18,0,0
2015,2.56,102.8,0,0,0,23,1,1
2016,4.688,128.2,0,0,0,11,3,7
2017,-0.625,61.2,0,0,0,30,10,10
2018,5.348,133.6,0,0,0,10,0,1
2019,2.203,72.9,0,0,0,21,2,2
2020,4.672,84.9,0,0,0,20,2,0
2021,3.307,168.0,0,0,0,14,2,9
2022,3.315,61.6,0,0,0,22,2,0
2023,4.725,64.5,0,0,0,13,0,1
2024,3.771,109.5,0,0,0,19,4,2
