year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.186,1026.8,2,34,0,77,7,32
1959,10.699,620.5,12,65,0,90,12,14
1960,10.663,973.2,1,24,0,61,9,11
1961,11.252,881.3,4,42,0,51,6,6
1962,9.905,755.2,8,39,0,83,10,24
1963,9.489,788.8,7,38,0,80,37,57
1964,10.465,810.4,19,62,0,69,21,11
1965,9.398,1262.8,3,30,0,81,10,40
1966,10.626,936.2,7,39,0,63,12,14
1967,10.981,871.0,13,53,0,62,7,11
1968,10.344,1235.8,5,32,0,66,12,23
1969,10.277,934.9,10,56,0,67,15,42
1970,10.211,877.7,2,44,0,65,10,41
1971,10.269,522.3,15,52,0,75,22,30
1972,9.771,608.4,6,31,0,67,8,3
1973,10.062,724.2,9,53,0,85,9,10
1974,10.635,752.6,7,40,0,37,1,0
1975,10.786,760.7,12,48,0,46,0,2
1976,10.954,606.9,21,72,1,64,8,17
1977,10.89,807.5,2,36,0,42,1,3
1978,9.844,875.3,3,31,0,55,9,14
1979,10.016,737.3,6,53,0,60,16,24
1980,9.928,913.8,4,36,0,64,9,2
1981,10.6,916.3,5,41,0,63,8,13
1982,10.794,976.9,10,63,0,56,18,26
1983,11.319,963.8,24,67,1,57,6,1
1984,10.197,846.8,7,38,0,56,0,9
1985,9.501,771.6,5,49,0,88,32,48
1986,10.206,988.7,9,55,0,64,21,34
1987,10.073,1060.0,5,45,0,70,24,33
1988,11.272,972.2,4,51,0,53,4,15
1989,11.445,560.9,15,81,0,50,8,0
1990,11.74,698.8,15,58,0,38,4,0
1991,10.829,654.2,17,62,1,62,12,15
1992,11.436,759.8,20,57,1,50,7,1
1993,10.751,719.9,6,45,0,65,11,7
1994,12.214,796.8,20,57,2,27,2,3
1995,11.555,971.3,15,56,1,36,5,2
1996,10.305,685.7,7,42,0,71,8,2
1997,11.095,690.3,12,63,1,69,18,21
1998,11.231,860.3,18,46,0,55,7,2
1999,11.904,787.5,11,59,0,41,5,12
2000,12.315,931.9,9,56,0,28,2,0
2001,11.953,925.4,20,62,1,42,0,2
2002,11.813,909.5,10,49,0,39,13,12
2003,11.962,581.5,42,106,0,73,10,15
2004,11.396,811.4,17,63,0,64,1,11
2005,11.359,642.1,27,65,0,64,11,21
2006,11.636,781.0,29,75,0,70,13,15
2007,12.105,895.8,13,64,0,38,3,6
2008,11.567,747.4,10,61,0,63,0,1
2009,11.45,731.9,15,63,0,63,10,14
2010,10.87,789.4,20,56,0,74,19,37
2011,12.049,514.9,13,84,0,53,5,8
2012,11.599,820.9,15,72,0,53,14,4
2013,11.265,947.1,19,67,1,67,7,14
2014,12.889,794.0,12,61,0,36,0,0
2015,12.206,542.7,37,67,1,64,1,1
2016,11.949,879.7,21,75,0,34,3,9
2017,11.938,772.3,26,78,0,57,10,10
2018,13.004,535.7,40,114,1,54,2,3
2019,12.362,745.6,35,82,1,50,2,2
2020,12.99,578.2,24,93,1,41,2,0
2021,11.256,883.2,8,64,0,58,3,15
2022,13.402,677.2,48,98,1,51,2,1
2023,13.383,784.7,34,98,0,42,0,1
