year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.441,1026.3,2,34,0,75,7,32
1959,11.034,615.4,12,65,0,81,12,14
1960,10.8,933.7,1,24,0,58,9,11
1961,11.614,873.0,4,42,0,43,5,6
1962,10.334,734.1,8,39,0,71,8,16
1963,9.559,729.1,7,38,0,79,37,57
1964,10.608,772.6,19,62,0,69,21,11
1965,9.642,1208.9,3,30,0,76,9,35
1966,10.941,917.3,7,39,0,58,12,14
1967,11.361,835.6,13,53,0,53,7,10
1968,10.712,1219.6,5,32,0,57,10,16
1969,10.512,882.2,10,56,0,65,15,38
1970,10.445,859.2,2,44,0,58,10,41
1971,10.583,453.9,15,52,0,71,22,26
1972,10.006,580.0,6,31,0,61,7,3
1973,10.38,705.6,9,53,0,76,9,9
1974,10.799,708.1,7,40,0,36,1,0
1975,11.092,707.8,12,48,0,40,0,2
1976,11.213,584.3,21,72,1,62,8,17
1977,11.232,761.6,2,36,0,39,0,3
1978,10.135,861.7,3,31,0,46,8,12
1979,10.281,716.3,6,53,0,54,16,24
1980,10.072,893.0,4,36,0,61,9,1
1981,10.722,855.7,5,41,0,61,8,13
1982,10.964,953.9,10,63,0,54,18,26
1983,11.649,913.2,24,67,1,48,3,1
1984,10.325,790.9,7,38,0,52,0,9
1985,9.96,752.3,5,49,0,75,26,39
1986,10.352,961.6,9,55,0,62,21,34
1987,10.282,1038.4,5,45,0,69,24,33
1988,11.67,943.5,4,51,0,42,2,8
1989,11.929,557.1,15,81,0,38,7,0
1990,11.974,639.4,15,58,0,36,4,0
1991,11.156,648.9,17,62,1,55,12,15
1992,11.587,706.0,20,57,1,50,7,1
1993,11.287,717.7,6,45,0,53,7,4
1994,12.348,775.2,20,57,2,27,2,3
1995,11.896,954.6,15,56,1,31,5,2
1996,10.602,619.5,7,42,0,69,8,2
1997,11.415,675.9,12,63,1,63,18,21
1998,11.736,853.5,18,46,0,44,4,1
1999,12.332,769.8,11,59,0,33,4,5
2000,12.553,905.8,9,56,0,26,2,0
2001,12.287,881.1,20,62,1,39,0,2
2002,12.02,888.8,10,49,0,39,13,12
2003,12.182,555.2,42,106,0,73,10,15
2004,11.66,794.5,17,63,0,57,1,11
2005,11.766,632.4,27,65,0,55,11,21
2006,11.747,754.5,29,75,0,70,13,15
2007,12.486,860.8,13,64,0,29,3,6
2008,11.914,717.2,10,61,0,55,0,1
2009,11.533,710.7,15,63,0,62,10,14
2010,11.194,742.1,20,56,0,69,19,33
2011,12.397,514.7,13,84,0,48,5,8
2012,11.817,782.1,15,72,0,53,14,4
2013,11.603,912.7,19,67,1,62,7,14
2014,13.139,784.0,12,61,0,36,0,0
2015,12.454,461.7,37,67,1,59,1,1
2016,12.145,862.1,21,75,0,32,3,9
2017,12.18,709.6,26,78,0,55,10,10
2018,13.404,531.3,40,114,1,45,2,3
2019,12.651,728.2,35,82,1,47,2,2
2020,13.359,577.2,24,93,1,36,2,0
2021,11.568,871.8,8,64,0,53,3,15
2022,13.639,614.4,48,98,1,51,2,1
2023,13.644,695.7,34,98,0,40,0,1
