year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.7,222.3,0,0,0,28,6,19
1959,0.298,88.5,0,0,0,39,12,14
1960,0.981,103.2,0,0,0,30,9,9
1961,2.851,142.0,0,0,0,20,5,6
1962,2.902,154.3,0,0,0,26,6,9
1963,-5.379,36.6,0,0,0,46,32,38
1964,-1.028,70.3,0,0,0,38,19,8
1965,1.785,180.3,0,0,0,31,2,17
1966,1.015,112.8,0,0,0,26,12,11
1967,1.606,74.3,0,0,0,30,7,10
1968,1.923,141.1,0,0,0,28,9,12
1969,0.136,114.6,0,0,0,35,14,26
1970,0.628,121.6,0,0,0,34,10,23
1971,-0.338,32.4,0,0,0,33,17,20
1972,0.898,31.2,0,0,0,26,7,3
1973,0.16,44.5,0,0,0,31,9,2
1974,4.8,86.5,0,0,0,17,1,0
1975,4.053,85.0,0,0,0,15,0,0
1976,1.698,88.6,0,0,0,24,8,16
1977,3.634,131.6,0,0,0,19,0,3
1978,1.17,89.9,0,0,0,30,4,3
1979,-0.721,138.1,0,0,0,28,15,22
1980,1.934,105.5,0,0,0,25,9,1
1981,0.468,95.9,0,0,0,32,8,11
1982,0.383,117.5,0,0,0,31,15,21
1983,3.343,93.3,0,0,0,22,3,1
1984,3.126,134.1,0,0,0,18,0,5
1985,-3.051,95.4,0,0,0,36,23,29
1986,0.428,107.0,0,0,0,29,11,16
1987,-2.096,86.5,0,0,0,37,22,21
1988,4.855,107.6,0,0,0,11,2,0
1989,2.066,24.9,0,0,0,29,7,0
1990,3.64,80.8,0,0,0,22,4,0
1991,0.46,58.4,0,0,0,30,12,9
1992,1.94,83.2,0,0,0,27,7,1
1993,3.368,52.9,0,0,0,23,7,1
1994,3.647,95.1,0,0,0,15,1,0
1995,3.943,137.1,0,0,0,17,5,2
1996,-0.26,44.0,0,0,0,34,7,2
1997,-0.438,70.5,0,0,0,33,18,21
1998,2.621,45.8,0,0,0,29,4,1
1999,2.772,93.4,0,0,0,23,4,4
2000,3.885,90.8,0,0,0,16,2,0
2001,4.543,104.9,0,0,0,20,0,1
2002,3.17,80.3,0,0,0,22,13,12
2003,0.53,99.1,0,0,0,33,10,15
2004,3.732,165.9,0,0,0,23,1,8
2005,2.721,78.2,0,0,0,25,7,9
2006,-0.73,60.5,0,0,0,36,13,12
2007,5.923,112.4,0,0,0,12,3,5
2008,3.698,83.3,0,0,0,31,0,0
2009,-0.881,63.5,0,0,0,41,10,12
2010,-0.64,60.1,0,0,0,43,19,23
2011,3.398,86.9,0,0,0,24,5,6
2012,0.543,66.7,0,0,0,25,14,4
2013,2.03,118.5,0,0,0,28,4,12
2014,5.077,105.1,0,0,0,19,0,0
2015,2.219,102.8,0,0,0,30,1,1
2016,4.666,135.4,0,0,0,12,3,7
2017,-0.13,67.0,0,0,0,35,10,10
2018,4.864,146.2,0,0,0,15,0,1
2019,2.438,82.3,0,0,0,26,2,2
2020,5.168,96.8,0,0,0,21,2,0
2021,2.36,172.1,0,0,0,20,3,15
2022,3.645,68.6,0,0,0,26,2,0
2023,4.33,64.5,0,0,0,20,0,1
2024,4.62,128.4,0,0,0,19,4,2
