year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.998,337.1,0,0,0,58,7,31
1959,2.619,165.4,0,0,0,56,12,14
1960,3.227,196.2,0,0,0,47,9,11
1961,4.745,167.8,0,0,0,35,5,6
1962,2.061,194.2,0,0,0,57,8,16
1963,-2.219,88.5,0,0,0,69,37,57
1964,0.918,162.5,0,0,0,59,21,10
1965,1.81,294.8,0,0,0,56,8,31
1966,3.18,180.8,0,0,0,40,12,11
1967,4.115,149.1,0,0,0,40,7,10
1968,2.858,236.3,0,0,0,46,10,16
1969,1.493,230.8,0,0,0,57,15,38
1970,1.6,207.3,0,0,0,53,10,38
1971,0.829,78.4,0,0,0,53,22,26
1972,2.864,54.2,0,0,0,42,7,3
1973,1.342,85.0,0,0,0,56,9,8
1974,4.958,152.4,0,0,0,27,1,0
1975,4.117,138.0,0,0,0,33,0,2
1976,2.254,102.9,0,0,0,49,8,17
1977,5.563,175.1,0,0,0,27,0,3
1978,2.676,179.3,0,0,0,39,8,12
1979,1.601,228.7,0,0,0,44,16,24
1980,2.858,123.6,0,0,0,44,9,1
1981,2.615,161.2,0,0,0,48,8,13
1982,1.615,171.6,0,0,0,47,18,26
1983,3.78,194.0,0,0,0,37,3,1
1984,2.562,157.3,0,0,0,47,0,9
1985,-0.536,126.8,0,0,0,57,26,38
1986,0.686,153.6,0,0,0,54,21,33
1987,-0.287,184.2,0,0,0,63,24,33
1988,4.445,300.0,0,0,0,27,2,8
1989,4.526,101.1,0,0,0,32,7,0
1990,5.796,115.4,0,0,0,29,4,0
1991,3.177,103.8,0,0,0,41,12,15
1992,3.506,165.7,0,0,0,43,7,1
1993,3.713,81.4,0,0,0,44,7,4
1994,5.301,189.6,0,0,0,22,2,3
1995,4.706,255.1,0,0,0,25,5,2
1996,1.427,61.8,0,0,0,57,8,2
1997,3.435,121.8,0,0,0,39,18,21
1998,4.312,116.7,0,0,0,40,4,1
1999,4.21,231.6,0,0,0,26,4,5
2000,5.133,156.9,0,0,0,24,2,0
2001,5.405,291.4,0,0,0,28,0,2
2002,4.758,196.3,0,0,0,31,13,12
2003,2.46,122.9,0,0,0,52,10,15
2004,3.806,209.2,0,0,0,46,1,11
2005,2.714,109.0,0,0,0,49,11,21
2006,0.849,152.8,0,0,0,59,13,15
2007,6.225,254.9,0,0,0,19,3,6
2008,4.706,193.8,0,0,0,47,0,1
2009,1.467,180.6,0,0,0,56,10,14
2010,1.952,109.1,0,0,0,61,19,33
2011,4.446,110.6,0,0,0,42,5,8
2012,3.372,94.2,0,0,0,41,14,4
2013,2.311,149.3,0,0,0,50,7,14
2014,6.233,131.1,0,0,0,31,0,0
2015,3.683,128.2,0,0,0,53,1,1
2016,4.753,212.8,0,0,0,23,3,9
2017,3.477,153.9,0,0,0,45,10,10
2018,3.93,177.4,0,0,0,40,2,3
2019,4.765,157.8,0,0,0,42,2,2
2020,6.329,214.9,0,0,0,27,2,0
2021,3.987,221.1,0,0,0,36,3,15
2022,4.902,86.8,0,0,0,46,2,0
2023,5.692,122.2,0,0,0,34,0,1
2024,6.637,253.5,0,0,0,22,4,2
