year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.418,338.4,0,0,0,59,7,31
1959,2.913,176.3,0,0,0,57,12,14
1960,3.669,202.0,0,0,0,48,9,11
1961,4.898,182.2,0,0,0,37,5,6
1962,2.38,237.2,0,0,0,58,8,16
1963,-1.658,116.4,0,0,0,69,37,57
1964,1.084,208.7,0,0,0,59,21,11
1965,2.236,306.0,0,0,0,56,8,31
1966,3.275,192.9,0,0,0,42,12,11
1967,4.29,162.9,0,0,0,40,7,10
1968,3.354,236.3,0,0,0,46,10,16
1969,1.573,239.6,0,0,0,58,15,38
1970,1.745,213.2,0,0,0,55,10,38
1971,1.054,88.8,0,0,0,54,22,26
1972,3.151,59.1,0,0,0,42,7,3
1973,1.791,85.3,0,0,0,56,9,8
1974,5.334,157.7,0,0,0,27,1,0
1975,4.12,143.2,0,0,0,34,0,2
1976,2.563,103.2,0,0,0,51,8,17
1977,5.526,202.6,0,0,0,29,0,3
1978,3.074,187.8,0,0,0,39,8,12
1979,1.872,253.0,0,0,0,44,16,24
1980,3.24,146.7,0,0,0,44,9,1
1981,3.103,167.1,0,0,0,48,8,13
1982,2.002,185.4,0,0,0,49,18,26
1983,3.784,200.9,0,0,0,39,3,1
1984,2.871,163.9,0,0,0,47,0,9
1985,-0.075,129.9,0,0,0,57,26,38
1986,1.072,163.8,0,0,0,54,21,33
1987,0.126,195.3,0,0,0,63,24,33
1988,4.61,310.2,0,0,0,27,2,8
1989,5.012,101.1,0,2,0,32,7,0
1990,5.817,126.9,0,0,0,29,4,0
1991,3.272,103.8,0,0,0,43,12,15
1992,3.653,167.8,0,0,0,43,7,1
1993,3.61,81.4,0,0,0,48,7,4
1994,5.539,189.6,0,0,0,23,2,3
1995,4.657,273.3,0,0,0,26,5,2
1996,1.591,65.7,0,0,0,59,8,2
1997,3.746,126.4,0,0,0,39,18,21
1998,4.613,116.7,0,0,0,41,4,1
1999,4.411,251.8,0,0,0,26,4,5
2000,5.188,195.8,0,0,0,24,2,0
2001,5.526,292.8,0,0,0,28,0,2
2002,4.837,196.3,0,0,0,35,13,12
2003,3.013,125.0,0,0,0,52,10,15
2004,3.898,209.2,0,0,0,50,1,11
2005,3.157,133.8,0,0,0,49,11,21
2006,1.46,169.4,0,0,0,59,13,15
2007,6.404,260.9,0,0,0,19,3,6
2008,4.868,195.4,0,0,0,48,0,1
2009,1.799,195.4,0,0,0,56,10,14
2010,2.431,135.8,0,0,0,61,19,33
2011,4.722,115.1,0,0,0,42,5,8
2012,3.873,94.2,0,0,0,41,14,4
2013,2.297,149.3,0,0,0,55,7,14
2014,6.383,131.1,0,0,0,33,0,0
2015,3.976,142.8,0,0,0,53,1,1
2016,5.009,224.7,0,0,0,23,3,9
2017,3.933,153.9,0,0,0,46,10,10
2018,4.127,192.7,0,0,0,41,2,3
2019,5.011,157.8,0,0,0,42,2,2
2020,6.339,215.7,0,0,0,29,2,0
2021,4.342,222.9,0,0,0,37,3,15
2022,5.269,92.0,0,0,0,47,2,0
2023,5.897,143.4,0,0,0,35,0,1
2024,6.71,262.2,0,0,0,22,4,2
