year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.66,967.2,2,34,0,75,7,32
1959,11.39,577.0,12,65,0,77,12,14
1960,10.95,860.8,1,24,0,56,9,11
1961,11.96,836.8,4,42,0,40,5,6
1962,10.653,725.1,8,39,0,64,8,16
1963,9.586,656.3,7,38,0,76,37,57
1964,10.862,723.4,19,62,0,63,21,11
1965,9.917,1153.8,3,30,0,70,8,31
1966,11.441,882.8,7,39,0,45,12,11
1967,11.639,787.3,13,53,0,50,7,10
1968,10.964,1187.5,5,32,0,53,10,16
1969,10.635,829.3,10,56,0,62,15,38
1970,10.526,841.5,2,44,0,58,10,41
1971,10.875,437.3,15,52,0,67,22,26
1972,10.23,491.8,6,31,0,59,7,3
1973,10.617,668.0,9,53,0,71,9,9
1974,11.117,682.1,7,40,0,32,1,0
1975,11.381,665.3,12,48,0,39,0,2
1976,11.492,538.8,21,72,1,60,8,17
1977,11.295,663.9,2,36,0,39,0,3
1978,10.426,858.5,3,31,0,43,8,12
1979,10.501,611.8,6,53,0,51,16,24
1980,10.547,860.5,4,36,0,46,9,1
1981,11.031,847.1,5,41,0,54,8,13
1982,11.171,914.0,10,63,0,52,18,26
1983,12.09,911.2,24,67,1,42,3,1
1984,10.581,787.4,7,38,0,52,0,9
1985,10.239,683.7,5,49,0,68,26,38
1986,10.543,934.7,9,55,0,58,21,34
1987,10.458,992.2,5,45,0,67,24,33
1988,12.088,942.9,4,51,0,33,2,8
1989,12.254,505.3,15,81,0,32,7,0
1990,12.298,601.8,15,58,0,31,4,0
1991,11.376,563.7,17,62,1,54,12,15
1992,11.852,655.1,20,57,1,49,7,1
1993,11.613,700.2,6,45,0,53,7,4
1994,12.491,753.2,20,57,2,27,2,3
1995,12.246,919.2,15,56,1,27,5,2
1996,10.687,541.9,7,42,0,69,8,2
1997,11.73,623.3,12,63,1,58,18,21
1998,12.034,761.7,18,46,0,42,4,1
1999,12.662,715.1,11,59,0,28,4,5
2000,12.78,838.7,9,56,0,26,2,0
2001,12.732,828.3,20,62,1,32,0,2
2002,12.195,781.7,10,49,0,39,13,12
2003,12.494,521.6,42,106,0,67,10,15
2004,11.965,763.8,17,63,0,53,1,11
2005,11.989,607.8,27,65,0,53,11,21
2006,11.993,738.3,29,75,0,65,13,15
2007,12.886,814.1,13,64,0,21,3,6
2008,12.112,708.0,10,61,0,52,0,1
2009,11.75,635.1,15,63,0,60,10,14
2010,11.227,676.5,20,56,0,69,19,33
2011,12.691,514.3,13,84,0,48,5,8
2012,12.092,702.6,15,72,0,49,14,4
2013,11.797,852.4,19,67,1,60,7,14
2014,13.372,731.3,12,61,0,36,0,0
2015,12.584,459.8,37,67,1,59,1,1
2016,12.545,815.2,21,75,0,25,3,9
2017,12.518,649.8,26,78,0,52,10,10
2018,13.674,515.6,40,114,1,44,2,3
2019,12.962,696.8,35,82,1,43,2,2
2020,13.57,553.8,24,93,1,36,2,0
2021,11.851,833.0,8,64,0,48,3,15
2022,13.867,573.4,48,98,1,51,2,1
2023,13.839,602.0,34,98,0,40,0,1
