year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.155,336.7,0,0,0,52,7,30
1959,1.968,153.3,0,0,0,56,12,14
1960,2.968,195.5,0,0,0,44,9,11
1961,4.679,164.0,0,0,0,32,5,6
1962,2.119,194.2,0,0,0,51,8,16
1963,-2.709,88.5,0,0,0,66,37,57
1964,0.306,137.7,0,0,0,59,21,10
1965,1.283,236.3,0,0,0,56,8,31
1966,3.097,173.0,0,0,0,36,12,11
1967,3.827,144.9,0,0,0,39,7,10
1968,2.333,226.9,0,0,0,45,10,16
1969,1.394,204.1,0,0,0,55,15,38
1970,1.104,198.0,0,0,0,53,10,38
1971,0.395,67.3,0,0,0,52,22,26
1972,2.356,54.2,0,0,0,42,7,3
1973,0.983,85.0,0,0,0,51,9,8
1974,4.474,152.4,0,0,0,27,1,0
1975,4.253,130.7,0,0,0,28,0,1
1976,2.189,95.1,0,0,0,45,8,16
1977,5.273,174.4,0,0,0,26,0,3
1978,2.455,151.8,0,0,0,39,8,12
1979,1.237,216.1,0,0,0,43,16,24
1980,2.653,121.9,0,0,0,43,9,1
1981,1.977,141.5,0,0,0,47,8,13
1982,1.282,156.8,0,0,0,47,18,26
1983,3.479,163.8,0,0,0,37,3,1
1984,2.38,152.3,0,0,0,42,0,9
1985,-0.999,122.2,0,0,0,55,26,35
1986,0.222,129.9,0,0,0,54,21,33
1987,-0.813,162.3,0,0,0,62,24,32
1988,4.091,242.8,0,0,0,27,2,8
1989,4.244,95.6,0,0,0,31,7,0
1990,5.397,110.2,0,0,0,28,4,0
1991,2.621,87.5,0,0,0,41,12,15
1992,3.272,114.2,0,0,0,43,7,1
1993,3.405,69.9,0,0,0,42,7,4
1994,4.826,178.0,0,0,0,22,2,3
1995,4.685,250.0,0,0,0,23,5,2
1996,0.718,48.8,0,0,0,56,8,2
1997,3.253,118.5,0,0,0,37,18,21
1998,4.376,104.3,0,0,0,36,4,1
1999,3.977,216.8,0,0,0,26,4,5
2000,4.839,150.2,0,0,0,23,2,0
2001,5.042,235.2,0,0,0,27,0,2
2002,4.524,183.7,0,0,0,31,13,12
2003,2.109,122.9,0,0,0,48,10,15
2004,3.482,195.7,0,0,0,46,1,11
2005,2.055,100.2,0,0,0,49,11,21
2006,0.446,128.5,0,0,0,56,13,15
2007,6.458,218.6,0,0,0,19,3,5
2008,4.934,164.0,0,0,0,43,0,0
2009,1.25,170.5,0,0,0,53,10,14
2010,1.187,107.2,0,0,0,60,19,33
2011,4.151,110.6,0,0,0,37,5,8
2012,2.852,94.2,0,0,0,39,14,4
2013,2.151,148.1,0,0,0,48,7,14
2014,6.049,121.7,0,0,0,29,0,0
2015,3.401,127.6,0,0,0,51,1,1
2016,4.576,202.0,0,0,0,23,3,9
2017,2.977,139.8,0,0,0,45,10,10
2018,4.004,173.2,0,0,0,34,2,3
2019,4.531,156.9,0,0,0,38,2,2
2020,6.33,209.7,0,0,0,24,2,0
2021,3.9,221.1,0,0,0,31,3,15
2022,4.564,86.4,0,0,0,42,2,0
2023,5.245,101.4,0,0,0,34,0,1
2024,6.261,229.5,0,0,0,22,4,2
