year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.485,329.3,0,0,0,43,7,26
1959,1.478,126.3,0,0,0,52,12,14
1960,2.458,194.2,0,0,0,41,9,11
1961,4.054,161.2,0,0,0,29,5,6
1962,2.288,178.0,0,0,0,44,8,13
1963,-4.278,64.1,0,0,0,64,37,57
1964,0.039,104.3,0,0,0,52,21,8
1965,0.657,215.4,0,0,0,52,8,29
1966,2.928,143.2,0,0,0,31,12,11
1967,3.396,120.2,0,0,0,37,7,10
1968,1.997,206.9,0,0,0,43,10,15
1969,0.451,166.5,0,0,0,54,15,38
1970,0.787,181.0,0,0,0,47,10,35
1971,-0.174,50.2,0,0,0,47,22,23
1972,1.797,40.3,0,0,0,37,7,3
1973,0.828,81.6,0,0,0,44,9,7
1974,4.132,112.8,0,0,0,25,1,0
1975,4.234,115.1,0,0,0,26,0,0
1976,1.867,90.1,0,0,0,41,8,16
1977,4.722,170.6,0,0,0,26,0,3
1978,1.91,122.3,0,0,0,38,8,12
1979,0.351,167.8,0,0,0,41,16,24
1980,2.194,115.2,0,0,0,42,9,1
1981,1.197,125.8,0,0,0,45,8,13
1982,0.74,135.3,0,0,0,46,18,26
1983,2.896,129.5,0,0,0,35,3,1
1984,2.39,152.3,0,0,0,32,0,9
1985,-1.487,100.7,0,0,0,48,26,33
1986,-0.422,129.7,0,0,0,46,21,33
1987,-1.166,147.6,0,0,0,54,24,30
1988,3.81,151.7,0,0,0,26,2,7
1989,3.678,78.9,0,0,0,30,7,0
1990,4.822,107.4,0,0,0,27,4,0
1991,1.671,74.9,0,0,0,41,12,15
1992,2.814,85.5,0,0,0,40,7,1
1993,2.691,68.0,0,0,0,38,7,4
1994,4.24,156.8,0,0,0,22,2,3
1995,4.432,187.0,0,0,0,20,5,2
1996,0.477,48.8,0,0,0,48,8,2
1997,2.396,105.6,0,0,0,36,18,21
1998,4.174,96.4,0,0,0,33,4,1
1999,3.456,210.6,0,0,0,25,4,5
2000,4.425,143.2,0,0,0,22,2,0
2001,4.341,159.6,0,0,0,27,0,2
2002,3.813,145.3,0,0,0,30,13,12
2003,1.363,117.0,0,0,0,45,10,15
2004,2.872,185.7,0,0,0,43,1,11
2005,1.249,96.2,0,0,0,45,11,21
2006,0.249,113.6,0,0,0,48,13,15
2007,6.378,196.3,0,0,0,16,3,5
2008,4.474,131.1,0,0,0,41,0,0
2009,0.496,162.7,0,0,0,49,10,14
2010,0.747,100.6,0,0,0,54,19,29
2011,3.459,98.1,0,0,0,35,5,8
2012,2.048,82.6,0,0,0,35,14,4
2013,2.116,124.9,0,0,0,43,6,14
2014,5.544,121.7,0,0,0,26,0,0
2015,2.9,126.6,0,0,0,44,1,1
2016,4.506,200.6,0,0,0,18,3,9
2017,2.154,124.3,0,0,0,41,10,10
2018,3.646,162.0,0,0,0,31,2,2
2019,4.062,120.7,0,0,0,37,2,2
2020,5.807,199.2,0,0,0,23,2,0
2021,3.603,177.2,0,0,0,29,3,15
2022,4.096,83.2,0,0,0,39,2,0
2023,4.799,80.2,0,0,0,29,0,1
2024,5.787,179.0,0,0,0,21,4,2
