year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.621,340.8,0,0,0,62,7,31
1959,3.397,176.3,0,0,0,61,12,14
1960,4.072,209.5,0,0,0,49,9,11
1961,5.358,195.6,0,0,0,37,5,6
1962,2.708,282.0,0,0,0,58,8,16
1963,-1.173,128.2,0,0,0,71,37,57
1964,1.445,222.3,0,0,0,59,21,11
1965,2.759,306.3,0,0,0,59,8,31
1966,3.633,196.1,0,0,0,45,12,11
1967,4.375,185.1,0,0,0,43,7,10
1968,3.679,274.6,0,0,0,47,10,16
1969,1.907,243.9,0,0,0,59,15,38
1970,1.845,254.2,0,0,0,56,10,41
1971,1.514,88.8,0,0,0,58,22,26
1972,3.668,80.4,0,0,0,42,7,3
1973,2.119,92.6,0,0,0,58,9,8
1974,5.76,157.7,0,0,0,27,1,0
1975,4.117,160.1,0,0,0,36,0,2
1976,3.087,109.5,0,0,0,51,8,17
1977,5.528,209.6,0,0,0,32,0,3
1978,3.484,190.0,0,0,0,39,8,12
1979,2.123,272.7,0,0,0,44,16,24
1980,3.492,174.4,0,0,0,44,9,1
1981,3.566,167.1,0,0,0,48,8,13
1982,2.482,186.4,0,0,0,49,18,26
1983,3.948,228.8,0,0,0,40,3,1
1984,2.904,193.4,0,0,0,48,0,9
1985,0.725,130.4,0,0,0,57,26,38
1986,1.423,192.7,0,0,0,55,21,33
1987,0.558,195.3,0,0,0,65,24,33
1988,4.788,314.9,0,0,0,29,2,8
1989,5.263,145.0,0,2,0,32,7,0
1990,6.025,132.5,0,0,0,29,4,0
1991,3.634,104.1,0,0,0,46,12,15
1992,3.856,193.0,0,0,0,43,7,1
1993,3.887,95.8,0,0,0,49,7,4
1994,5.638,212.0,0,0,0,24,2,3
1995,4.991,280.9,0,0,0,27,5,2
1996,1.692,66.1,0,0,0,63,8,2
1997,4.108,130.3,0,0,0,40,18,21
1998,5.143,133.2,0,0,0,41,4,1
1999,4.945,257.8,0,0,0,26,4,5
2000,5.424,229.3,0,0,0,24,2,0
2001,5.845,300.9,0,0,0,28,0,2
2002,5.254,196.3,0,0,0,36,13,12
2003,3.32,140.7,0,0,0,54,10,15
2004,4.339,225.5,0,0,0,50,1,11
2005,3.607,140.0,0,0,0,50,11,21
2006,1.974,180.9,0,0,0,60,13,15
2007,6.507,261.3,0,0,0,19,3,6
2008,5.135,200.3,0,0,0,48,0,1
2009,2.411,195.5,0,0,0,56,10,14
2010,2.767,150.9,0,0,0,62,19,33
2011,5.247,126.8,0,1,0,42,5,8
2012,4.183,110.9,0,0,0,44,14,4
2013,2.421,149.3,0,0,0,58,7,14
2014,6.827,131.4,0,0,0,33,0,0
2015,4.157,164.4,0,0,0,56,1,1
2016,5.366,238.4,0,0,0,23,3,9
2017,4.465,156.8,0,0,0,46,10,10
2018,4.508,205.5,0,0,0,42,2,3
2019,5.267,183.4,0,0,0,42,2,2
2020,6.372,215.7,0,0,0,35,2,0
2021,4.706,225.4,0,2,0,39,3,15
2022,5.186,107.2,0,0,0,49,2,0
2023,5.977,164.1,0,0,0,37,0,1
2024,6.982,302.4,0,0,0,22,4,2
