year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.256,213.1,0,0,0,28,6,19
1959,0.469,88.5,0,0,0,37,10,14
1960,0.909,92.7,0,0,0,29,9,8
1961,2.809,141.9,0,0,0,20,5,6
1962,2.962,143.0,0,0,0,24,6,8
1963,-5.587,33.0,0,0,0,44,31,36
1964,-1.051,69.8,0,0,0,36,19,8
1965,1.918,177.0,0,0,0,29,2,16
1966,0.984,112.8,0,0,0,24,12,11
1967,1.707,74.1,0,0,0,28,7,10
1968,1.836,141.1,0,0,0,28,9,12
1969,0.464,108.5,0,0,0,33,12,24
1970,0.822,120.4,0,0,0,32,8,23
1971,-0.6,31.0,0,0,0,32,17,20
1972,0.793,31.2,0,0,0,25,7,3
1973,0.12,44.5,0,0,0,29,9,2
1974,4.749,86.5,0,0,0,16,1,0
1975,4.142,85.0,0,0,0,14,0,0
1976,1.756,88.6,0,0,0,22,8,16
1977,3.578,127.4,0,0,0,19,0,3
1978,1.276,86.9,0,0,0,28,4,3
1979,-0.829,137.4,0,0,0,27,15,22
1980,1.782,104.9,0,0,0,24,9,1
1981,0.536,95.9,0,0,0,30,8,11
1982,0.276,117.5,0,0,0,29,15,21
1983,3.564,93.3,0,0,0,20,3,1
1984,3.353,134.1,0,0,0,16,0,5
1985,-2.924,95.4,0,0,0,34,21,27
1986,0.709,107.0,0,0,0,27,10,14
1987,-2.293,85.5,0,0,0,37,22,21
1988,5.0,107.6,0,0,0,9,2,0
1989,1.904,19.5,0,0,0,29,7,0
1990,3.582,77.7,0,0,0,22,4,0
1991,0.46,56.5,0,0,0,28,12,7
1992,1.769,80.1,0,0,0,27,7,1
1993,3.527,52.0,0,0,0,21,7,1
1994,3.9,95.1,0,0,0,13,1,0
1995,3.658,125.5,0,0,0,17,5,2
1996,-0.324,38.1,0,0,0,33,7,1
1997,-0.6,70.5,0,0,0,32,18,21
1998,2.413,45.8,0,0,0,28,4,1
1999,2.873,90.1,0,0,0,21,4,4
2000,3.787,80.5,0,0,0,16,2,0
2001,4.507,104.5,0,0,0,19,0,1
2002,3.158,80.3,0,0,0,22,13,12
2003,0.638,99.1,0,0,0,31,10,15
2004,3.662,165.9,0,0,0,23,1,8
2005,2.84,74.4,0,0,0,23,7,8
2006,-1.073,39.2,0,0,0,36,13,12
2007,5.958,112.4,0,0,0,11,3,5
2008,3.818,83.3,0,0,0,29,0,0
2009,-0.86,56.1,0,0,0,39,10,12
2010,-0.576,59.7,0,0,0,41,19,21
2011,3.28,85.5,0,0,0,24,5,6
2012,0.418,66.0,0,0,0,25,14,3
2013,2.053,116.7,0,0,0,26,4,10
2014,4.973,85.9,0,0,0,19,0,0
2015,2.302,102.8,0,0,0,28,1,1
2016,4.742,135.4,0,0,0,12,3,7
2017,-0.356,63.6,0,0,0,33,10,10
2018,4.887,136.8,0,0,0,13,0,1
2019,2.407,82.3,0,0,0,24,2,2
2020,4.956,96.7,0,0,0,20,2,0
2021,2.333,170.1,0,0,0,19,3,14
2022,3.46,65.9,0,0,0,26,2,0
2023,4.393,64.5,0,0,0,18,0,1
2024,4.447,128.3,0,0,0,19,4,2
