year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.432,1026.3,2,34,0,75,7,32
1959,11.015,616.1,12,65,0,82,12,14
1960,10.783,942.8,1,24,0,59,9,11
1961,11.591,873.0,4,42,0,43,5,6
1962,10.303,735.7,8,39,0,72,8,16
1963,9.559,731.0,7,38,0,79,37,57
1964,10.61,783.0,19,62,0,69,21,11
1965,9.608,1211.3,3,30,0,77,9,36
1966,10.918,917.5,7,39,0,58,12,14
1967,11.336,835.6,13,53,0,53,7,10
1968,10.675,1219.6,5,32,0,58,11,17
1969,10.503,884.4,10,56,0,65,15,38
1970,10.437,861.1,2,44,0,58,10,41
1971,10.573,456.7,15,52,0,71,22,26
1972,10.008,594.4,6,31,0,61,7,3
1973,10.352,705.6,9,53,0,77,9,9
1974,10.784,708.1,7,40,0,36,1,0
1975,11.074,713.9,12,48,0,40,0,2
1976,11.198,584.3,21,72,1,62,8,17
1977,11.208,770.1,2,36,0,39,0,3
1978,10.114,861.7,3,31,0,47,8,12
1979,10.248,716.3,6,53,0,55,16,24
1980,10.077,894.4,4,36,0,61,9,1
1981,10.693,856.4,5,41,0,62,8,13
1982,10.945,966.6,10,63,0,54,18,26
1983,11.616,913.2,24,67,1,49,3,1
1984,10.313,795.5,7,38,0,52,0,9
1985,9.925,752.3,5,49,0,76,26,39
1986,10.35,967.0,9,55,0,62,21,34
1987,10.279,1039.1,5,45,0,69,24,33
1988,11.636,943.8,4,51,0,43,2,8
1989,11.892,557.1,15,81,0,39,7,0
1990,11.976,642.8,15,58,0,36,4,0
1991,11.136,648.9,17,62,1,55,12,15
1992,11.566,708.2,20,57,1,50,7,1
1993,11.259,717.7,6,45,0,53,7,4
1994,12.335,777.9,20,57,2,27,2,3
1995,11.878,959.4,15,56,1,31,5,2
1996,10.582,619.5,7,42,0,69,8,2
1997,11.389,675.9,12,63,1,64,18,21
1998,11.7,853.5,18,46,0,45,4,1
1999,12.3,770.8,11,59,0,34,4,5
2000,12.531,909.5,9,56,0,26,2,0
2001,12.244,881.1,20,62,1,40,0,2
2002,12.011,888.8,10,49,0,39,13,12
2003,12.163,556.0,42,106,0,73,10,15
2004,11.646,794.5,17,63,0,57,1,11
2005,11.742,632.7,27,65,0,55,11,21
2006,11.748,759.0,29,75,0,70,13,15
2007,12.449,860.8,13,64,0,30,3,6
2008,11.892,717.2,10,61,0,56,0,1
2009,11.534,711.0,15,63,0,62,10,14
2010,11.177,742.1,20,56,0,69,19,33
2011,12.37,514.7,13,84,0,49,5,8
2012,11.797,782.1,15,72,0,53,14,4
2013,11.586,912.7,19,67,1,62,7,14
2014,13.127,792.5,12,61,0,36,0,0
2015,12.458,463.0,37,67,1,59,1,1
2016,12.143,862.6,21,75,0,32,3,9
2017,12.154,710.7,26,78,0,55,10,10
2018,13.377,531.3,40,114,1,46,2,3
2019,12.622,731.6,35,82,1,47,2,2
2020,13.344,577.2,24,93,1,36,2,0
2021,11.552,871.8,8,64,0,53,3,15
2022,13.632,638.4,48,98,1,51,2,1
2023,13.636,696.3,34,98,0,40,0,1
