year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.85,904.3,2,34,0,72,7,32
1959,11.695,515.7,12,65,0,68,12,14
1960,11.084,731.6,1,24,0,55,9,11
1961,12.09,785.5,4,42,0,37,5,6
1962,10.821,713.9,8,39,0,61,8,16
1963,9.709,613.9,7,38,0,71,37,57
1964,11.154,661.3,19,62,0,60,21,11
1965,10.167,1139.3,3,30,0,62,8,31
1966,11.357,828.4,7,37,0,45,12,11
1967,11.538,732.0,13,53,0,49,7,10
1968,11.026,1124.8,5,32,0,52,10,16
1969,10.756,822.8,10,56,0,62,15,38
1970,10.621,807.6,2,44,0,56,10,41
1971,10.992,425.9,15,52,0,62,22,26
1972,10.51,462.8,6,31,0,47,7,3
1973,10.867,591.9,9,53,0,63,9,9
1974,11.576,539.5,7,40,0,31,1,0
1975,11.747,647.5,12,48,0,38,0,2
1976,11.604,491.9,21,72,1,60,8,17
1977,11.378,646.8,2,35,0,39,0,3
1978,10.541,829.2,3,31,0,42,8,12
1979,10.534,575.4,6,51,0,48,16,24
1980,10.739,746.1,4,36,0,46,9,1
1981,11.185,731.7,5,41,0,54,8,13
1982,11.281,724.5,10,63,0,52,18,26
1983,12.314,853.7,24,66,1,40,3,1
1984,10.544,753.1,7,38,0,52,0,9
1985,10.431,676.2,5,48,0,60,26,38
1986,10.577,821.3,9,55,0,58,21,34
1987,10.384,910.8,5,45,0,67,24,33
1988,12.126,832.5,4,51,0,33,2,8
1989,12.397,455.5,15,80,0,32,7,0
1990,12.442,560.2,15,58,0,29,4,0
1991,11.593,512.3,17,62,1,50,12,15
1992,12.223,560.7,20,57,1,46,7,1
1993,11.89,611.4,6,45,0,50,7,4
1994,12.899,713.1,20,57,2,25,2,3
1995,12.186,892.4,15,56,1,27,5,2
1996,10.722,470.0,7,42,0,68,8,2
1997,11.983,566.8,12,62,1,52,18,21
1998,12.17,596.6,18,46,0,42,4,1
1999,12.937,661.7,11,59,0,27,4,5
2000,12.851,791.4,9,56,0,26,2,0
2001,12.713,769.1,20,61,1,32,0,2
2002,12.383,683.7,10,49,0,37,13,12
2003,13.009,464.0,42,106,0,60,10,15
2004,12.024,635.4,17,61,0,53,1,11
2005,12.053,594.3,27,65,0,53,11,21
2006,11.91,691.3,29,75,0,65,13,15
2007,13.229,810.9,13,64,0,19,3,6
2008,12.295,616.0,10,61,0,50,0,1
2009,11.949,587.8,15,62,0,56,10,14
2010,11.508,646.9,20,56,0,63,19,33
2011,12.999,473.5,13,83,0,44,5,8
2012,12.332,613.3,15,72,0,47,14,4
2013,11.721,713.4,19,67,1,60,7,14
2014,13.379,664.7,12,61,0,36,0,0
2015,12.856,450.4,37,67,1,59,1,1
2016,12.871,749.6,21,75,0,25,3,9
2017,12.601,615.5,26,77,0,51,10,10
2018,13.861,503.2,40,111,1,43,2,3
2019,12.963,610.6,35,80,1,43,2,2
2020,13.809,478.3,24,93,1,36,2,0
2021,12.093,772.6,8,64,0,46,3,15
2022,13.796,501.2,48,97,1,51,2,1
2023,13.935,535.8,34,94,0,39,0,1
2024,13.983,1052.8,18,76,0,22,4,2
