year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.775,967.1,2,34,0,73,7,32
1959,11.486,548.7,12,65,0,76,12,14
1960,10.97,836.5,1,24,0,56,9,11
1961,11.984,814.7,4,42,0,39,5,6
1962,10.715,714.3,8,39,0,63,8,16
1963,9.713,656.1,7,38,0,73,37,57
1964,10.989,723.4,19,62,0,61,21,11
1965,9.993,1148.6,3,30,0,67,8,31
1966,11.508,858.4,7,39,0,45,12,11
1967,11.628,781.7,13,53,0,50,7,10
1968,11.025,1181.6,5,32,0,53,10,16
1969,10.677,827.3,10,56,0,62,15,38
1970,10.576,840.9,2,44,0,57,10,41
1971,10.955,437.3,15,52,0,65,22,26
1972,10.269,480.5,6,31,0,58,7,3
1973,10.78,668.0,9,53,0,65,9,9
1974,11.232,652.7,7,40,0,32,1,0
1975,11.534,664.9,12,48,0,38,0,2
1976,11.578,531.0,21,72,1,60,8,17
1977,11.304,653.6,2,36,0,39,0,3
1978,10.47,851.7,3,31,0,43,8,12
1979,10.626,607.2,6,53,0,48,16,24
1980,10.59,852.7,4,36,0,46,9,1
1981,11.121,832.0,5,41,0,54,8,13
1982,11.229,904.5,10,63,0,52,18,26
1983,12.263,910.1,24,67,1,41,3,1
1984,10.625,768.7,7,38,0,52,0,9
1985,10.431,683.7,5,49,0,63,26,38
1986,10.626,914.6,9,55,0,58,21,34
1987,10.474,982.6,5,45,0,67,24,33
1988,12.14,913.0,4,51,0,33,2,8
1989,12.25,488.7,15,81,0,32,7,0
1990,12.366,563.7,15,58,0,30,4,0
1991,11.539,563.2,17,62,1,51,12,15
1992,11.951,600.0,20,57,1,49,7,1
1993,11.783,698.9,6,45,0,50,7,4
1994,12.55,718.6,20,57,2,27,2,3
1995,12.245,896.7,15,56,1,27,5,2
1996,10.701,538.1,7,42,0,68,8,2
1997,11.901,623.3,12,63,1,53,18,21
1998,12.069,650.2,18,46,0,42,4,1
1999,12.714,679.2,11,59,0,28,4,5
2000,12.774,818.7,9,56,0,26,2,0
2001,12.731,803.5,20,62,1,32,0,2
2002,12.227,771.5,10,49,0,38,13,12
2003,12.71,514.9,42,106,0,62,10,15
2004,11.971,706.6,17,62,0,53,1,11
2005,11.992,607.5,27,65,0,53,11,21
2006,11.959,736.4,29,75,0,65,13,15
2007,13.003,813.0,13,64,0,21,3,6
2008,12.226,673.5,10,61,0,51,0,1
2009,11.805,632.0,15,63,0,60,10,14
2010,11.341,673.3,20,56,0,66,19,33
2011,12.812,514.0,13,84,0,48,5,8
2012,12.258,681.1,15,72,0,47,14,4
2013,11.751,844.7,19,67,1,60,7,14
2014,13.451,730.8,12,61,0,36,0,0
2015,12.659,457.6,37,67,1,59,1,1
2016,12.624,796.8,21,75,0,25,3,9
2017,12.566,645.3,26,78,0,51,10,10
2018,13.794,503.2,40,114,1,44,2,3
2019,13.002,691.7,35,82,1,43,2,2
2020,13.616,519.5,24,93,1,36,2,0
2021,11.965,828.4,8,64,0,46,3,15
2022,13.845,552.4,48,98,1,51,2,1
2023,13.871,574.0,34,98,0,40,0,1
2024,13.893,1119.7,18,76,0,22,4,2
