year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.275,330.2,0,0,0,46,7,29
1959,1.638,149.0,0,0,0,53,12,14
1960,2.657,194.2,0,0,0,42,9,11
1961,4.276,161.2,0,0,0,30,5,6
1962,2.459,188.1,0,0,0,44,8,13
1963,-3.759,72.2,0,0,0,64,37,57
1964,0.15,104.4,0,0,0,55,21,8
1965,0.624,215.4,0,0,0,55,8,31
1966,3.037,162.5,0,0,0,33,12,11
1967,3.6,130.1,0,0,0,37,7,10
1968,2.042,209.1,0,0,0,44,10,16
1969,0.755,192.0,0,0,0,55,15,38
1970,0.827,181.0,0,0,0,50,10,38
1971,-0.132,58.2,0,0,0,49,22,25
1972,1.832,54.2,0,0,0,38,7,3
1973,0.804,84.1,0,0,0,47,9,7
1974,4.161,118.0,0,0,0,27,1,0
1975,4.346,115.8,0,0,0,26,0,0
1976,1.806,91.6,0,0,0,44,8,16
1977,4.911,171.6,0,0,0,26,0,3
1978,2.193,125.5,0,0,0,39,8,12
1979,0.685,199.9,0,0,0,41,16,24
1980,2.338,119.3,0,0,0,42,9,1
1981,1.708,138.1,0,0,0,45,8,13
1982,0.939,145.8,0,0,0,46,18,26
1983,3.003,129.5,0,0,0,36,3,1
1984,2.306,152.3,0,0,0,35,0,9
1985,-1.277,100.7,0,0,0,50,26,33
1986,-0.315,129.7,0,0,0,49,21,33
1987,-1.073,147.6,0,0,0,57,24,30
1988,3.825,207.4,0,0,0,27,2,7
1989,3.917,78.9,0,0,0,30,7,0
1990,5.089,107.4,0,0,0,27,4,0
1991,1.969,75.3,0,0,0,41,12,15
1992,2.999,87.8,0,0,0,41,7,1
1993,2.851,68.0,0,0,0,40,7,4
1994,4.459,159.0,0,0,0,22,2,3
1995,4.49,187.0,0,0,0,23,5,2
1996,0.453,48.8,0,0,0,51,8,2
1997,2.68,105.6,0,0,0,37,18,21
1998,4.11,97.5,0,0,0,35,4,1
1999,3.615,214.2,0,0,0,25,4,5
2000,4.618,143.2,0,0,0,22,2,0
2001,4.642,207.7,0,0,0,27,0,2
2002,4.018,145.3,0,0,0,31,13,12
2003,1.786,122.9,0,0,0,45,10,15
2004,2.786,188.2,0,0,0,46,1,11
2005,1.331,100.2,0,0,0,47,11,21
2006,0.313,128.5,0,0,0,50,13,15
2007,6.358,196.3,0,0,0,18,3,5
2008,4.692,142.6,0,0,0,41,0,0
2009,0.692,170.5,0,0,0,49,10,14
2010,0.67,103.6,0,0,0,57,19,32
2011,3.672,98.2,0,0,0,36,5,8
2012,2.306,82.6,0,0,0,36,14,4
2013,2.173,135.8,0,0,0,44,6,14
2014,5.708,121.7,0,0,0,27,0,0
2015,3.046,127.6,0,0,0,46,1,1
2016,4.515,200.6,0,0,0,19,3,9
2017,2.376,124.3,0,0,0,43,10,10
2018,3.944,167.0,0,0,0,31,2,2
2019,4.234,125.8,0,0,0,37,2,2
2020,6.022,209.7,0,0,0,23,2,0
2021,3.804,190.2,0,0,0,29,3,15
2022,4.189,83.2,0,0,0,41,2,0
2023,4.858,85.7,0,0,0,31,0,1
2024,5.87,187.7,0,0,0,22,4,2
