year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.864,921.1,2,34,0,72,7,32
1959,11.581,519.5,12,65,0,73,12,14
1960,11.075,776.8,1,24,0,56,9,11
1961,12.115,795.1,4,42,0,37,5,6
1962,10.814,714.3,8,39,0,61,8,16
1963,9.725,653.8,7,38,0,71,37,57
1964,11.113,692.7,19,62,0,61,21,11
1965,10.131,1142.1,3,30,0,62,8,31
1966,11.487,833.7,7,39,0,45,12,11
1967,11.614,748.7,13,53,0,49,7,10
1968,11.134,1181.6,5,32,0,52,10,16
1969,10.737,824.8,10,56,0,62,15,38
1970,10.7,814.0,2,44,0,56,10,41
1971,10.997,436.5,15,52,0,63,22,26
1972,10.408,463.1,6,31,0,52,7,3
1973,10.838,618.5,9,53,0,64,9,9
1974,11.403,587.9,7,40,0,31,1,0
1975,11.619,654.3,12,48,0,38,0,2
1976,11.675,521.0,21,72,1,60,8,17
1977,11.385,653.1,2,36,0,39,0,3
1978,10.551,831.2,3,31,0,42,8,12
1979,10.671,593.2,6,53,0,48,16,24
1980,10.678,824.8,4,36,0,46,9,1
1981,11.189,789.3,5,41,0,54,8,13
1982,11.267,877.7,10,63,0,52,18,26
1983,12.357,889.9,24,67,1,40,3,1
1984,10.576,764.7,7,38,0,52,0,9
1985,10.521,683.3,5,49,0,60,26,38
1986,10.617,821.3,9,55,0,58,21,34
1987,10.466,957.9,5,45,0,67,24,33
1988,12.146,895.3,4,51,0,33,2,8
1989,12.294,487.9,15,80,0,32,7,0
1990,12.388,563.0,15,58,0,29,4,0
1991,11.63,551.7,17,62,1,50,12,15
1992,12.14,574.4,20,57,1,47,7,1
1993,11.937,659.3,6,45,0,50,7,4
1994,12.674,713.1,20,57,2,27,2,3
1995,12.288,896.7,15,56,1,27,5,2
1996,10.74,480.7,7,42,0,68,8,2
1997,12.038,615.8,12,63,1,52,18,21
1998,12.108,615.2,18,46,0,42,4,1
1999,12.854,677.3,11,59,0,27,4,5
2000,12.8,812.8,9,56,0,26,2,0
2001,12.741,789.7,20,62,1,32,0,2
2002,12.271,718.2,10,49,0,37,13,12
2003,12.935,493.7,42,106,0,60,10,15
2004,12.016,687.7,17,62,0,53,1,11
2005,12.049,594.9,27,65,0,53,11,21
2006,11.937,702.4,29,75,0,65,13,15
2007,13.167,811.3,13,64,0,19,3,6
2008,12.319,624.2,10,61,0,50,0,1
2009,12.003,623.8,15,63,0,56,10,14
2010,11.511,648.5,20,56,0,63,19,33
2011,13.018,494.6,13,84,0,44,5,8
2012,12.312,680.9,15,72,0,47,14,4
2013,11.7,790.6,19,67,1,60,7,14
2014,13.446,695.3,12,61,0,36,0,0
2015,12.81,457.5,37,67,1,59,1,1
2016,12.725,749.6,21,75,0,25,3,9
2017,12.574,630.8,26,77,0,51,10,10
2018,13.856,503.2,40,114,1,43,2,3
2019,12.979,651.4,35,82,1,43,2,2
2020,13.71,507.1,24,93,1,36,2,0
2021,12.024,795.7,8,64,0,46,3,15
2022,13.788,518.1,48,97,1,51,2,1
2023,13.98,541.4,34,98,0,39,0,1
2024,13.912,1117.9,18,76,0,22,4,2
