year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.723,1082.6,2,34,0,87,12,32
1959,10.182,641.5,12,65,0,103,13,15
1960,10.194,1025.0,1,24,0,75,11,12
1961,10.792,991.1,4,42,0,63,12,6
1962,9.326,807.1,8,39,0,94,16,24
1963,8.729,792.0,7,38,0,96,50,65
1964,10.006,829.3,19,62,0,77,21,13
1965,9.154,1369.6,3,30,0,85,10,40
1966,10.206,1027.9,7,39,0,71,12,18
1967,10.253,905.1,13,53,0,77,14,16
1968,9.681,1261.9,5,32,0,85,18,23
1969,9.456,977.7,10,56,0,87,27,57
1970,9.75,900.4,2,44,0,76,11,41
1971,9.79,533.0,15,52,0,85,24,31
1972,9.288,634.4,6,31,0,79,12,3
1973,9.429,773.0,9,53,0,100,14,17
1974,10.3,833.7,7,40,0,40,1,0
1975,10.17,779.9,12,48,0,61,3,6
1976,10.435,670.6,21,72,1,76,9,17
1977,10.255,840.9,2,36,0,54,6,3
1978,9.23,914.3,3,31,0,72,17,27
1979,9.802,787.8,6,53,0,64,16,24
1980,9.331,940.8,4,36,0,81,14,13
1981,9.992,1073.9,5,41,0,74,13,21
1982,10.455,1105.0,10,63,0,56,18,26
1983,10.559,980.6,24,67,1,74,13,9
1984,9.746,886.2,7,38,0,66,0,9
1985,9.283,807.3,5,49,0,92,32,49
1986,9.804,1028.9,9,55,0,74,23,34
1987,9.576,1115.0,5,45,0,83,27,33
1988,10.865,1066.4,4,51,0,58,4,15
1989,10.905,658.1,15,81,0,63,16,0
1990,11.013,742.5,15,58,0,54,5,11
1991,10.132,708.5,17,62,1,78,19,15
1992,10.992,781.2,20,57,1,58,7,1
1993,10.456,803.8,6,45,0,70,13,7
1994,11.821,828.6,20,57,2,35,2,3
1995,10.878,1002.0,15,56,1,51,9,3
1996,9.866,722.4,7,42,0,80,8,2
1997,10.581,781.9,12,63,1,82,19,23
1998,10.658,904.8,18,46,0,67,10,8
1999,11.438,905.7,11,59,0,49,5,14
2000,12.013,957.2,9,56,0,31,2,0
2001,11.363,949.2,20,62,1,55,3,2
2002,11.241,940.2,10,49,0,50,15,12
2003,11.414,604.8,42,106,0,82,12,15
2004,10.745,841.7,17,63,0,81,8,11
2005,10.817,668.2,27,65,0,72,11,21
2006,11.299,813.3,29,75,0,75,13,15
2007,11.586,971.3,13,64,0,46,5,6
2008,11.012,779.5,10,61,0,73,1,1
2009,10.895,796.1,15,63,0,74,13,17
2010,10.157,886.5,20,56,0,88,24,52
2011,11.67,622.3,13,84,0,61,5,8
2012,11.01,892.6,15,72,0,66,14,8
2013,10.71,962.9,19,67,1,84,8,14
2014,12.439,830.4,12,61,0,38,0,0
2015,11.903,597.3,37,67,1,71,1,1
2016,11.238,884.5,21,75,0,54,6,9
2017,11.377,834.3,26,78,0,65,10,16
2018,12.552,605.9,40,114,1,62,2,4
2019,11.894,801.4,35,82,1,61,3,2
2020,12.419,617.8,24,93,1,49,2,0
2021,10.774,923.8,8,64,0,68,3,15
2022,12.618,710.6,48,98,1,66,8,7
2023,12.792,869.0,34,98,0,54,0,1
