year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.482,338.4,0,0,0,61,7,31
1959,3.099,176.3,0,0,0,60,12,14
1960,3.873,204.2,0,0,0,48,9,11
1961,5.091,192.9,0,0,0,37,5,6
1962,2.537,257.9,0,0,0,58,8,16
1963,-1.441,128.1,0,0,0,69,37,57
1964,1.27,213.8,0,0,0,59,21,11
1965,2.44,306.0,0,0,0,58,8,31
1966,3.463,193.5,0,0,0,44,12,11
1967,4.298,163.3,0,0,0,43,7,10
1968,3.588,237.1,0,0,0,46,10,16
1969,1.724,243.9,0,0,0,59,15,38
1970,1.829,246.2,0,0,0,55,10,39
1971,1.243,88.8,0,0,0,57,22,26
1972,3.385,72.2,0,0,0,42,7,3
1973,2.012,92.6,0,0,0,57,9,8
1974,5.528,157.7,0,0,0,27,1,0
1975,4.109,147.6,0,0,0,36,0,2
1976,2.833,103.2,0,0,0,51,8,17
1977,5.554,208.5,0,0,0,31,0,3
1978,3.297,189.3,0,0,0,39,8,12
1979,2.015,264.8,0,0,0,44,16,24
1980,3.437,170.2,0,0,0,44,9,1
1981,3.374,167.1,0,0,0,48,8,13
1982,2.225,186.4,0,0,0,49,18,26
1983,3.9,213.4,0,0,0,40,3,1
1984,2.931,187.3,0,0,0,48,0,9
1985,0.296,130.4,0,0,0,57,26,38
1986,1.308,182.7,0,0,0,54,21,33
1987,0.261,195.3,0,0,0,65,24,33
1988,4.643,314.9,0,0,0,28,2,8
1989,5.203,142.5,0,2,0,32,7,0
1990,5.992,126.9,0,0,0,29,4,0
1991,3.439,103.8,0,0,0,46,12,15
1992,3.753,186.1,0,0,0,43,7,1
1993,3.805,87.9,0,0,0,48,7,4
1994,5.668,203.4,0,0,0,23,2,3
1995,4.727,280.9,0,0,0,27,5,2
1996,1.64,65.7,0,0,0,62,8,2
1997,3.94,126.4,0,0,0,40,18,21
1998,4.936,122.7,0,0,0,41,4,1
1999,4.672,257.2,0,0,0,26,4,5
2000,5.255,203.9,0,0,0,24,2,0
2001,5.709,292.8,0,0,0,28,0,2
2002,5.014,196.3,0,0,0,36,13,12
2003,3.221,140.6,0,0,0,53,10,15
2004,4.146,209.4,0,0,0,50,1,11
2005,3.355,134.0,0,0,0,50,11,21
2006,1.814,173.5,0,0,0,59,13,15
2007,6.441,260.9,0,0,0,19,3,6
2008,5.039,196.1,0,0,0,48,0,1
2009,2.075,195.4,0,0,0,56,10,14
2010,2.578,141.1,0,0,0,62,19,33
2011,5.005,117.6,0,1,0,42,5,8
2012,4.011,94.2,0,0,0,43,14,4
2013,2.326,149.3,0,0,0,57,7,14
2014,6.612,131.1,0,0,0,33,0,0
2015,4.105,153.8,0,0,0,54,1,1
2016,5.118,226.1,0,0,0,23,3,9
2017,4.211,154.6,0,0,0,46,10,10
2018,4.254,195.3,0,0,0,42,2,3
2019,5.254,159.0,0,0,0,42,2,2
2020,6.286,215.7,0,0,0,32,2,0
2021,4.647,222.9,0,2,0,37,3,15
2022,5.211,105.9,0,0,0,47,2,0
2023,6.017,164.1,0,0,0,35,0,1
2024,6.865,280.7,0,0,0,22,4,2
