year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.845,904.3,2,34,0,72,7,32
1959,11.642,515.7,12,65,0,71,12,14
1960,11.132,760.5,1,24,0,55,9,11
1961,12.12,795.1,4,42,0,37,5,6
1962,10.872,713.9,8,39,0,61,8,16
1963,9.706,652.2,7,38,0,71,37,57
1964,11.183,679.0,19,62,0,60,21,11
1965,10.18,1141.7,3,30,0,62,8,31
1966,11.439,828.4,7,39,0,45,12,11
1967,11.574,744.8,13,53,0,49,7,10
1968,11.057,1133.3,5,32,0,52,10,16
1969,10.761,823.3,10,56,0,62,15,38
1970,10.654,812.9,2,44,0,56,10,41
1971,10.969,425.9,15,52,0,63,22,26
1972,10.451,462.8,6,31,0,52,7,3
1973,10.886,600.9,9,53,0,63,9,9
1974,11.508,557.3,7,40,0,31,1,0
1975,11.722,647.5,12,48,0,38,0,2
1976,11.65,495.0,21,72,1,60,8,17
1977,11.438,647.7,2,36,0,39,0,3
1978,10.522,830.2,3,31,0,42,8,12
1979,10.593,576.2,6,51,0,48,16,24
1980,10.746,773.6,4,36,0,46,9,1
1981,11.211,751.7,5,41,0,54,8,13
1982,11.272,791.0,10,63,0,52,18,26
1983,12.364,863.3,24,67,1,40,3,1
1984,10.547,764.7,7,38,0,52,0,9
1985,10.514,682.8,5,49,0,60,26,38
1986,10.61,821.3,9,55,0,58,21,34
1987,10.442,925.0,5,45,0,67,24,33
1988,12.12,872.0,4,51,0,33,2,8
1989,12.35,478.9,15,80,0,32,7,0
1990,12.425,563.0,15,58,0,29,4,0
1991,11.618,536.4,17,62,1,50,12,15
1992,12.225,567.6,20,57,1,46,7,1
1993,11.924,628.8,6,45,0,50,7,4
1994,12.775,713.1,20,57,2,26,2,3
1995,12.236,896.2,15,56,1,27,5,2
1996,10.726,480.7,7,42,0,68,8,2
1997,12.026,574.3,12,63,1,52,18,21
1998,12.125,606.4,18,46,0,42,4,1
1999,12.863,674.0,11,59,0,27,4,5
2000,12.826,804.5,9,56,0,26,2,0
2001,12.741,788.6,20,62,1,32,0,2
2002,12.329,716.2,10,49,0,37,13,12
2003,12.956,492.0,42,106,0,60,10,15
2004,12.07,664.7,17,62,0,53,1,11
2005,12.081,594.9,27,65,0,53,11,21
2006,11.919,702.3,29,75,0,65,13,15
2007,13.232,811.3,13,64,0,19,3,6
2008,12.301,621.9,10,61,0,50,0,1
2009,12.026,601.5,15,63,0,56,10,14
2010,11.55,648.5,20,56,0,63,19,33
2011,13.016,483.8,13,84,0,44,5,8
2012,12.344,645.9,15,72,0,47,14,4
2013,11.752,741.0,19,67,1,60,7,14
2014,13.401,671.9,12,61,0,36,0,0
2015,12.879,455.5,37,67,1,59,1,1
2016,12.829,749.6,21,75,0,25,3,9
2017,12.57,626.8,26,77,0,51,10,10
2018,13.85,503.2,40,111,1,43,2,3
2019,12.945,632.6,35,80,1,43,2,2
2020,13.796,490.1,24,93,1,36,2,0
2021,12.096,789.3,8,64,0,46,3,15
2022,13.793,501.2,48,97,1,51,2,1
2023,13.907,535.8,34,94,0,39,0,1
2024,13.925,1073.6,18,76,0,22,4,2
