year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.8,1067.5,2,34,0,86,12,32
1959,10.337,627.7,12,65,0,99,13,15
1960,10.408,1011.8,1,24,0,68,10,11
1961,11.105,977.5,4,42,0,56,6,6
1962,9.444,762.0,8,39,0,93,16,24
1963,9.091,792.0,7,38,0,88,42,57
1964,10.163,827.2,19,62,0,74,21,13
1965,9.229,1325.4,3,30,0,83,10,40
1966,10.366,1009.7,7,39,0,68,12,18
1967,10.492,882.2,13,53,0,71,13,13
1968,9.865,1235.8,5,32,0,79,17,23
1969,9.761,956.6,10,56,0,80,24,52
1970,9.963,895.6,2,44,0,70,11,41
1971,9.975,530.6,15,52,0,79,22,31
1972,9.549,634.4,6,31,0,71,8,3
1973,9.635,762.2,9,53,0,94,13,17
1974,10.439,812.7,7,40,0,38,1,0
1975,10.455,778.7,12,48,0,53,0,2
1976,10.691,668.8,21,72,1,68,8,17
1977,10.5,840.9,2,36,0,49,2,3
1978,9.443,904.3,3,31,0,67,14,23
1979,9.924,758.0,6,53,0,63,16,24
1980,9.47,930.6,4,36,0,77,14,13
1981,10.284,1031.7,5,41,0,67,8,14
1982,10.581,1027.6,10,63,0,56,18,26
1983,10.813,973.5,24,67,1,69,10,7
1984,9.882,853.4,7,38,0,64,0,9
1985,9.364,800.3,5,49,0,92,32,49
1986,9.917,995.2,9,55,0,73,23,34
1987,9.648,1079.5,5,45,0,80,26,33
1988,11.058,1059.5,4,51,0,53,4,15
1989,10.89,577.5,15,81,0,63,16,0
1990,11.26,731.4,15,58,0,48,5,3
1991,10.335,654.2,17,62,1,74,16,15
1992,11.203,775.2,20,57,1,52,7,1
1993,10.507,762.1,6,45,0,70,13,7
1994,12.028,823.1,20,57,2,31,2,3
1995,11.106,971.3,15,56,1,46,8,2
1996,10.0,695.4,7,42,0,77,8,2
1997,10.797,729.2,12,63,1,78,19,23
1998,10.813,900.1,18,46,0,65,10,8
1999,11.686,836.1,11,59,0,43,5,12
2000,12.189,943.1,9,56,0,28,2,0
2001,11.676,945.9,20,62,1,47,0,2
2002,11.432,916.3,10,49,0,45,15,12
2003,11.586,595.6,42,106,0,78,11,15
2004,10.987,817.4,17,63,0,75,5,11
2005,11.016,653.3,27,65,0,70,11,21
2006,11.475,811.5,29,75,0,72,13,15
2007,11.91,971.3,13,64,0,38,3,6
2008,11.206,773.3,10,61,0,71,1,1
2009,11.218,786.7,15,63,0,66,10,14
2010,10.416,855.4,20,56,0,82,22,45
2011,11.841,593.7,13,84,0,58,5,8
2012,11.136,844.7,15,72,0,64,14,8
2013,10.894,951.0,19,67,1,77,8,14
2014,12.55,808.1,12,61,0,38,0,0
2015,11.991,582.3,37,67,1,69,1,1
2016,11.475,881.1,21,75,0,47,6,9
2017,11.554,816.1,26,78,0,65,10,15
2018,12.77,584.3,40,114,1,57,2,3
2019,11.996,778.7,35,82,1,60,3,2
2020,12.582,604.6,24,93,1,46,2,0
2021,10.961,923.8,8,64,0,63,3,15
2022,12.924,681.5,48,98,1,60,3,1
2023,12.973,820.2,34,98,0,50,0,1
