year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.59,340.7,0,0,0,62,7,31
1959,3.277,176.3,0,0,0,61,12,14
1960,4.016,209.5,0,0,0,49,9,11
1961,5.244,195.6,0,0,0,37,5,6
1962,2.679,278.3,0,0,0,58,8,16
1963,-1.297,128.2,0,0,0,71,37,57
1964,1.428,213.9,0,0,0,59,21,11
1965,2.637,306.3,0,0,0,59,8,31
1966,3.569,196.1,0,0,0,44,12,11
1967,4.337,180.1,0,0,0,43,7,10
1968,3.643,243.8,0,0,0,47,10,16
1969,1.815,243.9,0,0,0,59,15,38
1970,1.835,254.2,0,0,0,56,10,41
1971,1.409,88.8,0,0,0,58,22,26
1972,3.599,78.4,0,0,0,42,7,3
1973,2.041,92.6,0,0,0,58,9,8
1974,5.696,157.7,0,0,0,27,1,0
1975,4.103,159.8,0,0,0,36,0,2
1976,3.018,109.5,0,0,0,51,8,17
1977,5.543,209.6,0,0,0,32,0,3
1978,3.44,190.0,0,0,0,39,8,12
1979,2.104,272.7,0,0,0,44,16,24
1980,3.476,174.4,0,0,0,44,9,1
1981,3.532,167.1,0,0,0,48,8,13
1982,2.379,186.4,0,0,0,49,18,26
1983,3.919,222.1,0,0,0,40,3,1
1984,2.9,192.3,0,0,0,48,0,9
1985,0.584,130.4,0,0,0,57,26,38
1986,1.398,192.7,0,0,0,54,21,33
1987,0.456,195.3,0,0,0,65,24,33
1988,4.747,314.9,0,0,0,29,2,8
1989,5.249,142.5,0,2,0,32,7,0
1990,6.012,132.5,0,0,0,29,4,0
1991,3.589,104.1,0,0,0,46,12,15
1992,3.845,193.0,0,0,0,43,7,1
1993,3.849,89.5,0,0,0,48,7,4
1994,5.644,211.7,0,0,0,24,2,3
1995,4.914,280.9,0,0,0,27,5,2
1996,1.665,66.1,0,0,0,63,8,2
1997,4.052,129.2,0,0,0,40,18,21
1998,5.081,133.2,0,0,0,41,4,1
1999,4.857,257.8,0,0,0,26,4,5
2000,5.397,211.0,0,0,0,24,2,0
2001,5.81,300.6,0,0,0,28,0,2
2002,5.199,196.3,0,0,0,36,13,12
2003,3.266,140.7,0,0,0,54,10,15
2004,4.292,218.7,0,0,0,50,1,11
2005,3.54,134.0,0,0,0,50,11,21
2006,1.955,176.4,0,0,0,59,13,15
2007,6.486,261.3,0,0,0,19,3,6
2008,5.101,197.1,0,0,0,48,0,1
2009,2.297,195.5,0,0,0,56,10,14
2010,2.715,150.9,0,0,0,62,19,33
2011,5.185,126.8,0,1,0,42,5,8
2012,4.144,104.0,0,0,0,44,14,4
2013,2.402,149.3,0,0,0,58,7,14
2014,6.774,131.1,0,0,0,33,0,0
2015,4.139,164.4,0,0,0,55,1,1
2016,5.299,228.0,0,0,0,23,3,9
2017,4.385,156.8,0,0,0,46,10,10
2018,4.454,200.5,0,0,0,42,2,3
2019,5.264,183.4,0,0,0,42,2,2
2020,6.319,215.7,0,0,0,34,2,0
2021,4.705,222.9,0,2,0,38,3,15
2022,5.159,106.5,0,0,0,49,2,0
2023,5.993,164.1,0,0,0,36,0,1
2024,6.938,298.1,0,0,0,22,4,2
