year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.776,1078.8,2,34,0,86,12,32
1959,10.235,627.7,12,65,0,102,13,15
1960,10.319,1011.8,1,24,0,71,11,11
1961,11.024,991.1,4,42,0,58,7,6
1962,9.404,788.1,8,39,0,94,16,24
1963,8.954,792.0,7,38,0,91,45,60
1964,10.112,829.2,19,62,0,76,21,13
1965,9.163,1328.9,3,30,0,85,10,40
1966,10.281,1009.7,7,39,0,70,12,18
1967,10.414,884.5,13,53,0,72,13,13
1968,9.77,1241.3,5,32,0,82,18,23
1969,9.687,966.8,10,56,0,82,24,53
1970,9.889,896.6,2,44,0,72,11,41
1971,9.884,530.6,15,52,0,82,22,31
1972,9.444,634.4,6,31,0,74,10,3
1973,9.568,766.7,9,53,0,96,13,17
1974,10.382,823.9,7,40,0,39,1,0
1975,10.361,778.7,12,48,0,56,0,2
1976,10.585,668.8,21,72,1,71,9,17
1977,10.439,840.9,2,36,0,49,2,3
1978,9.418,910.3,3,31,0,67,14,23
1979,9.89,766.3,6,53,0,63,16,24
1980,9.445,937.4,4,36,0,77,14,13
1981,10.213,1048.1,5,41,0,69,8,16
1982,10.551,1070.7,10,63,0,56,18,26
1983,10.677,973.5,24,67,1,72,12,9
1984,9.817,862.6,7,38,0,66,0,9
1985,9.342,803.9,5,49,0,92,32,49
1986,9.872,1003.9,9,55,0,73,23,34
1987,9.577,1091.4,5,45,0,83,27,33
1988,10.98,1059.8,4,51,0,55,4,15
1989,10.901,623.2,15,81,0,63,16,0
1990,11.169,731.4,15,58,0,50,5,6
1991,10.196,658.3,17,62,1,77,19,15
1992,11.103,775.2,20,57,1,55,7,1
1993,10.464,768.0,6,45,0,70,13,7
1994,11.943,824.5,20,57,2,34,2,3
1995,10.996,971.8,15,56,1,49,8,3
1996,9.929,695.4,7,42,0,79,8,2
1997,10.71,735.6,12,63,1,80,19,23
1998,10.769,900.6,18,46,0,65,10,8
1999,11.589,840.0,11,59,0,45,5,12
2000,12.138,945.8,9,56,0,28,2,0
2001,11.542,945.9,20,62,1,50,2,2
2002,11.358,928.6,10,49,0,47,15,12
2003,11.53,597.8,42,106,0,79,11,15
2004,10.881,820.1,17,63,0,78,7,11
2005,10.953,666.3,27,65,0,70,11,21
2006,11.406,813.3,29,75,0,74,13,15
2007,11.807,971.3,13,64,0,41,3,6
2008,11.112,773.5,10,61,0,73,1,1
2009,11.114,786.7,15,63,0,69,11,14
2010,10.297,864.1,20,56,0,85,24,48
2011,11.804,611.9,13,84,0,58,5,8
2012,11.098,868.0,15,72,0,64,14,8
2013,10.809,957.0,19,67,1,80,8,14
2014,12.503,813.9,12,61,0,38,0,0
2015,11.935,589.3,37,67,1,71,1,1
2016,11.39,881.1,21,75,0,50,6,9
2017,11.496,824.7,26,78,0,65,10,15
2018,12.663,589.7,40,114,1,60,2,4
2019,11.972,787.4,35,82,1,60,3,2
2020,12.522,607.6,24,93,1,47,2,0
2021,10.907,923.8,8,64,0,64,3,15
2022,12.794,690.9,48,98,1,63,6,3
2023,12.935,861.0,34,98,0,50,0,1
