year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.273,1026.7,2,34,0,77,7,32
1959,10.792,616.1,12,65,0,88,12,14
1960,10.691,963.8,1,24,0,60,9,11
1961,11.317,875.6,4,42,0,50,6,6
1962,10.026,755.2,8,39,0,79,10,21
1963,9.557,788.8,7,38,0,79,37,57
1964,10.537,795.3,19,62,0,69,21,11
1965,9.451,1239.5,3,30,0,81,10,40
1966,10.702,931.8,7,39,0,61,12,14
1967,11.064,838.3,13,53,0,60,7,10
1968,10.456,1235.8,5,32,0,64,12,23
1969,10.396,923.0,10,56,0,65,15,39
1970,10.326,871.1,2,44,0,61,10,41
1971,10.365,506.0,15,52,0,75,22,29
1972,9.878,607.7,6,31,0,63,7,3
1973,10.189,718.2,9,53,0,83,9,9
1974,10.693,738.6,7,40,0,36,1,0
1975,10.84,732.1,12,48,0,45,0,2
1976,11.009,603.2,21,72,1,64,8,17
1977,11.025,806.6,2,36,0,39,0,3
1978,9.971,873.1,3,31,0,52,8,12
1979,10.065,718.7,6,53,0,58,16,24
1980,10.032,901.9,4,36,0,61,9,1
1981,10.678,870.9,5,41,0,63,8,13
1982,10.861,972.9,10,63,0,56,18,26
1983,11.336,924.9,24,67,1,57,6,1
1984,10.286,842.0,7,38,0,53,0,9
1985,9.639,765.0,5,49,0,84,30,44
1986,10.295,988.5,9,55,0,62,21,34
1987,10.165,1059.8,5,45,0,69,24,33
1988,11.379,963.5,4,51,0,50,4,13
1989,11.591,560.9,15,81,0,47,8,0
1990,11.836,694.2,15,58,0,37,4,0
1991,10.959,654.2,17,62,1,58,12,15
1992,11.466,735.6,20,57,1,50,7,1
1993,10.915,719.3,6,45,0,61,8,7
1994,12.29,785.3,20,57,2,27,2,3
1995,11.654,964.9,15,56,1,36,5,2
1996,10.393,665.6,7,42,0,71,8,2
1997,11.167,683.1,12,63,1,68,18,21
1998,11.35,855.8,18,46,0,53,7,2
1999,12.004,787.5,11,59,0,38,5,12
2000,12.369,926.5,9,56,0,27,2,0
2001,12.026,903.5,20,62,1,42,0,2
2002,11.87,903.1,10,49,0,39,13,12
2003,12.035,556.2,42,106,0,73,10,15
2004,11.477,803.1,17,63,0,62,1,11
2005,11.47,637.9,27,65,0,63,11,21
2006,11.695,775.8,29,75,0,70,13,15
2007,12.228,893.3,13,64,0,35,3,6
2008,11.705,747.2,10,61,0,59,0,1
2009,11.478,728.6,15,63,0,63,10,14
2010,11.004,770.7,20,56,0,70,19,33
2011,12.14,514.9,13,84,0,52,5,8
2012,11.662,784.3,15,72,0,53,14,4
2013,11.403,942.2,19,67,1,64,7,14
2014,12.977,793.9,12,61,0,36,0,0
2015,12.312,536.9,37,67,1,62,1,1
2016,12.044,879.5,21,75,0,32,3,9
2017,12.037,756.8,26,78,0,56,10,10
2018,13.111,534.0,40,114,1,52,2,3
2019,12.405,733.9,35,82,1,50,2,2
2020,13.126,578.2,24,93,1,39,2,0
2021,11.365,872.0,8,64,0,56,3,15
2022,13.488,667.2,48,98,1,51,2,1
2023,13.489,764.8,34,98,0,42,0,1
