year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.755,1080.8,2,34,0,86,12,32
1959,10.214,632.0,12,65,0,103,13,15
1960,10.258,1015.1,1,24,0,73,11,11
1961,10.916,991.1,4,42,0,60,9,6
1962,9.373,797.5,8,39,0,94,16,24
1963,8.865,792.0,7,38,0,93,47,62
1964,10.077,829.2,19,62,0,76,21,13
1965,9.165,1352.3,3,30,0,85,10,40
1966,10.249,1009.9,7,39,0,71,12,18
1967,10.355,887.3,13,53,0,74,14,13
1968,9.727,1249.9,5,32,0,83,18,23
1969,9.624,976.7,10,56,0,84,24,54
1970,9.831,896.6,2,44,0,74,11,41
1971,9.806,530.6,15,52,0,84,24,31
1972,9.375,634.4,6,31,0,76,12,3
1973,9.525,771.3,9,53,0,97,13,17
1974,10.354,832.9,7,40,0,39,1,0
1975,10.296,779.9,12,48,0,58,0,3
1976,10.527,670.4,21,72,1,73,9,17
1977,10.368,840.9,2,36,0,51,3,3
1978,9.355,913.3,3,31,0,69,15,24
1979,9.871,786.7,6,53,0,63,16,24
1980,9.39,937.8,4,36,0,79,14,13
1981,10.135,1066.4,5,41,0,71,10,18
1982,10.501,1093.2,10,63,0,56,18,26
1983,10.609,974.8,24,67,1,74,13,9
1984,9.782,880.7,7,38,0,66,0,9
1985,9.319,807.3,5,49,0,92,32,49
1986,9.859,1022.9,9,55,0,73,23,34
1987,9.594,1114.2,5,45,0,83,27,33
1988,10.92,1060.9,4,51,0,57,4,15
1989,10.905,644.5,15,81,0,63,16,0
1990,11.103,731.4,15,58,0,52,5,8
1991,10.168,679.8,17,62,1,78,19,15
1992,11.037,775.2,20,57,1,57,7,1
1993,10.453,776.0,6,45,0,70,13,7
1994,11.901,827.0,20,57,2,34,2,3
1995,10.939,974.5,15,56,1,51,9,3
1996,9.906,710.2,7,42,0,80,8,2
1997,10.65,740.2,12,63,1,82,19,23
1998,10.72,902.2,18,46,0,66,10,8
1999,11.543,897.6,11,59,0,46,5,12
2000,12.094,955.5,9,56,0,29,2,0
2001,11.467,945.9,20,62,1,52,3,2
2002,11.314,928.6,10,49,0,48,15,12
2003,11.461,597.8,42,106,0,81,12,15
2004,10.85,831.1,17,63,0,78,7,11
2005,10.899,667.3,27,65,0,71,11,21
2006,11.366,813.3,29,75,0,74,13,15
2007,11.731,971.3,13,64,0,43,3,6
2008,11.056,775.3,10,61,0,73,1,1
2009,11.037,787.2,15,63,0,71,12,14
2010,10.224,865.7,20,56,0,87,24,50
2011,11.754,613.0,13,84,0,59,5,8
2012,11.073,879.2,15,72,0,64,14,8
2013,10.764,957.0,19,67,1,82,8,14
2014,12.476,820.2,12,61,0,38,0,0
2015,11.932,589.6,37,67,1,71,1,1
2016,11.333,884.5,21,75,0,51,6,9
2017,11.443,828.5,26,78,0,65,10,16
2018,12.602,590.8,40,114,1,61,2,4
2019,11.952,790.8,35,82,1,60,3,2
2020,12.471,607.6,24,93,1,48,2,0
2021,10.861,923.8,8,64,0,66,3,15
2022,12.684,690.9,48,98,1,65,8,5
2023,12.893,861.5,34,98,0,51,0,1
