year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1859,9.53,-999.0,-999,-999,-999,-999,-999
1861,-999.0,-999.0,-999,-999,-999,-999,-999
1863,9.45,-999.0,-999,-999,-999,-999,-999
1864,7.06,-999.0,-999,-999,-999,-999,-999
1865,8.43,-999.0,-999,-999,-999,-999,-999
1866,9.35,-999.0,-999,-999,-999,-999,-999
1868,9.81,-999.0,-999,-999,-999,-999,-999
1869,8.37,-999.0,-999,-999,-999,-999,-999
1881,-999.0,750.0,-999,-999,-999,-999,-999
1882,-999.0,824.0,-999,-999,-999,-999,-999
1883,-999.0,720.0,-999,-999,-999,-999,-999
1884,-999.0,638.0,-999,-999,-999,-999,-999
1885,-999.0,736.0,-999,-999,-999,-999,-999
1886,-999.0,741.0,-999,-999,-999,-999,-999
1887,-999.0,456.0,-999,-999,-999,-999,-999
1888,-999.0,628.0,-999,-999,-999,-999,-999
1889,-999.0,686.0,-999,-999,-999,-999,-999
1890,-999.0,645.0,-999,-999,-999,-999,-999
1891,-999.0,650.0,-999,-999,-999,-999,-999
1892,-999.0,643.0,-999,-999,-999,-999,-999
1893,-999.0,657.0,-999,-999,-999,-999,-999
1894,-999.0,809.0,-999,-999,-999,-999,-999
1895,-999.0,498.0,-999,-999,-999,-999,-999
1896,-999.0,734.0,-999,-999,-999,-999,-999
1897,-999.0,711.5,-999,-999,-999,-999,-999
1898,9.07,676.4,1,11,0,16,0
1899,8.91,639.8,0,6,0,55,11
1900,8.78,638.0,0,12,0,53,7
1901,8.43,589.9,1,7,0,75,25
1902,7.68,589.4,0,5,0,64,20
1903,8.85,772.3,0,4,0,41,13
1904,8.69,589.2,1,7,0,49,6
1905,8.5,597.6,0,5,0,48,14
1906,8.87,720.5,1,9,0,49,10
1907,8.13,576.7,0,3,0,61,15
1908,8.17,501.8,0,6,0,67,14
1909,7.98,807.7,0,2,0,81,17
1910,9.32,782.6,0,1,0,26,1
1911,9.66,537.9,3,17,0,36,0
1912,8.77,707.3,2,8,0,37,15
1913,9.26,546.2,0,6,0,37,6
1914,9.61,748.0,0,11,0,31,6
1915,8.21,857.8,1,2,0,57,4
1916,8.56,645.7,0,1,0,51,5
1917,8.07,832.9,2,9,0,86,29
1918,8.86,621.6,0,4,0,50,2
1919,7.57,703.6,0,4,0,74,23
1920,8.97,706.4,0,1,0,52,8
1921,9.6,521.4,1,9,0,44,7
1922,7.83,580.0,-999,-999,-999,-999,-999
1923,8.52,-999.0,5,11,7,39,14
1924,8.17,581.4,0,4,0,79,24
1925,9.19,802.0,2,15,0,65,10
1926,9.28,784.3,1,5,0,38,11
1927,8.55,827.2,0,5,0,62,20
1928,8.96,655.0,0,7,0,58,7
1929,7.64,495.4,0,7,0,95,41
1930,9.24,715.9,0,8,0,53,3
1931,8.69,792.6,0,5,0,52,14
1932,9.32,741.4,0,7,0,47,5
1933,8.96,630.6,0,1,0,60,28
1934,10.04,657.2,0,3,0,28,1
1935,9.36,-999.0,0,5,0,44,7
1936,9.16,-999.0,0,10,0,31,2
1937,9.05,766.4,0,8,0,56,13
1938,9.6,716.5,0,10,1,36,12
1939,9.2,741.9,0,6,0,44,9
1940,7.4,-999.0,0,2,0,88,43
1941,-999.0,631.0,-999,-999,-999,-999,-999
1942,-999.0,601.0,-999,-999,-999,-999,-999
1943,9.67,574.5,-999,-999,-999,-999,-999
1944,9.35,812.5,1,7,1,41,1
1946,8.66,739.5,1,3,0,60,25
1947,8.65,650.1,3,19,1,77,58
1948,9.59,621.2,0,5,1,41,10
1949,9.76,671.1,1,5,0,21,3
1950,9.15,923.4,0,8,0,43,14
1951,9.22,682.4,0,4,0,34,3
1952,8.58,833.2,0,4,0,56,3
1953,9.62,595.7,1,8,0,35,8
1954,8.53,836.6,0,5,0,54,24
1955,8.62,608.6,0,2,0,70,15
1956,7.82,679.2,0,1,0,65,29
1957,9.4,798.8,0,5,0,27,3
1958,8.97,689.2,0,4,0,53,8
1959,9.69,384.2,2,12,0,45,11
1960,9.11,824.2,0,1,0,42,6
1961,9.52,785.9,0,3,0,32,16
1962,7.98,669.9,0,3,0,57,18
1963,7.57,716.1,1,2,0,88,55
1964,8.64,595.2,2,5,0,68,16
1965,8.44,923.3,0,0,0,42,8
1966,8.82,983.7,0,4,0,47,25
1967,9.86,866.5,0,4,0,21,1
1968,9.0,862.1,0,5,0,56,14
1969,8.63,765.7,1,10,0,81,29
1970,8.42,772.0,0,4,0,79,23
1971,9.2,605.4,0,4,0,26,14
1972,8.66,657.0,0,6,0,50,14
1973,9.41,826.3,2,6,0,26,1
1974,9.63,911.7,0,3,0,10,1
1975,9.75,624.0,3,13,3,22,0
1976,9.16,577.2,0,11,0,58,15
1977,9.34,710.3,0,0,0,26,3
1978,8.6,837.2,0,7,0,47,20
1979,7.98,883.3,0,2,0,73,33
1980,8.62,832.9,0,3,0,56,14
1981,8.93,923.6,0,4,0,56,15
1982,9.28,647.3,1,15,0,48,12
1983,9.71,757.9,1,8,0,34,4
1984,8.77,738.5,1,6,0,46,5
1985,8.07,717.4,1,6,0,80,31
1986,8.65,776.3,1,7,0,62,27
1987,8.17,760.7,0,4,0,71,24
1988,9.9,1018.8,0,1,0,13,2
1989,10.32,575.2,1,9,0,19,3
1990,10.54,765.1,2,4,0,9,2
1991,9.23,563.8,1,8,0,40,13
1992,10.25,764.9,1,13,0,16,6
1993,8.84,768.3,0,0,0,50,14
1994,9.9,889.5,5,17,4,24,9
1995,9.58,826.8,1,11,0,43,15
1996,7.8,512.8,0,11,0,85,38
1997,9.55,502.4,4,16,2,35,13
1998,9.66,937.3,1,5,0,30,6
1999,10.47,731.4,0,12,0,18,0
2000,10.24,644.5,1,5,1,15,3
2001,9.84,923.2,2,10,0,41,7
2002,10.36,851.8,1,14,0,29,13
2003,9.88,598.6,3,16,2,43,10
2004,10.03,850.8,4,10,1,33,2
2005,10.11,656.8,1,9,0,36,2
2006,10.62,738.6,4,17,3,51,7
2007,10.96,816.2,0,7,0,13,1
2008,10.37,900.1,3,10,0,26,3
2009,9.99,653.9,1,7,0,36,6
2010,8.45,749.0,3,10,0,92,37
2011,10.0,797.2,1,7,0,38,4
2012,9.7,888.8,0,7,1,25,13
2013,9.23,698.7,1,8,1,53,14
2014,11.16,628.7,1,11,2,19,5
2015,10.5,797.6,2,11,0,6,0
2016,10.41,681.9,3,9,1,30,5
2017,10.56,911.1,0,8,0,22,6
2018,10.65,587.4,2,18,3,37,6
2019,10.95,791.8,5,15,3,13,2
2020,11.13,753.8,1,14,5,4,0
2021,10.13,746.1,1,6,0,28,8
2022,11.13,619.7,1,18,2,14,1
2023,11.5156,1.9780000000000009,0,12,0,4,0
