year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,11.073,0.0,0,0,0,270,270,0
1860,8.38,0.0,0,0,0,244,244,0
1861,7.279,0.0,0,0,0,270,270,0
1862,8.808,0.0,0,0,0,240,240,0
1863,10.18,0.0,0,0,0,270,270,0
1864,7.92,0.0,0,0,0,271,271,0
1865,8.943,0.0,0,0,0,270,270,0
1866,10.253,0.0,0,0,0,270,270,0
1867,15.964,0.0,0,0,0,58,58,0
1868,10.901,0.0,0,0,0,271,271,0
1869,9.322,0.0,0,0,0,270,270,0
1870,1.865,0.0,0,0,0,31,31,0
1897,13.267,99.6,0,0,0,0,0,0
1898,9.785,485.0,1,11,0,13,0,0
1899,9.92,504.9,0,6,0,32,0,0
1900,9.419,483.7,0,12,0,47,7,13
1901,9.02,344.8,1,7,0,59,23,21
1902,8.926,510.1,0,5,0,36,6,0
1903,9.72,571.6,0,4,0,23,9,0
1904,9.293,420.2,1,7,0,43,6,9
1905,9.846,344.6,0,5,0,26,9,2
1906,9.639,547.6,1,9,0,31,3,4
1907,8.782,387.5,0,3,0,40,9,28
1908,9.158,431.2,0,6,0,43,8,1
1909,8.449,532.8,0,2,0,64,15,8
1910,10.326,567.3,0,1,0,17,1,8
1911,10.704,255.1,3,17,0,32,0,0
1912,9.563,464.0,2,8,0,36,15,20
1913,9.677,365.9,0,6,0,33,6,1
1914,10.59,532.9,0,11,0,20,5,0
1915,9.329,597.9,1,2,0,35,2,8
1916,9.454,473.9,0,1,0,32,2,7
1917,8.882,565.3,2,9,0,68,26,7
1918,9.641,445.3,0,4,0,42,2,9
1919,8.946,416.1,0,4,0,44,12,18
1920,10.676,623.4,0,1,0,14,2,0
1921,10.934,335.3,1,9,0,16,0,0
1922,8.569,430.1,1,4,0,56,24,3
1923,9.674,455.4,5,11,7,16,9,0
1924,8.813,442.3,0,4,0,63,20,0
1925,10.627,527.4,2,15,0,32,1,0
1926,10.291,558.5,1,5,0,26,11,10
1927,10.011,659.1,0,5,0,21,2,1
1928,9.603,381.0,0,7,0,42,6,2
1929,7.871,330.0,0,7,0,84,37,18
1930,10.093,463.7,0,8,0,40,2,0
1931,9.351,647.7,0,5,0,41,12,6
1932,10.344,506.4,0,7,0,37,3,2
1933,10.248,454.7,0,1,0,34,16,13
1934,10.634,384.0,0,3,0,25,1,0
1935,10.203,535.9,0,5,0,32,5,0
1936,10.086,454.9,0,10,0,23,1,1
1937,10.017,635.2,0,8,0,33,10,1
1938,10.663,402.6,0,10,1,18,1,0
1939,10.595,496.0,0,6,0,25,2,9
1940,7.977,514.2,0,2,0,69,39,55
1941,7.013,241.1,2,4,0,62,29,7
1942,9.346,324.1,0,9,0,54,29,0
1943,13.086,296.7,0,7,0,1,0,0
1944,10.324,517.5,1,7,1,28,0,2
1945,10.862,478.3,1,8,0,35,33,15
1946,9.846,589.2,1,3,0,41,14,13
1947,9.18,434.0,3,19,1,74,58,61
1948,10.499,489.2,0,5,1,27,6,7
1949,10.424,400.2,1,5,0,19,3,4
1950,10.489,713.9,0,8,0,21,8,4
1951,9.743,511.5,0,4,0,33,3,10
1952,9.876,590.0,0,4,0,30,2,6
1953,10.069,508.1,1,8,0,32,8,12
1954,8.885,513.2,0,5,0,46,23,18
1955,9.024,383.7,0,2,0,62,14,43
1956,8.139,476.3,0,1,0,51,26,36
1957,10.313,635.4,0,5,0,14,1,3
1958,9.386,510.8,0,4,0,51,8,15
1959,10.814,244.6,2,12,0,33,8,11
1960,9.825,512.6,0,1,0,35,6,10
1961,10.569,539.1,0,3,0,13,6,1
1962,8.883,505.9,0,3,0,30,4,4
1963,8.198,487.7,1,2,0,65,49,65
1964,9.508,385.2,2,5,0,52,13,7
1965,9.327,658.3,0,0,0,28,3,8
1966,9.559,639.1,0,4,0,40,25,30
1967,10.687,552.9,0,4,0,12,1,0
1968,10.079,669.6,0,5,0,29,4,12
1969,9.595,481.7,1,10,0,53,20,27
1970,8.776,522.9,0,4,0,69,21,37
1971,9.625,473.9,0,4,0,24,14,9
1972,9.328,443.1,0,6,0,37,11,11
1973,10.482,510.7,2,6,0,15,1,3
1974,10.369,556.9,0,3,0,10,1,0
1975,10.794,445.3,3,13,3,18,0,0
1976,10.045,363.1,0,11,0,44,14,32
1977,9.879,451.2,0,0,0,22,3,9
1978,9.347,591.5,0,7,0,28,10,14
1979,8.42,558.5,0,2,0,65,33,72
1980,9.291,497.8,0,3,0,46,14,26
1981,10.216,647.7,0,4,0,34,5,16
1982,9.887,419.6,1,15,0,39,12,21
1983,10.637,501.3,1,8,0,19,2,7
1984,9.271,533.9,1,6,0,34,4,16
1985,8.642,490.7,1,6,0,58,28,28
