year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,2.938,0.0,0,0,0,39,39,0
1860,2.123,0.0,0,0,0,39,39,0
1861,-1.605,0.0,0,0,0,39,39,0
1862,-0.508,0.0,0,0,0,39,39,0
1863,4.705,0.0,0,0,0,39,39,0
1864,-2.449,0.0,0,0,0,39,39,0
1865,-0.421,0.0,0,0,0,39,39,0
1866,5.228,0.0,0,0,0,39,39,0
1868,0.867,0.0,0,0,0,39,39,0
1869,1.787,0.0,0,0,0,39,39,0
1870,1.865,0.0,0,0,0,31,31,0
1898,4.554,57.3,0,0,0,2,0,0
1899,3.136,83.8,0,0,0,13,0,0
1900,1.013,58.0,0,0,0,22,3,1
1901,-1.956,33.7,0,0,0,33,18,12
1902,3.595,66.3,0,0,0,12,3,0
1903,1.944,35.0,0,0,0,15,9,0
1904,0.938,52.6,0,0,0,22,3,5
1905,1.567,41.7,0,0,0,16,9,0
1906,2.274,98.3,0,0,0,12,3,0
1907,0.769,42.7,0,0,0,21,7,17
1908,0.333,57.1,0,0,0,28,8,1
1909,0.615,74.8,0,0,0,26,6,5
1910,2.903,105.4,0,0,0,14,1,8
1911,2.615,28.0,0,0,0,16,0,0
1912,-1.426,30.7,0,0,0,31,15,20
1913,1.538,72.5,0,0,0,17,6,1
1914,1.677,23.9,0,0,0,19,5,0
1915,1.969,108.3,0,0,0,17,2,2
1916,4.682,89.2,0,0,0,6,1,0
1917,-1.305,25.2,0,0,0,30,19,4
1918,2.149,74.7,0,0,0,23,1,9
1919,0.656,38.9,0,0,0,22,11,13
1920,3.3,71.2,0,0,0,11,2,0
1921,4.631,103.5,0,0,0,8,0,0
1922,-1.697,18.3,0,0,0,33,20,3
1923,4.356,47.7,0,0,0,4,0,0
1924,-0.115,0.0,0,0,0,21,12,0
1925,4.251,89.1,0,0,0,13,0,0
1926,1.836,80.7,0,0,0,15,10,10
1927,3.459,44.9,0,0,0,9,0,0
1928,2.485,89.2,0,0,0,12,3,0
1929,-1.887,28.7,0,0,0,38,18,4
1930,3.323,31.8,0,0,0,13,0,0
1931,1.641,103.0,0,0,0,15,5,0
1932,4.051,69.2,0,0,0,12,1,0
1933,0.936,49.1,0,0,0,18,14,10
1934,2.169,44.6,0,0,0,17,1,0
1935,2.61,61.6,0,0,0,15,3,0
1936,3.808,31.4,0,0,0,8,0,0
1937,0.856,88.4,0,0,0,18,7,0
1938,3.718,64.1,0,0,0,6,1,0
1939,2.29,79.7,0,0,0,18,2,9
1940,-5.585,22.1,0,0,0,37,28,39
1941,-4.274,0.0,0,0,0,37,28,7
1942,-5.612,3.1,0,0,0,8,8,0
1944,4.908,78.5,0,0,0,4,0,0
1945,0.713,61.9,0,0,0,32,31,15
1946,0.969,79.4,0,0,0,23,11,0
1947,-3.887,29.5,0,0,0,33,26,20
1948,3.897,128.0,0,0,0,9,0,6
1949,3.39,44.3,0,0,0,6,0,1
1950,1.877,71.9,0,0,0,17,8,3
1951,2.059,91.0,0,0,0,17,2,6
1952,2.613,80.8,0,0,0,11,2,1
1953,1.072,31.6,0,0,0,19,6,3
1954,-0.472,49.0,0,0,0,22,15,10
1955,0.69,57.9,0,0,0,23,4,17
1956,0.767,90.9,0,0,0,19,8,17
1957,3.956,81.8,0,0,0,7,1,1
1958,1.723,68.1,0,0,0,16,3,8
1959,1.528,71.5,0,0,0,22,4,11
1960,2.144,64.1,0,0,0,17,5,6
1961,1.679,75.8,0,0,0,13,6,1
1962,3.362,104.1,0,0,0,7,2,1
1963,-4.31,21.9,0,0,0,39,29,39
1964,1.049,33.0,0,0,0,20,6,0
1965,2.931,93.0,0,0,0,7,0,3
1966,0.405,67.4,0,0,0,25,15,15
1967,3.849,63.8,0,0,0,6,1,0
1968,1.872,60.9,0,0,0,15,4,9
1969,2.674,67.0,0,0,0,11,5,1
1970,-1.359,48.8,0,0,0,32,17,21
1971,1.641,54.9,0,0,0,13,6,7
1972,-1.146,34.5,0,0,0,29,11,11
1973,3.231,42.3,0,0,0,10,1,1
1974,4.472,80.1,0,0,0,4,1,0
1975,5.787,80.6,0,0,0,3,0,0
1976,2.159,114.0,0,0,0,16,11,16
1977,1.597,77.7,0,0,0,17,3,9
1978,2.392,78.6,0,0,0,14,2,0
1979,-2.356,48.7,0,0,0,37,18,39
1980,-0.372,100.4,0,0,0,30,14,25
1981,2.792,121.2,0,0,0,15,1,6
1982,-0.021,51.7,0,0,0,24,9,20
1983,4.972,89.3,0,0,0,3,0,2
1984,3.144,133.0,0,0,0,11,2,7
1985,-1.723,46.5,0,0,0,29,17,27
1986,0.777,82.1,0,0,0,23,9,16
1987,-1.997,49.0,0,0,0,31,14,16
1988,5.385,199.4,0,0,0,0,0,0
1989,4.874,19.3,0,0,0,3,0,0
1990,5.3,78.2,0,0,0,4,2,0
1991,1.615,57.0,0,0,0,17,8,2
1992,3.715,40.0,0,0,0,9,3,0
1993,3.149,76.2,0,0,0,10,5,5
1994,4.113,71.5,0,0,0,2,0,0
