year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,3.118,0.0,0,0,0,44,44,0
1860,1.666,0.0,0,0,0,44,44,0
1861,-1.414,0.0,0,0,0,44,44,0
1862,-0.461,0.0,0,0,0,44,44,0
1863,4.77,0.0,0,0,0,44,44,0
1864,-2.205,0.0,0,0,0,44,44,0
1865,-0.911,0.0,0,0,0,44,44,0
1866,5.286,0.0,0,0,0,44,44,0
1868,1.234,0.0,0,0,0,44,44,0
1869,2.275,0.0,0,0,0,44,44,0
1870,1.865,0.0,0,0,0,31,31,0
1898,4.343,60.1,0,0,0,4,0,0
1899,3.611,90.5,0,0,0,13,0,0
1900,0.732,60.4,0,0,0,27,5,6
1901,-1.752,38.0,0,0,0,37,19,15
1902,3.148,72.3,0,0,0,17,4,0
1903,2.202,43.7,0,0,0,16,9,0
1904,1.28,76.0,0,0,0,22,3,5
1905,1.414,47.6,0,0,0,20,9,1
1906,2.209,103.0,0,0,0,14,3,2
1907,0.564,50.4,0,0,0,26,9,22
1908,0.73,57.1,0,0,0,28,8,1
1909,0.336,77.4,0,0,0,31,8,6
1910,2.9,114.0,0,0,0,14,1,8
1911,2.393,28.1,0,0,0,19,0,0
1912,-1.032,37.5,0,0,0,32,15,20
1913,1.83,75.5,0,0,0,17,6,1
1914,2.157,26.1,0,0,0,19,5,0
1915,1.943,115.4,0,0,0,19,2,2
1916,4.27,90.3,0,0,0,10,1,0
1917,-1.125,25.3,0,0,0,33,19,4
1918,2.548,91.8,0,0,0,23,1,9
1919,0.7,40.7,0,0,0,25,11,16
1920,3.5,101.8,0,0,0,11,2,0
1921,4.459,103.5,0,0,0,10,0,0
1922,-1.9,18.3,0,0,0,38,24,3
1923,3.866,49.7,0,0,0,6,1,0
1924,-0.455,0.0,0,0,0,26,15,0
1925,4.498,105.3,0,0,0,13,0,0
1926,1.636,80.7,0,0,0,19,11,10
1927,2.966,44.9,0,0,0,14,1,0
1928,2.714,104.7,0,0,0,12,3,0
1929,-2.745,28.7,0,0,0,43,23,4
1930,3.243,33.2,0,0,0,15,0,0
1931,1.693,138.6,0,0,0,16,5,0
