year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,2.944,0.0,0,0,0,36,36,0
1860,2.067,0.0,0,0,0,36,36,0
1861,-2.117,0.0,0,0,0,36,36,0
1862,-0.183,0.0,0,0,0,36,36,0
1863,4.589,0.0,0,0,0,36,36,0
1864,-2.55,0.0,0,0,0,36,36,0
1865,0.008,0.0,0,0,0,36,36,0
1866,5.044,0.0,0,0,0,36,36,0
1868,0.633,0.0,0,0,0,36,36,0
1869,1.419,0.0,0,0,0,36,36,0
1870,1.865,0.0,0,0,0,31,31,0
1898,4.617,47.2,0,0,0,2,0,0
1899,3.356,64.8,0,0,0,11,0,0
1900,1.136,51.8,0,0,0,19,3,0
1901,-2.114,33.5,0,0,0,30,17,9
1902,3.928,66.3,0,0,0,9,2,0
1903,1.628,26.1,0,0,0,15,9,0
1904,0.831,46.2,0,0,0,21,3,5
1905,1.425,41.7,0,0,0,15,9,0
1906,2.344,90.3,0,0,0,10,3,0
1907,1.158,42.7,0,0,0,18,5,14
1908,0.028,57.1,0,0,0,28,8,1
1909,0.717,74.8,0,0,0,23,6,5
1910,2.794,96.9,0,0,0,14,1,8
1911,2.661,27.7,0,0,0,15,0,0
1912,-1.667,23.7,0,0,0,29,15,19
1913,1.194,69.7,0,0,0,17,6,1
1914,1.403,23.9,0,0,0,18,5,0
1915,2.242,106.9,0,0,0,14,1,2
1916,4.722,79.8,0,0,0,6,1,0
1917,-0.994,25.2,0,0,0,27,16,4
1918,1.95,69.1,0,0,0,23,1,9
1919,1.069,37.5,0,0,0,19,8,10
1920,3.483,71.2,0,0,0,8,2,0
1921,4.981,103.5,0,0,0,5,0,0
1922,-1.358,18.3,0,0,0,30,17,3
1923,4.533,35.7,0,0,0,2,0,0
1924,-0.331,0.0,0,0,0,21,12,0
1925,4.247,61.6,0,0,0,13,0,0
1926,1.933,80.7,0,0,0,13,9,10
1927,3.675,44.9,0,0,0,7,0,0
1928,2.244,89.2,0,0,0,12,3,0
1929,-1.722,28.7,0,0,0,35,15,4
1930,3.636,31.8,0,0,0,10,0,0
1931,2.164,102.9,0,0,0,12,2,0
1932,4.281,67.2,0,0,0,10,1,0
1933,0.558,47.3,0,0,0,18,14,10
1934,2.022,44.6,0,0,0,17,1,0
1935,2.817,61.0,0,0,0,13,3,0
1936,4.114,31.4,0,0,0,6,0,0
1937,0.794,82.2,0,0,0,17,7,0
1938,3.764,64.1,0,0,0,6,1,0
1939,2.247,79.5,0,0,0,17,2,9
1940,-5.839,22.1,0,0,0,34,27,36
1941,-4.358,0.0,0,0,0,34,27,7
1942,-5.28,2.9,0,0,0,5,5,0
1944,4.925,68.4,0,0,0,4,0,0
1945,0.425,54.1,0,0,0,32,31,15
1946,0.65,70.1,0,0,0,23,11,0
1947,-3.594,29.5,0,0,0,30,23,18
1948,3.761,115.1,0,0,0,9,0,6
1949,3.478,43.5,0,0,0,5,0,1
1950,1.772,67.1,0,0,0,17,8,3
1951,1.931,88.1,0,0,0,17,2,6
1952,2.528,77.6,0,0,0,11,2,1
1953,1.65,30.4,0,0,0,16,3,1
1954,-0.103,47.3,0,0,0,19,12,7
1955,0.514,52.9,0,0,0,23,4,17
1956,0.908,89.1,0,0,0,16,7,15
1957,3.703,73.3,0,0,0,7,1,1
1958,1.936,63.8,0,0,0,13,3,5
1959,1.939,71.5,0,0,0,19,1,11
1960,2.458,64.1,0,0,0,14,4,6
1961,1.428,67.7,0,0,0,13,6,1
1962,3.228,100.5,0,0,0,7,2,1
1963,-4.167,20.7,0,0,0,36,26,36
1964,0.85,32.4,0,0,0,19,6,0
1965,2.894,93.0,0,0,0,7,0,3
1966,0.336,55.5,0,0,0,24,15,14
1967,3.769,62.6,0,0,0,6,1,0
1968,1.731,59.7,0,0,0,15,4,9
1969,2.75,55.2,0,0,0,10,5,1
1970,-1.5,44.6,0,0,0,30,17,19
1971,1.408,53.0,0,0,0,13,6,7
1972,-1.478,25.5,0,0,0,28,11,10
1973,2.994,21.4,0,0,0,10,1,1
1974,4.542,73.3,0,0,0,4,1,0
1975,6.156,80.6,0,0,0,1,0,0
1976,2.511,114.0,0,0,0,13,9,13
1977,1.342,62.8,0,0,0,17,3,9
1978,2.697,78.0,0,0,0,11,0,0
1979,-2.417,46.3,0,0,0,34,17,36
1980,-0.539,85.9,0,0,0,28,13,22
1981,2.536,115.8,0,0,0,15,1,6
1982,-0.333,44.4,0,0,0,24,9,20
1983,5.297,82.4,0,0,0,2,0,1
1984,3.056,122.9,0,0,0,11,2,7
1985,-1.764,46.3,0,0,0,27,16,27
1986,1.111,81.8,0,0,0,20,6,16
1987,-2.375,35.9,0,0,0,31,14,16
1988,5.525,180.2,0,0,0,0,0,0
1989,4.708,19.2,0,0,0,3,0,0
1990,5.031,67.9,0,0,0,4,2,0
1991,2.242,56.3,0,0,0,14,5,0
1992,3.603,40.0,0,0,0,9,3,0
1993,3.047,75.7,0,0,0,10,5,5
1994,4.244,68.8,0,0,0,2,0,0
1995,3.175,110.3,0,0,0,6,4,0
1996,-2.014,4.9,0,0,0,30,23,9
1997,-0.856,7.6,0,0,0,23,11,0
1998,4.006,78.3,0,0,0,10,1,0
1999,4.664,65.1,0,0,0,6,0,2
2000,4.542,46.6,0,0,0,4,0,1
2001,1.967,73.1,0,0,0,17,6,5
2002,4.658,78.7,0,0,0,7,2,0
2003,1.644,72.3,0,0,0,15,7,9
2004,3.486,126.6,0,0,0,11,2,3
2005,4.986,33.6,0,0,0,5,0,0
2006,0.689,21.9,0,0,0,25,5,0
2007,6.931,132.0,0,0,0,3,0,3
2008,5.081,103.9,0,0,0,4,1,0
2009,1.131,41.8,0,0,0,18,4,1
2010,-1.322,35.4,0,0,0,34,13,23
2011,2.383,54.5,0,0,0,14,2,0
2012,3.025,93.4,0,0,0,10,8,3
2013,1.864,58.2,0,0,0,15,11,12
2014,3.297,58.4,0,0,0,11,5,10
2015,3.961,84.7,0,0,0,5,0,2
2016,3.022,66.1,0,0,0,13,5,4
2017,2.6,48.9,0,0,0,13,2,0
2018,4.042,112.4,0,0,0,7,0,0
