year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,4.422,0.0,0,0,0,78,78,0
1860,1.228,0.0,0,0,0,79,79,0
1861,0.876,0.0,0,0,0,78,78,0
1862,0.891,0.0,0,0,0,78,78,0
1863,4.508,0.0,0,0,0,78,78,0
1864,-0.404,0.0,0,0,0,79,79,0
1865,-0.676,0.0,0,0,0,78,78,0
1866,3.988,0.0,0,0,0,78,78,0
1868,2.99,0.0,0,0,0,79,79,0
1869,2.381,0.0,0,0,0,78,78,0
1870,1.865,0.0,0,0,0,31,31,0
1898,3.688,140.0,0,0,0,12,0,0
1899,3.651,107.8,0,0,0,24,0,0
1900,1.482,96.4,0,0,0,41,7,13
1901,-0.313,78.3,0,0,0,50,23,21
1902,2.5,94.2,0,0,0,36,6,0
1903,3.278,73.3,0,0,0,23,9,0
1904,1.277,102.7,0,0,0,43,6,9
1905,2.451,90.8,0,0,0,22,9,2
1906,2.733,169.0,0,0,0,25,3,4
1907,1.41,92.7,0,0,0,40,9,28
1908,1.604,114.9,0,0,0,40,8,1
1909,0.146,88.5,0,0,0,61,15,8
1910,3.678,193.7,0,0,0,17,1,8
1911,3.267,125.1,0,0,0,24,0,0
1912,1.739,82.1,0,0,0,35,15,20
1913,2.454,129.7,0,0,0,30,6,1
1914,3.233,100.9,0,0,0,20,5,0
1915,2.276,207.5,0,0,0,30,2,7
1916,3.296,129.5,0,0,0,28,2,7
1917,-0.571,47.0,0,0,0,56,26,6
1918,2.504,126.2,0,0,0,41,2,9
1919,1.859,115.5,0,0,0,32,12,18
1920,4.265,129.6,0,0,0,14,2,0
1921,4.801,117.0,0,0,0,16,0,0
1922,0.65,65.1,0,0,0,44,24,3
1923,2.99,88.7,0,0,0,16,9,0
1924,-0.358,0.0,0,0,0,59,20,0
1925,3.929,151.3,0,0,0,27,1,0
1926,3.254,159.4,0,0,0,20,11,10
1927,3.576,101.4,0,0,0,21,2,1
1928,2.475,143.9,0,0,0,37,6,2
1929,-2.791,69.2,0,0,0,75,36,16
1930,2.573,54.1,0,0,0,39,2,0
1931,1.224,201.8,0,0,0,37,12,6
1932,2.829,88.9,0,0,0,30,3,2
1933,2.132,116.4,0,0,0,33,16,13
1934,3.233,90.0,0,0,0,25,1,0
1935,2.908,114.8,0,0,0,32,5,0
1936,2.973,77.7,0,0,0,22,1,1
1937,1.482,227.9,0,0,0,33,10,1
1938,4.137,85.7,0,0,0,17,1,0
1939,3.268,137.3,0,0,0,24,2,9
1940,-3.12,83.4,0,0,0,66,39,55
1941,-1.249,0.0,0,0,0,57,29,7
1942,-2.755,23.9,0,0,0,43,29,0
1943,5.163,0.1,0,0,0,1,0,0
1944,3.713,129.9,0,0,0,24,0,2
1945,2.844,124.0,0,0,0,33,31,15
1946,1.408,137.4,0,0,0,41,14,13
1947,-3.981,123.5,0,0,0,71,58,58
1948,3.048,162.4,0,0,0,27,6,7
1949,3.318,112.3,0,0,0,19,3,4
1950,3.247,145.4,0,0,0,20,8,4
1951,2.31,152.5,0,0,0,30,3,8
1952,2.859,108.6,0,0,0,24,2,4
1953,1.931,50.0,0,0,0,32,8,12
1954,0.063,94.8,0,0,0,45,23,18
1955,-0.05,81.5,0,0,0,58,14,40
1956,-0.83,126.2,0,0,0,50,26,36
1957,4.295,160.5,0,0,0,14,1,3
1958,1.844,118.3,0,0,0,40,6,14
1959,2.378,97.9,0,0,0,33,8,11
1960,2.565,101.0,0,0,0,33,6,10
1961,3.945,129.2,0,0,0,13,6,1
1962,2.54,139.8,0,0,0,27,4,4
1963,-2.39,58.8,0,0,0,64,49,65
1964,0.734,56.1,0,0,0,51,13,5
1965,2.479,147.2,0,0,0,27,3,8
1966,1.435,132.7,0,0,0,37,25,28
1967,4.486,127.9,0,0,0,12,1,0
1968,2.011,91.3,0,0,0,29,4,12
1969,0.949,86.3,0,0,0,44,20,23
1970,-0.49,115.1,0,0,0,61,21,36
1971,2.095,89.1,0,0,0,24,14,9
1972,1.099,44.5,0,0,0,37,11,11
1973,3.578,125.0,0,0,0,15,1,3
1974,4.39,147.4,0,0,0,10,1,0
1975,4.899,119.0,0,0,0,15,0,0
1976,1.992,150.6,0,0,0,39,14,31
1977,3.555,167.3,0,0,0,19,3,9
1978,2.537,146.7,0,0,0,28,10,14
1979,-1.36,146.0,0,0,0,64,33,70
1980,1.337,135.9,0,0,0,41,14,25
1981,2.563,252.8,0,0,0,34,5,16
1982,1.372,109.7,0,0,0,39,12,21
1983,3.956,110.6,0,0,0,19,2,7
1984,2.086,174.6,0,0,0,30,4,16
1985,-1.15,72.4,0,0,0,58,28,28
1986,-0.104,92.0,0,0,0,53,27,33
1987,-1.142,89.6,0,0,0,60,21,30
1988,4.544,301.5,0,0,0,6,0,1
1989,5.444,103.7,0,0,0,3,0,0
1990,6.246,161.0,0,0,0,4,2,0
1991,2.744,101.1,0,0,0,31,13,17
1992,4.808,109.2,0,0,0,10,3,0
1993,3.233,96.7,0,0,0,26,6,6
1994,3.015,158.8,0,0,0,18,7,6
1995,4.154,207.5,0,0,0,12,4,2
1996,-1.362,47.0,0,0,0,64,31,22
1997,2.536,81.6,0,0,0,23,11,0
1998,5.2,147.5,0,0,0,10,1,0
1999,4.136,149.5,0,0,0,16,0,10
2000,5.014,136.0,0,0,0,5,0,1
2001,2.964,146.2,0,0,0,28,7,8
2002,5.436,183.1,0,0,0,9,2,0
2003,2.022,96.9,0,0,0,35,10,9
2004,3.723,195.0,0,0,0,23,2,4
2005,3.294,90.3,0,0,0,25,2,9
2006,0.983,68.5,0,0,0,49,7,10
2007,6.39,253.6,0,0,0,7,0,5
2008,5.347,169.1,0,0,0,10,1,0
2009,2.597,108.5,0,0,0,22,4,2
2010,-0.146,102.2,0,0,0,59,23,41
2011,2.529,80.4,0,0,0,31,4,1
2012,3.38,120.2,0,0,0,17,13,11
2013,1.463,81.4,0,0,0,40,13,21
2014,4.962,95.0,0,0,0,11,5,10
2015,4.39,128.2,0,0,0,6,0,2
2016,3.538,128.7,0,0,0,21,5,4
2017,3.617,136.8,0,0,0,22,6,0
2018,2.359,141.5,0,0,0,33,6,0
2019,5.118,170.1,0,0,0,10,2,6
2020,6.396,205.8,0,0,0,2,0,0
2021,3.21,128.9,0,0,0,21,6,8
2022,5.813,151.0,0,0,0,4,0,0
2023,5.492,133.5,0,0,0,4,0,1
2024,5.688,177.7,0,0,0,9,0,2
