year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,9.578,0.0,0,0,0,363,363,0
1860,7.25,0.0,0,0,0,334,334,0
1861,7.097,0.0,0,0,0,363,363,0
1862,7.93,0.0,0,0,0,302,302,0
1863,9.545,0.0,0,0,0,363,363,0
1864,7.112,0.0,0,0,0,364,364,0
1865,8.521,0.0,0,0,0,363,363,0
1866,9.405,0.0,0,0,0,363,363,0
1867,9.958,0.0,0,0,0,151,151,0
1868,9.862,0.0,0,0,0,364,364,0
1869,8.43,0.0,0,0,0,363,363,0
1870,1.865,0.0,0,0,0,31,31,0
1897,7.577,252.7,0,0,0,12,0,0
1898,9.127,675.6,1,11,0,16,0,0
1899,8.971,639.8,0,6,0,55,11,19
1900,8.876,638.0,0,12,0,52,7,13
1901,8.487,589.5,1,7,0,75,25,21
1902,7.767,585.0,0,5,0,64,20,7
1903,8.93,772.3,0,4,0,39,11,3
1904,8.749,589.2,1,7,0,48,6,9
1905,8.59,597.6,0,5,0,46,13,2
1906,8.971,713.0,1,9,0,47,8,9
1907,8.243,576.7,0,3,0,59,14,29
1908,8.268,501.8,0,6,0,65,12,1
1909,8.061,806.6,0,2,0,80,17,11
1910,9.376,779.4,0,1,0,26,1,8
1911,9.724,536.5,3,17,0,36,0,0
1912,8.817,707.3,2,8,0,37,15,20
1913,9.347,546.2,0,6,0,35,6,1
1914,9.678,747.4,0,11,0,30,6,1
1915,8.26,851.1,1,2,0,57,4,12
1916,8.593,645.2,0,1,0,51,5,8
1917,8.168,832.9,2,9,0,84,28,11
1918,8.931,617.4,0,4,0,50,2,9
1919,7.629,696.7,0,4,0,74,23,38
1920,9.0,703.1,0,1,0,52,8,15
1921,9.671,497.1,1,9,0,44,7,0
1922,8.275,497.2,1,4,0,58,24,3
1923,8.652,654.6,5,11,7,37,12,0
1924,8.222,553.4,0,4,0,79,24,0
1925,9.24,794.3,2,15,0,65,10,12
1926,9.323,784.0,1,5,0,38,11,10
1927,8.652,827.2,0,5,0,60,18,11
1928,9.017,655.0,0,7,0,56,7,7
1929,7.753,493.4,0,7,0,95,41,18
1930,9.302,712.9,0,8,0,53,3,0
1931,8.8,791.4,0,5,0,50,13,6
1932,9.39,737.5,0,7,0,46,5,2
1933,9.042,630.6,0,1,0,58,28,13
1934,10.094,652.6,0,3,0,28,1,0
1935,9.396,799.8,0,5,0,44,7,3
1936,9.21,660.4,0,10,0,31,2,1
1937,9.13,765.6,0,8,0,55,13,1
1938,9.691,715.1,0,10,1,34,12,8
1939,9.271,737.4,0,6,0,42,9,9
1940,7.475,740.4,0,2,0,87,43,56
1941,6.876,460.0,2,4,0,74,30,7
1942,9.012,558.3,0,9,0,59,29,0
1943,11.05,443.5,0,7,0,16,2,0
1944,9.409,809.2,1,7,1,39,1,2
1945,9.932,691.9,1,8,0,45,34,18
1946,8.721,738.5,1,3,0,59,25,24
1947,8.782,644.7,3,19,1,76,58,61
1948,9.651,617.9,0,5,1,41,10,7
1949,9.828,671.1,1,5,0,20,3,4
1950,9.258,922.5,0,8,0,41,13,8
1951,9.279,680.8,0,4,0,34,3,10
1952,8.645,832.9,0,4,0,55,3,9
1953,9.72,594.1,1,8,0,33,8,12
1954,8.638,836.6,0,5,0,52,24,18
1955,8.687,603.7,0,2,0,70,15,44
1956,7.913,678.9,0,1,0,64,29,36
1957,9.457,793.0,0,5,0,27,3,4
1958,9.027,682.5,0,4,0,53,8,15
1959,9.768,384.2,2,12,0,45,11,12
1960,9.173,821.2,0,1,0,41,6,10
1961,9.574,769.0,0,3,0,32,16,1
1962,8.069,668.7,0,3,0,55,16,13
1963,7.661,714.9,1,2,0,88,55,74
1964,8.687,589.2,2,5,0,67,16,7
1965,8.513,906.9,0,0,0,41,8,17
1966,8.886,972.7,0,4,0,47,25,30
1967,9.936,854.7,0,4,0,21,1,4
1968,9.077,859.9,0,5,0,54,13,14
1969,8.75,765.7,1,10,0,79,28,43
1970,8.523,764.9,0,4,0,77,23,40
1971,9.27,605.2,0,4,0,26,14,11
1972,8.749,657.0,0,6,0,48,13,11
1973,9.486,825.4,2,6,0,26,1,8
1974,9.676,909.3,0,3,0,10,1,0
1975,9.822,596.8,3,13,3,22,0,0
1976,9.254,576.0,0,11,0,56,14,38
1977,9.396,708.9,0,0,0,26,3,9
1978,8.736,830.9,0,7,0,45,18,14
1979,8.064,867.8,0,2,0,73,33,75
1980,8.646,830.9,0,3,0,56,14,27
1981,8.998,915.5,0,4,0,56,15,37
1982,9.36,646.7,1,15,0,48,12,21
1983,9.787,756.5,1,8,0,34,4,7
1984,8.844,727.7,1,6,0,44,5,16
1985,8.188,717.3,1,6,0,78,30,34
1986,8.744,753.3,1,7,0,62,27,36
1987,8.202,760.7,0,4,0,71,24,31
1988,9.941,1018.3,0,1,0,13,2,4
1989,10.421,575.2,1,9,0,17,1,0
1990,10.592,763.2,2,4,0,9,2,0
1991,9.32,563.7,1,8,0,40,13,17
1992,10.333,764.9,1,13,0,14,4,0
1993,8.907,759.7,0,0,0,50,14,7
1994,9.992,877.3,5,17,4,24,9,6
1995,9.697,826.4,1,11,0,41,13,15
1996,7.887,512.6,0,11,0,83,37,23
1997,9.603,500.6,4,16,2,35,13,0
1998,9.715,937.3,1,5,0,30,6,1
1999,10.553,731.0,0,12,0,18,0,10
2000,10.295,643.3,1,5,1,14,3,1
2001,9.937,921.0,2,10,0,39,7,12
2002,10.433,850.5,1,14,0,28,13,0
2003,9.983,597.0,3,16,2,42,10,10
2004,10.065,848.0,4,10,1,33,2,4
2005,10.211,653.4,1,9,0,34,2,12
2006,10.685,729.8,4,17,3,51,7,10
2007,11.028,815.9,0,7,0,13,1,5
2008,10.46,900.1,3,10,0,24,2,1
2009,10.072,653.9,1,7,0,35,6,11
2010,8.548,748.2,3,10,0,90,37,62
2011,10.064,795.6,1,7,0,38,4,1
2012,9.752,879.2,0,7,1,25,13,17
2013,9.299,697.8,1,8,1,53,14,26
2014,11.216,627.8,1,11,2,19,5,10
2015,10.564,796.8,2,11,0,6,0,2
2016,10.46,681.9,3,9,1,29,5,4
2017,10.629,902.5,0,8,0,22,6,0
2018,10.732,587.1,2,18,3,37,6,0
2019,11.005,791.8,5,15,3,13,2,6
2020,11.183,749.8,1,14,5,4,0,0
2021,10.175,739.0,1,6,0,28,8,8
2022,11.178,609.0,1,18,2,14,1,0
2023,11.244,931.6,0,15,0,11,0,8
