year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,2.942,0.0,0,0,0,40,40,0
1860,2.067,0.0,0,0,0,40,40,0
1861,-1.507,0.0,0,0,0,40,40,0
1862,-0.575,0.0,0,0,0,40,40,0
1863,4.685,0.0,0,0,0,40,40,0
1864,-2.402,0.0,0,0,0,40,40,0
1865,-0.5,0.0,0,0,0,40,40,0
1866,5.27,0.0,0,0,0,40,40,0
1868,0.908,0.0,0,0,0,40,40,0
1869,1.907,0.0,0,0,0,40,40,0
1870,1.865,0.0,0,0,0,31,31,0
1898,4.45,57.3,0,0,0,3,0,0
1899,3.24,86.8,0,0,0,13,0,0
1900,0.96,58.0,0,0,0,23,3,2
1901,-1.835,34.2,0,0,0,33,18,13
1902,3.472,66.3,0,0,0,13,4,0
1903,1.99,35.9,0,0,0,15,9,0
1904,1.025,67.2,0,0,0,22,3,5
1905,1.52,41.7,0,0,0,17,9,0
1906,2.27,98.3,0,0,0,12,3,1
1907,0.655,42.7,0,0,0,22,8,18
1908,0.405,57.1,0,0,0,28,8,1
1909,0.565,76.6,0,0,0,27,6,5
1910,2.903,105.8,0,0,0,14,1,8
1911,2.578,28.0,0,0,0,17,0,0
1912,-1.33,30.7,0,0,0,31,15,20
1913,1.607,74.7,0,0,0,17,6,1
1914,1.785,23.9,0,0,0,19,5,0
1915,1.975,108.3,0,0,0,17,2,2
1916,4.598,89.2,0,0,0,6,1,0
1917,-1.305,25.2,0,0,0,31,19,4
1918,2.263,78.7,0,0,0,23,1,9
1919,0.667,38.9,0,0,0,23,11,14
1920,3.31,73.5,0,0,0,11,2,0
1921,4.578,103.5,0,0,0,8,0,0
1922,-1.748,18.3,0,0,0,34,21,3
1923,4.293,49.7,0,0,0,4,0,0
1924,-0.115,0.0,0,0,0,22,12,0
1925,4.282,105.3,0,0,0,13,0,0
1926,1.75,80.7,0,0,0,16,11,10
1927,3.342,44.9,0,0,0,10,0,0
1928,2.585,92.7,0,0,0,12,3,0
1929,-1.903,28.7,0,0,0,39,19,4
1930,3.288,31.8,0,0,0,14,0,0
1931,1.6,105.7,0,0,0,16,5,0
1932,3.913,70.3,0,0,0,13,1,0
1933,1.075,51.9,0,0,0,18,14,10
1934,2.187,44.6,0,0,0,17,1,0
1935,2.49,62.1,0,0,0,16,4,0
1936,3.717,31.9,0,0,0,9,0,0
1937,0.89,90.4,0,0,0,18,7,0
1938,3.7,66.4,0,0,0,6,1,0
1939,2.345,82.6,0,0,0,18,2,9
1940,-5.635,22.1,0,0,0,38,29,40
1941,-4.1,0.0,0,0,0,37,28,7
1942,-5.056,3.1,0,0,0,9,8,0
1944,4.88,81.5,0,0,0,4,0,0
1945,0.785,62.5,0,0,0,32,31,15
1946,1.048,79.6,0,0,0,23,11,0
1947,-4.017,33.5,0,0,0,34,27,20
1948,3.945,129.4,0,0,0,9,0,6
1949,3.395,50.2,0,0,0,6,0,1
1950,1.895,71.9,0,0,0,17,8,3
1951,2.18,91.0,0,0,0,17,2,6
1952,2.602,81.9,0,0,0,12,2,1
1953,0.988,36.4,0,0,0,20,6,4
1954,-0.533,49.0,0,0,0,23,16,11
1955,0.76,58.7,0,0,0,23,4,17
1956,0.605,90.9,0,0,0,20,9,18
1957,3.998,81.8,0,0,0,7,1,1
1958,1.75,70.0,0,0,0,16,3,8
1959,1.41,71.5,0,0,0,23,5,11
1960,2.138,64.1,0,0,0,17,5,6
1961,1.777,79.8,0,0,0,13,6,1
1962,3.378,104.1,0,0,0,7,2,1
1963,-4.287,21.9,0,0,0,40,30,40
1964,1.137,33.0,0,0,0,20,6,0
1965,2.875,94.0,0,0,0,8,0,3
1966,0.263,67.4,0,0,0,26,16,16
1967,3.845,64.0,0,0,0,6,1,0
1968,1.883,60.9,0,0,0,15,4,9
1969,2.618,69.6,0,0,0,12,5,2
1970,-1.3,52.2,0,0,0,32,17,21
1971,1.723,54.9,0,0,0,13,6,7
1972,-1.07,34.5,0,0,0,30,11,11
1973,3.26,45.5,0,0,0,10,1,1
1974,4.525,93.4,0,0,0,4,1,0
1975,5.67,80.6,0,0,0,4,0,0
1976,2.14,115.7,0,0,0,16,11,17
1977,1.62,78.0,0,0,0,17,3,9
1978,2.257,78.6,0,0,0,15,3,0
1979,-2.303,48.7,0,0,0,38,18,40
1980,-0.21,100.4,0,0,0,30,14,25
1981,2.837,129.3,0,0,0,15,1,6
1982,0.107,51.7,0,0,0,24,9,20
1983,4.83,89.3,0,0,0,4,0,3
1984,3.145,133.0,0,0,0,11,2,7
1985,-1.813,46.5,0,0,0,30,18,27
1986,0.638,82.1,0,0,0,24,10,17
1987,-1.835,53.3,0,0,0,31,14,16
1988,5.375,207.5,0,0,0,0,0,0
1989,4.88,19.3,0,0,0,3,0,0
1990,5.338,78.2,0,0,0,4,2,0
1991,1.458,57.0,0,0,0,18,9,3
1992,3.733,42.7,0,0,0,9,3,0
1993,3.158,76.2,0,0,0,10,5,5
1994,4.105,76.6,0,0,0,2,0,0
1995,3.318,114.6,0,0,0,7,4,1
1996,-2.623,4.9,0,0,0,34,27,13
1997,-0.395,9.9,0,0,0,23,11,0
1998,4.043,80.7,0,0,0,10,1,0
1999,4.333,76.0,0,0,0,8,0,4
2000,4.755,56.7,0,0,0,4,0,1
2001,2.358,91.1,0,0,0,17,6,5
2002,4.982,84.1,0,0,0,7,2,0
2003,1.773,73.9,0,0,0,16,7,9
2004,3.675,162.5,0,0,0,11,2,3
2005,4.477,36.6,0,0,0,9,0,0
2006,0.927,30.8,0,0,0,26,5,0
2007,6.392,142.7,0,0,0,5,0,5
2008,5.198,104.5,0,0,0,4,1,0
2009,1.267,44.3,0,0,0,19,4,1
2010,-1.492,37.7,0,0,0,38,16,27
2011,2.718,54.7,0,0,0,15,2,0
2012,2.26,93.4,0,0,0,14,11,7
2013,1.84,60.2,0,0,0,16,11,12
2014,3.55,71.8,0,0,0,11,5,10
2015,3.96,85.7,0,0,0,6,0,2
2016,3.48,86.8,0,0,0,13,5,4
2017,2.297,48.9,0,0,0,16,4,0
2018,3.557,112.4,0,0,0,11,0,0
2019,3.6,56.8,0,0,0,10,2,6
2020,6.12,95.7,0,0,0,2,0,0
2021,2.268,71.6,0,0,0,13,4,8
2022,5.755,69.0,0,0,0,2,0,0
2023,5.38,95.6,0,0,0,4,0,1
2024,4.526,84.8,0,0,0,9,0,2
