year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,9.714,0.0,0,0,0,356,356,0
1860,7.444,0.0,0,0,0,327,327,0
1861,7.207,0.0,0,0,0,356,356,0
1862,7.995,0.0,0,0,0,295,295,0
1863,9.634,0.0,0,0,0,356,356,0
1864,7.256,0.0,0,0,0,357,357,0
1865,8.667,0.0,0,0,0,356,356,0
1866,9.502,0.0,0,0,0,356,356,0
1867,10.35,0.0,0,0,0,144,144,0
1868,9.943,0.0,0,0,0,357,357,0
1869,8.606,0.0,0,0,0,356,356,0
1870,1.865,0.0,0,0,0,31,31,0
1897,7.924,252.0,0,0,0,9,0,0
1898,9.239,657.3,1,11,0,15,0,0
1899,9.172,623.7,0,6,0,48,9,12
1900,8.961,630.3,0,12,0,51,7,13
1901,8.613,574.1,1,7,0,73,25,21
1902,7.853,567.6,0,5,0,63,20,7
1903,9.115,772.3,0,4,0,32,9,3
1904,8.843,577.2,1,7,0,46,6,9
1905,8.716,590.3,0,5,0,43,13,2
1906,9.203,711.1,1,9,0,40,5,4
1907,8.391,562.3,0,3,0,55,12,29
1908,8.515,501.6,0,6,0,59,8,1
1909,8.131,779.1,0,2,0,80,17,11
1910,9.473,748.8,0,1,0,25,1,8
1911,9.828,525.5,3,17,0,36,0,0
1912,8.868,686.9,2,8,0,37,15,20
1913,9.447,503.0,0,6,0,34,6,1
1914,9.833,718.5,0,11,0,26,5,0
1915,8.348,807.0,1,2,0,56,4,11
1916,8.693,618.1,0,1,0,51,5,8
1917,8.317,806.6,2,9,0,78,28,7
1918,9.034,607.2,0,4,0,48,2,9
1919,7.752,679.0,0,4,0,70,23,35
1920,9.109,682.1,0,1,0,50,8,15
1921,9.77,465.2,1,9,0,44,7,0
1922,8.363,489.2,1,4,0,58,24,3
1923,8.913,654.6,5,11,7,30,10,0
1924,8.295,542.2,0,4,0,78,24,0
1925,9.358,752.7,2,15,0,62,10,12
1926,9.47,780.5,1,5,0,33,11,10
1927,8.833,813.0,0,5,0,54,15,7
1928,9.134,641.3,0,7,0,55,7,7
1929,7.88,477.1,0,7,0,89,40,18
1930,9.468,705.1,0,8,0,49,2,0
1931,8.892,773.5,0,5,0,49,13,6
1932,9.522,735.4,0,7,0,44,5,2
1933,9.21,618.1,0,1,0,53,27,13
1934,10.262,640.3,0,3,0,25,1,0
1935,9.498,790.0,0,5,0,42,7,3
1936,9.305,659.6,0,10,0,30,2,1
1937,9.271,760.2,0,8,0,51,12,1
1938,9.919,697.5,0,10,1,27,7,1
1939,9.45,731.1,0,6,0,39,7,9
1940,7.593,727.2,0,2,0,81,43,55
1941,6.968,454.8,2,4,0,70,30,7
1942,9.173,551.2,0,9,0,55,29,0
1943,11.204,439.5,0,7,0,16,2,0
1944,9.593,808.2,1,7,1,33,0,2
1945,10.047,657.9,1,8,0,45,34,18
1946,8.896,726.1,1,3,0,54,23,21
1947,8.832,612.2,3,19,1,76,58,61
1948,9.838,611.1,0,5,1,34,6,7
1949,9.928,663.6,1,5,0,20,3,4
1950,9.436,922.3,0,8,0,35,12,8
1951,9.365,667.0,0,4,0,34,3,10
1952,8.754,818.6,0,4,0,54,3,9
1953,9.815,574.4,1,8,0,33,8,12
1954,8.687,810.9,0,5,0,52,24,18
1955,8.744,588.3,0,2,0,69,15,44
1956,8.1,675.3,0,1,0,58,26,36
1957,9.559,787.7,0,5,0,27,3,4
1958,9.111,667.5,0,4,0,53,8,15
1959,9.858,372.1,2,12,0,45,11,12
1960,9.301,813.8,0,1,0,39,6,10
1961,9.848,761.8,0,3,0,25,10,1
1962,8.301,663.7,0,3,0,48,9,6
1963,7.851,706.0,1,2,0,83,53,69
1964,8.892,582.1,2,5,0,60,13,7
1965,8.626,889.8,0,0,0,41,8,17
1966,8.993,941.5,0,4,0,45,25,30
1967,10.042,831.2,0,4,0,20,1,4
1968,9.235,853.1,0,5,0,51,12,12
1969,8.963,760.9,1,10,0,73,25,39
1970,8.712,762.1,0,4,0,70,21,37
1971,9.36,597.4,0,4,0,26,14,11
1972,8.928,657.0,0,6,0,41,12,11
1973,9.586,816.8,2,6,0,26,1,8
1974,9.72,887.7,0,3,0,10,1,0
1975,9.904,587.1,3,13,3,22,0,0
1976,9.406,561.2,0,11,0,51,14,38
1977,9.458,685.6,0,0,0,26,3,9
1978,8.89,773.7,0,7,0,41,16,14
1979,8.175,833.0,0,2,0,71,33,75
1980,8.71,811.6,0,3,0,56,14,27
1981,9.205,912.7,0,4,0,49,12,30
1982,9.455,637.6,1,15,0,47,12,21
1983,9.851,731.3,1,8,0,34,4,7
1984,8.962,721.3,1,6,0,44,5,16
1985,8.294,709.3,1,6,0,75,30,34
1986,8.839,728.0,1,7,0,60,27,34
1987,8.241,747.1,0,4,0,71,24,31
1988,9.987,1013.8,0,1,0,13,2,4
1989,10.547,571.1,1,9,0,16,1,0
1990,10.694,731.8,2,4,0,9,2,0
1991,9.38,554.3,1,8,0,40,13,17
1992,10.537,764.9,1,13,0,10,3,0
1993,9.028,731.3,0,0,0,49,14,7
1994,10.134,850.7,5,17,4,20,7,6
1995,9.924,824.7,1,11,0,35,10,11
1996,8.096,511.6,0,11,0,76,33,23
1997,9.687,478.1,4,16,2,35,13,0
1998,9.798,916.3,1,5,0,30,6,1
1999,10.679,696.0,0,12,0,18,0,10
2000,10.492,633.3,1,5,1,9,2,1
2001,10.07,884.4,2,10,0,37,7,9
2002,10.568,814.8,1,14,0,26,12,0
2003,10.09,574.5,3,16,2,42,10,10
2004,10.193,833.1,4,10,1,30,2,4
2005,10.342,640.8,1,9,0,30,2,9
2006,10.788,723.1,4,17,3,51,7,10
2007,11.165,812.2,0,7,0,12,1,5
2008,10.627,899.6,3,10,0,20,1,1
2009,10.243,626.2,1,7,0,32,6,8
2010,8.762,746.8,3,10,0,83,33,55
2011,10.119,772.1,1,7,0,38,4,1
2012,9.828,852.5,0,7,1,25,13,16
2013,9.356,680.0,1,8,1,53,14,26
2014,11.342,615.7,1,11,2,17,5,10
2015,10.592,792.4,2,11,0,6,0,2
2016,10.537,675.7,3,9,1,29,5,4
2017,10.726,886.2,0,8,0,22,6,0
2018,10.82,583.3,2,18,3,37,6,0
2019,11.131,783.1,5,15,3,12,2,6
2020,11.31,710.8,1,14,5,4,0,0
2021,10.347,714.3,1,6,0,23,6,8
2022,11.272,586.8,1,18,2,14,1,0
2023,11.316,901.8,0,15,0,11,0,8
